Cve_suc,No_pedc   ,F_alta_ped,Cve_prov,Nom_prov                                                                        ,Status         ,Status_aut     ,Cve_comp       ,Nom_comp                                ,Lugar     ,Cve_mon   ,Tip_cam   ,No_req    ,Med_prod,Suc_req,Cve_prod            ,New_med,Desc_prod                               ,Uni_ord,Factor      ,F_ent     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Partida,Valor_prod          ,Uni_med,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Submonord           ,Submonnac           ,Fecultsur ,Docsurt   ,Des_mon   ,Diastrans ,Desc_med                                
MAT    ,12706,08/03/2024,2119,RICARDO AVILES RIOS                                                             ,Surtido        ,Aceptada       ,               ,                                        ,GENERAL   ,1,16.8728,0,0,       ,ENS-0161            ,       ,Guante Vinil libre de polvo             ,PZA    ,1,11/03/2024,45,45,0,0,3,108,PZA    ,1,1,45,1,4860,4860,11/03/2024,2,PESOS     ,3,                                        
MAT    ,12706,08/03/2024,2119,RICARDO AVILES RIOS                                                             ,Surtido        ,Aceptada       ,               ,                                        ,GENERAL   ,1,16.8728,0,0,       ,ENS-0055            ,       ,CUBRE PELO PLISADO CAJA C/1000 MCA ECO  ,CAJA   ,1,11/03/2024,1,1,0,0,2,520,CAJA   ,1,1,1,1,520,520,11/03/2024,2,PESOS     ,3,                                        
MAT    ,12707,08/03/2024,1839,REBECA MARISELA MORALES VENTURA                                                 ,Surtido        ,Aceptada       ,14,                                        ,MKT       ,1,16.8728,0,0,       ,CCB-0885            ,       ,Publicidad Pluma con Logo               ,SER    ,1,15/03/2024,2000,2000,0,0,2,7.39,SER    ,1,0,0,0,14780,14780,19/04/2024,4,PESOS     ,42,                                        
MAT    ,12707,08/03/2024,1839,REBECA MARISELA MORALES VENTURA                                                 ,Surtido        ,Aceptada       ,14,                                        ,MKT       ,1,16.8728,0,0,       ,CCB-0886            ,       ,Publicidad: Bolsa con Logo              ,PIEZA  ,1,15/03/2024,2000,2000,0,0,1,10.53,PIEZA  ,1,0,0,0,21060,21060,19/04/2024,4,PESOS     ,42,                                        
MAT    ,12708,11/03/2024,2129,"Imprenta Comercial el debate, S.A. DE C.V.                                      ",Por Surtir     ,Aceptada       ,14,                                        ,A1        ,1,16.877,0,0,       ,MES-0109            ,       ,CAJA INDIVIDUAL DIALAVIT 30 cápsulas    ,PZA    ,1,19/03/2024,3500,0,0,3500,1,4.76,PZA    ,0,0,0,0,16660,16660,  /  /    ,0,PESOS     ,0,                                        
MAT    ,12709,11/03/2024,1793,"FORMFLEX, S.A. DE C.V.                                                          ",Surtido        ,Aceptada       ,14,                                        ,A1        ,1,16.877,0,0,       ,MES-0387            ,       ,ETIQUETA COLAGENER C/60 TABS.(SUSTENTABL,PZS    ,1,19/03/2024,7000,7000,0,0,1,1.151,PZS    ,1,0,0,0,8057,8057,11/04/2024,2,PESOS     ,31,                                        
MAT    ,12710,11/03/2024,832,COMERCIAL DE MERCANCIAS SELECTAS DE GUADALAJARA SA DE CV                        ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,16.877,0,0,       ,MEP-0096            ,       ,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,PZS    ,1,15/03/2024,30000,30000,0,0,1,2,PZS    ,1,0,0,0,60000,60000,29/05/2024,6,PESOS     ,79,                                        
MAT    ,12710,11/03/2024,832,COMERCIAL DE MERCANCIAS SELECTAS DE GUADALAJARA SA DE CV                        ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,16.877,0,0,       ,MEP-0096            ,       ,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,PZS    ,1,22/03/2024,30000,28320,0,1680,2,2,PZS    ,0.944,0,0,0,60000,60000,29/05/2024,6,PESOS     ,79,                                        
MAT    ,12710,11/03/2024,832,COMERCIAL DE MERCANCIAS SELECTAS DE GUADALAJARA SA DE CV                        ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,16.877,0,0,       ,MEP-0096            ,       ,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,PZS    ,1,29/03/2024,30000,30000,0,0,3,2,PZS    ,1,0,0,0,60000,60000,11/04/2024,3,PESOS     ,31,                                        
MAT    ,12710,11/03/2024,832,COMERCIAL DE MERCANCIAS SELECTAS DE GUADALAJARA SA DE CV                        ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,16.877,0,0,       ,MEP-0401            ,       ,TAPA FLIP TOP R-38 Dorada c/liner inducc,PIEZA  ,1,29/03/2024,20000,20000,0,0,4,1.16,PIEZA  ,1,0,0,0,23200,23200,11/04/2024,3,PESOS     ,31,                                        
MAT    ,12712,12/03/2024,2119,RICARDO AVILES RIOS                                                             ,Surtido        ,Aceptada       ,               ,                                        ,GENERAL   ,1,16.7985,0,0,       ,ENS-0016            ,       ,BOLSA NATURAL 70 X 90                   ,KG     ,1,19/03/2024,100,4,96,0,1,83,KG     ,0.04,0,0,0,8300,8300,22/03/2024,2,PESOS     ,10,                                        
MAT    ,12712,12/03/2024,2119,RICARDO AVILES RIOS                                                             ,Surtido        ,Aceptada       ,               ,                                        ,GENERAL   ,1,16.7985,0,0,       ,ENS-0086            ,       ,CONOS PARA AGUA CAJA C/20 PAQ C/250     ,CAJA   ,1,19/03/2024,1,0,1,0,2,1071.9,CAJA   ,0,0,0,0,1071.9,1071.9,  /  /    ,0,PESOS     ,0,                                        
MAT    ,12713,12/03/2024,2228,EXTRUPACK SA DE CV                                                              ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,16.7985,0,0,       ,MEP-0407            ,       ,Bobina glasspolifoil CARTACTION 23.35g  ,KG     ,1,26/03/2024,300,250.3,0,49.7,1,141,KG     ,0.8343,0,0,0,42300,42300,19/04/2024,4,PESOS     ,38,                                        
MAT    ,12713,12/03/2024,2228,EXTRUPACK SA DE CV                                                              ,Parcial        ,Aceptada       ,14,                                        ,A1        ,1,16.7985,0,0,       ,MEP-0404            ,       ,BOBINA GLASSPOLIFOIL CART MAX 12.54g    ,KG     ,1,22/04/2024,400,400,0,0,2,141,KG     ,1,1.0108,404.3,0,56400,56400,16/04/2024,2,PESOS     ,35,                                        
MAT    ,12714,12/03/2024,2129,"Imprenta Comercial el debate, S.A. DE C.V.                                      ",Por Surtir     ,Aceptada       ,14,                                        ,A1        ,1,16.7985,0,0,       ,MES-0539            ,       ,CAJA IND. CARTACTION C/15 SOBRES        ,PZA    ,1,26/03/2024,6000,0,0,6000,1,7.1,PZA    ,0,0,0,0,42600,42600,  /  /    ,0,PESOS     ,0,                                        
MAT    ,12715,13/03/2024,2129,"Imprenta Comercial el debate, S.A. DE C.V.                                      ",Parcial        ,Aceptada       ,14,                                        ,A1        ,1,16.8083,0,0,       ,MES-0329            ,       ,CAJA INDIVIDUAL GESTOMEG CON 30 CAPS    ,PZA    ,1,22/03/2024,4000,375,0,3625,1,1.82,PZA    ,0.0938,0.0938,375,0,7280,7280,19/03/2024,2,PESOS     ,6,                                        
MAT    ,12716,13/03/2024,2129,"Imprenta Comercial el debate, S.A. DE C.V.                                      ",Surtido        ,Aceptada       ,14,                                        ,A1        ,1,16.8083,0,0,       ,MES-0287            ,       ,CAJA EXZON 90 TABLETAS c/banco integrado,PZA    ,1,29/03/2024,10000,10000,0,0,1,2.65,PZA    ,1,0,0,0,26500,26500,01/04/2024,2,PESOS     ,19,                                        
MAT    ,12716,13/03/2024,2129,"Imprenta Comercial el debate, S.A. DE C.V.                                      ",Surtido        ,Aceptada       ,14,                                        ,A1        ,1,16.8083,0,0,       ,MES-0372            ,       ,BANCO EXZON FONDO AUTOMATICO            ,PIEZA  ,1,22/03/2024,10000,10000,0,0,2,0.78,PIEZA  ,1,0,0,0,7800,7800,01/04/2024,2,PESOS     ,19,                                        
MAT    ,12717,13/03/2024,2182,COMERCIALIZADORA NEFUR                                                          ,Surtido        ,Aceptada       ,14,                                        ,A1        ,2,16.8083,0,0,       ,MEP-0327            ,       ,BOBINA ALUMINIO GESTOMEG capsulas       ,KG     ,1,19/03/2024,20,20,0,0,1,17.5,KG     ,1,0,0,0,350,5882.905,04/04/2024,2,DOLARES   ,22,                                        
MAT    ,12718,13/03/2024,1935,INEZA SA DE CV                                                                  ,Surtido        ,Aceptada       ,14,                                        ,50,1,16.8083,0,0,       ,MTO-0376            ,       ,MALLA DE ACERO INOXIDABLE               ,METRO  ,1,19/03/2024,5,5,0,0,1,746.7,METRO  ,1,0,0,0,3733.5,3733.5,09/04/2024,1,PESOS     ,27,                                        
MAT    ,12718,13/03/2024,1935,INEZA SA DE CV                                                                  ,Surtido        ,Aceptada       ,14,                                        ,50,1,16.8083,0,0,       ,MTO-0376            ,       ,MALLA DE ACERO INOXIDABLE               ,METRO  ,1,19/03/2024,5,5,0,0,2,604.2,METRO  ,1,0,0,0,3021,3021,09/04/2024,1,PESOS     ,27,                                        
MAT    ,12719,13/03/2024,1826,"ASTROQUIM, S.A. DE C.V.                                                         ",Parcial        ,Aceptada       ,10,                                        ,A1        ,2,16.8083,0,0,       ,MPE-0109            ,       ,LACTOSA SPRAY DRIED                     ,KG     ,1,15/03/2024,225,225,0,0,1,8.4,KG     ,1,0,0,0,1890,31767.687,25/03/2024,2,DOLARES   ,12,                                        
MAT    ,12719,13/03/2024,1826,"ASTROQUIM, S.A. DE C.V.                                                         ",Parcial        ,Aceptada       ,10,                                        ,A1        ,2,16.8083,0,0,       ,MPA-0020            ,       ,STEVIA 95%                              ,KG     ,1,15/03/2024,40,40,0,0,2,49.5,KG     ,1,0,0,0,1980,33280.434,25/03/2024,2,DOLARES   ,12,                                        
MAT    ,12719,13/03/2024,1826,"ASTROQUIM, S.A. DE C.V.                                                         ",Parcial        ,Aceptada       ,10,                                        ,A1        ,2,16.8083,0,0,       ,MPA-0150            ,       ,PROTEINA DE SOYA CONCENTRADO AL 70%     ,KG     ,1,15/03/2024,20,20,0,0,3,5.75,KG     ,1,0,0,0,115,1932.9545,25/03/2024,2,DOLARES   ,12,                                        
MAT    ,12719,13/03/2024,1826,"ASTROQUIM, S.A. DE C.V.                                                         ",Parcial        ,Aceptada       ,10,                                        ,A1        ,2,16.8083,0,0,       ,MPA-0409            ,       ,CARBONATO DE CALCIO MD90                ,KG     ,1,15/03/2024,200,180,0,20,4,8.75,KG     ,0.9,0,0,0,1750,29414.525,25/03/2024,2,DOLARES   ,12,                                        
MAT    ,12719,13/03/2024,1826,"ASTROQUIM, S.A. DE C.V.                                                         ",Parcial        ,Aceptada       ,10,                                        ,A1        ,2,16.8083,0,0,       ,MPE-0068            ,       ,ESTEARATO DE MAGNESIO USP/NF            ,KG     ,1,15/03/2024,25,20,0,5,9,3.39,KG     ,0.8,0,0,0,84.75,1424.5034,25/03/2024,4,DOLARES   ,12,                                        
MAT    ,12719,13/03/2024,1826,"ASTROQUIM, S.A. DE C.V.                                                         ",Parcial        ,Aceptada       ,10,                                        ,A1        ,2,16.8083,0,0,       ,MPA-0445            ,       ,LACTATO DE CALCIO                       ,KG     ,1,15/03/2024,75,75,0,0,6,10.25,KG     ,1,0,0,0,768.75,12921.3806,25/03/2024,2,DOLARES   ,12,                                        
MAT    ,12719,13/03/2024,1826,"ASTROQUIM, S.A. DE C.V.                                                         ",Parcial        ,Aceptada       ,10,                                        ,A1        ,2,16.8083,0,0,       ,MPA-0326            ,       ,OMEGA 3 EN POLVO                        ,KG     ,1,15/03/2024,125,125,0,0,12,50,KG     ,1,0,0,0,6250,105051.875,21/03/2024,2,DOLARES   ,8,                                        
MAT    ,12719,13/03/2024,1826,"ASTROQUIM, S.A. DE C.V.                                                         ",Parcial        ,Aceptada       ,10,                                        ,A1        ,2,16.8083,0,0,       ,MPA-0097            ,       ,HIERRO (SULFATO FERROSO EN POLVO)       ,KG     ,1,15/03/2024,25,0,0,25,11,8.4,KG     ,0,0,0,0,210,3529.743,  /  /    ,0,DOLARES   ,0,                                        
MAT    ,12719,13/03/2024,1826,"ASTROQUIM, S.A. DE C.V.                                                         ",Parcial        ,Aceptada       ,10,                                        ,A1        ,2,16.8083,0,0,       ,MPE-0055            ,       ,CROSCARMELOSA SODICA                    ,KG     ,1,15/03/2024,25,25,0,0,13,16,KG     ,1,0,0,0,400,6723.32,25/03/2024,4,DOLARES   ,12,                                        
MAT    ,12719,13/03/2024,1826,"ASTROQUIM, S.A. DE C.V.                                                         ",Parcial        ,Aceptada       ,10,                                        ,A1        ,2,16.8083,0,0,       ,MPA-0444            ,       ,CITRATO DIHIDRATADO TRISODICO           ,KG     ,1,15/03/2024,75,75,0,0,5,1.7,KG     ,1,0,0,0,127.5,2143.0583,25/03/2024,4,DOLARES   ,12,                                        
MAT    ,12719,13/03/2024,1826,"ASTROQUIM, S.A. DE C.V.                                                         ",Parcial        ,Aceptada       ,10,                                        ,A1        ,2,16.8083,0,0,       ,MPD-0173            ,       ,SUCRALOSA                               ,KG     ,1,15/03/2024,30,30,0,0,8,23.068,KG     ,1,0,0,0,692.04,11632.0159,25/03/2024,4,DOLARES   ,12,                                        
MAT    ,12719,13/03/2024,1826,"ASTROQUIM, S.A. DE C.V.                                                         ",Parcial        ,Aceptada       ,10,                                        ,A1        ,2,16.8083,0,0,       ,MPA-0446            ,       ,ACIDO LACTICO                           ,KG     ,1,15/03/2024,50,50,0,0,7,3.9,KG     ,1,0,0,0,195,3277.6185,25/03/2024,2,DOLARES   ,12,                                        
MAT    ,12719,13/03/2024,1826,"ASTROQUIM, S.A. DE C.V.                                                         ",Parcial        ,Aceptada       ,10,                                        ,A1        ,2,16.8083,0,0,       ,MPE-0126            ,       ,MALTODEXTRINA (Amidex 10)               ,KG     ,1,15/03/2024,1000,1000,0,0,10,1.8,KG     ,1,0,0,0,1800,30254.94,25/03/2024,2,DOLARES   ,12,                                        
MAT    ,12720,13/03/2024,1826,"ASTROQUIM, S.A. DE C.V.                                                         ",Surtido        ,Aceptada       ,10,                                        ,A1        ,2,16.8083,0,0,       ,MPE-0126            ,       ,MALTODEXTRINA (Amidex 10)               ,KG     ,1,04/04/2024,1250,1250,0,0,1,1.8,KG     ,1,1,1250,1,2250,37818.675,04/04/2024,2,DOLARES   ,22,                                        
