No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
132683,MAT    ,MES-0496            ,       ,995,12.89,12.89,A1        ,A1        ,          ,3759,E       ,1,23/05/2024,       ,ME240299                      ,                         ,0,1874,0,0,12859,884,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAJA COLECTIVA IMPRESA MULTIBLUE        ,CAJA      ,3,                    ,PZA    ,0,0,220520242590-2                                                                                      ,                                                                                                    ,                                        ,23/05/2024
132694,MAT    ,MPA-0445            ,       ,360,170.29145,170.29145,A1        ,A1        ,          ,54629,E       ,1,23/05/2024,       ,MP240413                      ,                         ,0,1826,0,0,13041,904,108,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTATO DE CALCIO                       ,ACTIVO    ,2,                    ,KG     ,0,0,7500231094,                                                                                                    ,                                        ,09/08/2028
132695,MAT    ,MPD-0008            ,       ,350,26.58208,26.58208,A1        ,A1        ,          ,54639,E       ,1,23/05/2024,       ,MP240412                      ,                         ,0,1826,0,0,13004,906,108,0,0,1,1,0,0,0,0,0,0,0,0,1,ACIDO CITRICO ANHIDRO                   ,ADITIVO   ,2,MPD000825KG         ,KG     ,0,0,31200330,                                                                                                    ,                                        ,21/12/2026
132695,MAT    ,MPD-0173            ,       ,30,382.1174,382.1174,A1        ,A1        ,          ,54639,E       ,1,23/05/2024,       ,MP240411                      ,                         ,0,1826,0,0,13004,906,108,0,0,1,1,0,0,0,0,0,0,0,0,2,SUCRALOSA                               ,ADITIVO   ,2,MPD017325KG         ,KG     ,0,0,202308002,                                                                                                    ,                                        ,04/08/2025
132696,MAT    ,MEP-0061            ,       ,300000,0.08124148,0.08124148,A1        ,A1        ,          ,617608,E       ,1,23/05/2024,       ,MP240415                      ,                         ,0,165,0,0,13028,908,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CAPSULA # 0  NATURAL/ NATURAL           ,CAPSULA   ,3,4151617181,PZA    ,0,0,7217892,                                                                                                    ,                                        ,05/12/2028
132708,MAT    ,MPA-0285            ,       ,25,703.428292,703.428292,A1        ,A1        ,          ,10410450,E       ,1,23/05/2024,       ,MP240416                      ,                         ,0,83,0,0,12585,945,108,0,0,1,1,0,0,0,0,0,0,0,0,1,JENGIBRE/GINGER PE 4:1 WS (DA240700)    ,ACTIVO    ,2,                    ,KG     ,0,0,AG00012986                                                                                          ,                                                                                                    ,                                        ,06/11/2024
132710,MAT    ,MPA-0465            ,       ,25,724.527818,724.527818,A1        ,A1        ,          ,10410452,E       ,1,23/05/2024,       ,MP240419                      ,                         ,0,83,0,0,12585,951,108,0,0,1,1,0,0,0,0,0,0,0,0,1,APIO NABO/CELERIAC 150-A (NN101216)     ,ACTIVO    ,2,                    ,KG     ,0,0,CU00378315                                                                                          ,                                                                                                    ,                                        ,04/11/2026
132713,MAT    ,MPA-0471            ,       ,25,1013.774076,1013.774076,A1        ,A1        ,          ,10410453,E       ,1,23/05/2024,       ,MP240420                      ,                         ,0,83,0,0,12585,955,108,0,0,1,1,0,0,0,0,0,0,0,0,1,SEMILLA DE UVA/GRAPE SEED PE95% EA841502,ACTIVO    ,2,                    ,KG     ,0,0,HS00014972                                                                                          ,                                                                                                    ,                                        ,12/09/2025
132715,MAT    ,MPE-0039            ,       ,500,64.79382,64.79382,A1        ,A1        ,          ,54723,E       ,1,23/05/2024,       ,MP240421                      ,                         ,0,1826,0,0,13020,960,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CELULOSA MICROCRISTALINA  PH 102        ,EXIPIENTE ,2,                    ,KG     ,0,0,20240208,                                                                                                    ,                                        ,07/02/2027
132719,MAT    ,MES-0253            ,       ,560,3.62,3.62,A1        ,A1        ,          ,3760,E       ,1,23/05/2024,       ,ME240300                      ,                         ,0,1874,0,0,12854,966,108,0,0,1,1,0,0,0,0,0,0,0,0,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS,CAJA      ,3,                    ,PIEZA  ,0,0,170520242535-20                                                                                     ,                                                                                                    ,                                        ,23/05/2024
132719,MAT    ,MES-0254            ,       ,1100,1.14,1.14,A1        ,A1        ,          ,3760,E       ,1,23/05/2024,       ,ME240301                      ,                         ,0,1874,0,0,12854,966,108,0,0,1,1,0,0,0,0,0,0,0,0,3,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS  ,CACAHUATE ,3,                    ,PIEZA  ,0,0,170520242536-17                                                                                     ,                                                                                                    ,                                        ,23/05/2024
132747,MAT    ,MPA-0465            ,       ,25,725.692205,725.692205,A1        ,A1        ,          ,10410451,E       ,1,24/05/2024,       ,MP240419                      ,                         ,0,83,0,0,12585,996,108,0,0,1,1,0,0,0,0,0,0,0,0,1,APIO NABO/CELERIAC 150-A (NN101216)     ,ACTIVO    ,2,                    ,KG     ,0,0,CU00378315                                                                                          ,                                                                                                    ,                                        ,04/11/2026
132748,MAT    ,MPA-0470            ,       ,20,674.439465,674.439465,A1        ,A1        ,          ,A0010410452     ,E       ,1,24/05/2024,       ,MP240417                      ,                         ,0,83,0,0,12585,998,108,0,0,1,1,0,0,0,0,0,0,0,0,1,SAUCO EN POLVO /ELDERBERRY EN850115     ,ACTIVO    ,2,                    ,KG     ,0,0,AG00009925                                                                                          ,                                                                                                    ,                                        ,23/05/2025
132749,MAT    ,MPA-0472            ,       ,25,1132.21962,1132.21962,A1        ,A1        ,          ,10410454,E       ,1,24/05/2024,       ,MP240418                      ,                         ,0,83,0,0,12585,1000,108,0,0,1,1,0,0,0,0,0,0,0,0,1,GRANO DE COCOA/COCOA BEAN PE7%  EA848227,ACTIVO    ,2,                    ,KG     ,0,0,AG00012069                                                                                          ,                                                                                                    ,                                        ,24/10/2025
132754,MAT    ,MES-0556            ,       ,14000,1.195,1.195,A1        ,A1        ,          ,28399,E       ,1,24/05/2024,       ,ME240302                      ,                         ,0,2369,0,0,12959,1010,108,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA MULTIBLUE MAGNESIO 60CAP       ,ETIQUETA  ,3,                    ,PZS    ,0,0,22986,                                                                                                    ,                                        ,24/05/2024
132760,MAT    ,MES-0526            ,       ,6000,2.197,2.197,A1        ,A1        ,          ,28441,E       ,1,24/05/2024,       ,ME240303                      ,                         ,0,2369,0,0,13006,1018,108,0,0,1,1,0,0,0,0,0,0,0,0,1,ETIQUETA PROBIOTIC FIT FCO 60 capsulas  ,ETIQUETA  ,3,                    ,PZA    ,0,0,23110,                                                                                                    ,                                        ,24/05/2024
