No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
133579,MAT    ,MES-0172            ,       ,650,8.39,8.39,A1        ,A1        ,          ,FE-00020388     ,E       ,1,19/06/2024,       ,ME240373                      ,                         ,0,1336,0,0,12228,842,108,0,0,1,1,0,0,0,0,0,0,0,0,2,CAJA INDIVIDUAL ABLAZOR PT              ,CAJA      ,3,                    ,PZA    ,0,0,12228/41078                                                                                         ,                                                                                                    ,                                        ,19/06/2024
133699,MAT    ,MPA-0175            ,       ,100,55.5744,55.5744,A1        ,A1        ,          ,2926,E       ,1,19/06/2024,       ,MP240509                      ,                         ,0,2365,0,0,13154,953,108,0,0,1,1,0,0,0,0,0,0,0,0,1,SULFATO DE MAGNESIO                     ,ACTIVO    ,2,MPA017525KG         ,KG     ,0,0,0424-64                                                                                             ,                                                                                                    ,                                        ,30/04/2026
133797,MAT    ,MEP-0401            ,       ,22400,1.16,1.16,A1        ,A1        ,          ,132086,E       ,1,19/06/2024,       ,ME240374                      ,                         ,0,832,0,0,13074,1053,17,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,240524,                                                                                                    ,                                        ,19/06/2024
133798,MAT    ,MEP-0096            ,       ,20160,2,2,A1        ,A1        ,          ,132087,E       ,1,19/06/2024,       ,ME240375                      ,                         ,0,832,0,0,13090,1055,17,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,2.41E+05,                                                                                                    ,                                        ,19/06/2024
133891,MAT    ,MPD-0095            ,       ,68.04,922.53504,922.53504,A1        ,A1        ,          ,F1479           ,E       ,1,19/06/2024,       ,MP240510                      ,                         ,0,2314,0,0,12940,1224,17,0,0,1,1,0,0,0,0,0,0,0,0,1,Sabor café 21.9048                      ,ADITIVO   ,2,                    ,KG     ,0,0,4.14E+06,                                                                                                    ,                                        ,23/05/2025
133823,MAT    ,MEP-0397            ,       ,832.8,141,141,A1        ,A1        ,          ,A-10709         ,E       ,1,20/06/2024,       ,ME240376                      ,                         ,0,2228,0,0,12277,1082,108,0,0,1,1,0,0,0,0,0,0,0,0,1,BOBINA GLASSPOLIFOIL CBOOST NF SOBRE C/6,BOBINA    ,3,                    ,KG     ,0,0,4.31E+03,                                                                                                    ,                                        ,20/06/2024
133830,MAT    ,MPA-0046            ,       ,350,79.17504,79.17504,A1        ,A1        ,          ,A55116          ,E       ,1,20/06/2024,       ,MP240507                      ,                         ,0,1826,0,0,13085,1091,108,0,0,1,1,0,0,0,0,0,0,0,0,1,CLORURO DE POTASIO PURO USP             ,ACTIVO    ,2,MPA00462268KG       ,KG     ,0,0,2.40E+56,                                                                                                    ,                                        ,07/06/2029
133841,MAT    ,MPA-0101            ,       ,20,1712.3904,1712.3904,A1        ,A1        ,          ,18081,E       ,1,20/06/2024,       ,MP240513                      ,                         ,0,70,0,0,13109,1130,108,0,0,1,1,0,0,0,0,0,0,0,0,1,ISOFLAVONA DE SOYA EXTRACTO SECO AL 40% ,ACTIVO    ,2,MPA010120KG         ,KG     ,0,0,SI231116                                                                                            ,                                                                                                    ,                                        ,15/11/2025
133919,MAT    ,MPD-0095            ,       ,68.04,916.95744,916.95744,A1        ,A1        ,          ,1479F           ,E       ,1,20/06/2024,       ,MP240510                      ,                         ,0,2314,0,0,12940,1308,17,0,0,1,1,0,0,0,0,0,0,0,0,1,Sabor café 21.9048                      ,ADITIVO   ,2,                    ,KG     ,0,0,4143238,                                                                                                    ,                                        ,23/05/2025
134129,MAT    ,MPA-0219            ,       ,150,200,200,A1        ,A1        ,          ,823,E       ,1,20/06/2024,       ,MP240512                      ,                         ,0,2250,0,0,13009,1595,17,0,0,1,1,0,0,0,0,0,0,0,0,1,TAMARINDO EN POLVO SANITIZADO           ,ACTIVO    ,2,                    ,KG     ,0,0,TAM290524                                                                                           ,                                                                                                    ,                                        ,29/05/2026
134129,MAT    ,MPA-0220            ,       ,150,210,210,A1        ,A1        ,          ,823,E       ,1,20/06/2024,       ,MP240511                      ,                         ,0,2250,0,0,13009,1595,17,0,0,1,1,0,0,0,0,0,0,0,0,2,CIRUELA EN POLVO SANITIZADO             ,ACTIVO    ,2,                    ,KG     ,0,0,CIR220524                                                                                           ,                                                                                                    ,                                        ,22/05/2026
133878,MAT    ,MEP-0365            ,       ,10080,1.5,1.5,A1        ,A1        ,          ,132201,E       ,1,21/06/2024,       ,ME240377                      ,                         ,0,832,0,0,12615,1203,17,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO BLANCO 150 mL                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,231115,                                                                                                    ,                                        ,24/06/2024
133879,MAT    ,MEP-0355            ,       ,11200,1.16,1.16,A1        ,A1        ,          ,132202,E       ,1,21/06/2024,       ,ME240378                      ,                         ,0,832,0,0,13180,1205,17,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA R-38 CHILD BLANCA C/LINNER IND/ALUM,TAPA      ,3,                    ,PIEZA  ,0,0,240620,                                                                                                    ,                                        ,21/06/2024
133880,MAT    ,MEP-0096            ,       ,20160,2,2,A1        ,A1        ,          ,132200,E       ,1,21/06/2024,       ,ME240379                      ,                         ,0,832,0,0,13090,1207,17,0,0,1,1,0,0,0,0,0,0,0,0,1,FRASCO CAPSULERO PET 150 mL ÁMBAR R-38  ,FRASCO    ,3,                    ,PZS    ,0,0,240614,                                                                                                    ,                                        ,21/06/2024
133883,MAT    ,MEP-0401            ,       ,19600,1.16,1.16,A1        ,A1        ,          ,132199,E       ,1,21/06/2024,       ,240522,                         ,0,832,0,0,13074,1211,17,0,0,1,1,0,0,0,0,0,0,0,0,1,TAPA FLIP TOP PASTILLERO R-38 Dorada    ,TAPA      ,3,                    ,PIEZA  ,0,0,ME240380                                                                                            ,                                                                                                    ,                                        ,21/06/2024
