No_mov ,Cve_suc,Cve_prod            ,New_med,Cant_prod           ,Cto_prod            ,Costo_ent           ,Dest_mov  ,Lugar     ,Orig_mov  ,No_ref          ,Tipo_mov,Cve_mov,F_mov     ,Ref_mov,Lote                          ,Ref_lote                 ,Cve_cen,Cve_prov,Cve_cte,No_req    ,No_pedc   ,Numpol   ,Usuario   ,Gastotrado          ,Forparic,Usaalm,Prioridad,Cvede1,Cvede2,Cvede3,Cvede4,Cvede5,Cvede6,Cvede7,Cvede8,Partida,Desc_prod                               ,Cse_prod  ,Cve_tial  ,Codbar              ,Uni_med,Fact_peso     ,Ind_med,Otrodl1                                                                                             ,Otrodl2                                                                                             ,Desc_med                                ,Fech_lote 
127380,MAT    ,MES-0402            ,       ,13000,0,0.365,A2        ,A1        ,A1        ,                ,S       ,2,18/12/2023,       ,ME230633                      ,                         ,0,0,0,0,0,1119,54,0,1,0,3,0,0,0,0,0,0,0,0,2,Cuchara dosificadora de 16 ml           ,VASO      ,3,                    ,PZA    ,0,0,CUD031214223                                                                                        ,                                                                                                    ,                                        ,15/12/2023
127381,MAT    ,MEP-0104            ,       ,6000,0,2.75,A2        ,A1        ,A1        ,                ,S       ,2,18/12/2023,       ,ME230637                      ,                         ,0,0,0,0,0,1121,54,0,1,0,3,0,0,0,0,0,0,0,0,3,FRASCO 240 ML. AMBAR R-24               ,FRASCO    ,3,                    ,PZS    ,0,0,10197,                                                                                                    ,                                        ,18/12/2023
127381,MAT    ,MEP-0121            ,       ,6000,0,0.4,A2        ,A1        ,A1        ,                ,S       ,2,18/12/2023,       ,ME230638                      ,                         ,0,0,0,0,0,1121,54,0,1,0,3,0,0,0,0,0,0,0,0,4,TAPA 24 mm INV. BLANCA CX               ,TAPA      ,3,                    ,PZA    ,0,0,M01319B23                                                                                           ,                                                                                                    ,                                        ,18/12/2023
127381,MAT    ,MEP-0388            ,       ,810,0,5.07,A2        ,A1        ,A1        ,                ,S       ,2,18/12/2023,       ,ME230634                      ,                         ,0,0,0,0,0,1121,54,0,1,0,3,0,0,0,0,0,0,0,0,1,Tarro BCO 500mL R-89                    ,FRASCO    ,3,                    ,PIEZA  ,0,0,723-05 1223-176                                                                                     ,                                                                                                    ,                                        ,15/12/2023
127381,MAT    ,MES-0129            ,       ,8000,0,0.52,A2        ,A1        ,A1        ,                ,S       ,2,18/12/2023,       ,ME230639                      ,                         ,0,0,0,0,0,1121,54,0,1,0,3,0,0,0,0,0,0,0,0,5,VASO DOSIFICADOR 24 mm                  ,VASO      ,3,                    ,PZA    ,0,0,M03006A23                                                                                           ,                                                                                                    ,                                        ,07/03/2024
127381,MAT    ,MES-0509            ,       ,3000,0,3.02,A2        ,A1        ,A1        ,                ,S       ,2,18/12/2023,       ,ME230635                      ,                         ,0,0,0,0,0,1121,54,0,1,0,3,0,0,0,0,0,0,0,0,2,Etiqueta Bloom SABOR FRESA-KIWI  25Ppor ,ETIQUETA  ,3,                    ,PZS    ,0,0,FML032-01                                                                                           ,                                                                                                    ,                                        ,14/12/2024
127383,MAT    ,MEP-0069            ,       ,531.4,0,198.9385,A2        ,A1        ,A1        ,                ,S       ,2,18/12/2023,       ,ME230640                      ,                         ,0,0,0,0,0,1125,54,0,1,0,3,0,0,0,0,0,0,0,0,1,Petpolifoil MB 300 ABLAZOR p.t.         ,BOBINA    ,3,                    ,KG     ,0,0,1000203386,                                                                                                    ,                                        ,18/12/2023
127384,MAT    ,MPD-0019            ,       ,1065.96,51.20504,51.20504,A1        ,A1        ,          ,FAM68           ,E       ,1,18/12/2023,       ,MP230725                      ,                         ,0,1878,0,0,12410,1127,80,0,0,1,1,0,0,0,0,0,0,0,0,1,FRUCTOSA                                ,ADITIVO   ,2,MPD001922KG         ,KG     ,0,0,LA23K91412                                                                                          ,                                                                                                    ,                                        ,13/11/2025
127386,MAT    ,MPA-296             ,       ,25,118.49815,118.49815,A1        ,A1        ,          ,29229,E       ,1,18/12/2023,       ,MP230726                      ,                         ,0,16,0,0,11991,1131,80,0,0,1,1,0,0,0,0,0,0,0,0,1,ACIDO MALICO EN POLVO                   ,ADITIVO   ,2,MPA29625KG          ,KG     ,0,0,FS17392FG                                                                                           ,                                                                                                    ,                                        ,21/04/2026
127387,MAT    ,MPE-0109            ,       ,200,136.6621,136.6621,A1        ,A1        ,          ,29221,E       ,1,18/12/2023,       ,MP230727                      ,                         ,0,16,0,0,11768,1133,80,0,0,1,1,0,0,0,0,0,0,0,0,2,LACTOSA SPRAY DRIED                     ,EXIPIENTE ,2,                    ,KG     ,0,0,L101502423                                                                                          ,                                                                                                    ,                                        ,08/12/2024
127387,MAT    ,MPE-0109            ,       ,25,136.6621,136.6621,A1        ,A1        ,          ,29221,E       ,1,18/12/2023,       ,MP230727                      ,                         ,0,16,0,0,11768,1133,80,0,0,1,1,0,0,0,0,0,0,0,0,1,LACTOSA SPRAY DRIED                     ,EXIPIENTE ,2,                    ,KG     ,0,0,L101502423                                                                                          ,                                                                                                    ,                                        ,08/12/2024
127388,MAT    ,MES-0511            ,       ,5500,0,5.57,A2        ,A1        ,A1        ,                ,S       ,2,18/12/2023,       ,ME230626                      ,                         ,0,0,0,0,0,1134,54,0,1,0,3,0,0,0,0,0,0,0,0,1,CAJILLA BLOOM MX FRESA-KIWI 14 PORCIONES,CAJA      ,36,                    ,PIEZA  ,0,0,ICD-6178-221123                                                                                     ,                                                                                                    ,                                        ,15/12/2023
127390,MAT    ,MPE-0345            ,       ,250,77.8455,77.8455,A1        ,A1        ,          ,29228,E       ,1,18/12/2023,       ,MP230728                      ,                         ,0,16,0,0,12232,1137,80,0,0,1,1,0,0,0,0,0,0,0,0,2,SORBITOL DC                             ,EXIPIENTE ,2,                    ,KG     ,0,0,1903950,                                                                                                    ,                                        ,06/06/2025
