Cse_prod  ,Cve_prod            ,Nom_prod                                ,Desc_prod                               ,Uni_med,Uni_med_p,Costo_prod          ,F_act_cto ,F_act_pre ,Cto_ent             ,Loca                                    ,Staclas1,Staiva,Porceniva,Cve_tial  ,Fec_ent   ,Cto_ant             ,Fec_ant   ,Cve_monp  ,Cve_monc  ,Cve_mona  ,Stalote,Diasvida,Conlote   ,Cve_rie     ,Pzas   ,Peso      ,Precio2             ,Precio3             ,Cve_clasi,Presenta            ,Staenv,Cve_env     ,Contable1,Contable2,Contable3,Contable4,Contable5,Contable6,Contable7,Capacidad           ,Desc_prod2                              ,Conv_var,Cve_carac,Base_prom,Fact_peso     ,Frac_aranc                    ,Porcadvalo,Staretiva,Kit,Dato_1                        ,Dato_2                        ,Dato_3                        ,Dato_4                        ,Diasrequer,Dato_5                        ,Dato_6                        ,Dato_7                        ,Dato_8                        ,Dato_9                        ,Dato_10                       ,Dato_11                       ,Dato_12                       ,Sub_cse   ,Sub_subcse,Codbar              ,Stapitex,Trans,Staieps,Porcenieps,Prov_std,Lista_med   ,Gral_med,Prov_med,Clie_med,Imag_med,Maxm_med,Promuepeps,Costuepeps          ,Porretiva  ,Staretisr,Porretisr  ,Costoprom2          ,Mes_max,Mes_min,Mes_pr,Cadcapt,Mrgprod,Porcmrg,Regyablq,Uni_emb,Pbasepr             ,Dctopb1     ,Dctopb2     ,Dctopb3     ,Dctopb4     ,Dctopb5     ,Dctopb6     ,Cvede1,Cvede2,Cvede3,Cvede4,Conflotp       ,Conflots       ,Conflotr,Confloti,Conflotl,Conflotm,Conflotf,Fverimov  ,Uni_ieps,Monto_ieps,Iva_ieps,Tipo_ieps,Chkpredial,Ctapredial                              ,Kitpcal,Nopromop,Pesop               ,Altop               ,Largop              ,Anchop              ,C_prds  ,Sug_uso,Uso_prd,Staimpto1,Staimpto2,Porimpto1,Porimpto2 ,Equi_med,Porm1ieps,Uni1ieps,Monto1ieps,Iva1ieps,Porm2ieps,Uni2ieps,Monto2ieps,Iva2ieps,Des1                          ,Des2                          ,New_med,Ind_med,Max         ,Min         ,Pr          ,Cs          ,Lugar     ,Desc1                                                                                                                                                                                                                                                         ,Desc2                                                                                                                                                                                                                                                         ,Desc_med                                
SUPLEMENTO,51CPKM03,,KAMINA CAPS FCO/60,PIEZA,,0,/  /,29/10/2024,21.43865979,,0,1,0,1,28/02/2025,0,/  /,1,1,0,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,Kamina Capsulas de 735 mg  Frasco con 60 capsulas,,
ACTIVO,MPA-0110,,L-ARGININA HCL,KG,,0,/  /,/  /,525.3495,,0,1,16,2,08/03/2023,563.238,04/01/2023,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,583.6743,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,L-ARGININA HCL,,
ACTIVO,MPA-0116,,L-GLUTAMINA,KG,,0,/  /,/  /,281.64075,,0,1,16,2,26/08/2024,342.024,11/07/2023,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,L-GLUTAMINA,,
ACTIVO,MPA-0119,,L-LEUCINA USP,KG,,0,/  /,/  /,657.65,,0,1,16,2,05/08/2024,645.5995,17/06/2024,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,L-LEUCINA USP,,
ACTIVO,MPA-0120,,L-LISINA,KG,,0,/  /,/  /,200.093,,0,2,16,2,12/04/2022,259.8624,09/06/2020,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,200.093,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,L-LISINA,,
ACTIVO,MPA-0121,,L-ORNITINA MONOHIDROCLORIDRATO,KG,,0,/  /,/  /,1063,,0,1,16,2,18/05/2011,0,/  /,1,1,1,1,730,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,L-ORNITINA MONOHIDROCLORIDRATO,,
ACTIVO,MPA-0122,,L-SOLEUCINA,KG,,0,/  /,/  /,385,,0,1,16,2,18/05/2011,0,/  /,1,1,1,1,730,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,L-SOLEUCINA,,
ACTIVO,MPA-0123,,L-TIROSINA,KG,,0,/  /,/  /,241.27121,,0,1,16,2,19/12/2024,26.68545,09/12/2024,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,243.077794,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,L-TIROSINA,,
ACTIVO,MPA-0124,,L-VALINA,KG,,0,/  /,/  /,396.67,,0,1,16,2,12/11/2024,341.36,20/02/2024,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,L-VALINA,,
MAQ,ME0033,,SELLADORA DE BANDA OPERACION SEMIAUT.,PZA,,0,/  /,/  /,38965.52,,0,1,16,25,30/04/2024,53200,01/07/2023,1,1,1,0,0,1,,0,0,0,0,0,,0,,1,1,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,3,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,L.380.01.01.01  LOTE 011118/114-NOV-2018  ACERO INOXIDABLE,,
SUPLEMENTO,41TBMC01,,MULTILYTE COCO C/20 TABS EFER ST,PIEZA,,0,/  /,/  /,0.52519583,,0,1,0,5,31/10/2024,0,29/10/2024,1,1,1,1,0,2,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LA FORMULA AUN NO ES LA FINALY ESTA PENDIENTE DE UN AJUSTE,,
SUPLEMENTO,41TBMF01,,MULTILYTE FRESA KIWI C/20 TABS EFER ST,PIEZA,,0,/  /,/  /,0.55953904,,0,1,0,5,31/10/2024,0,29/10/2024,1,1,1,1,0,3,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LA FÓRMULA AUN NO ES LA FINAL Y ESTA PENDIENTE DE UN AJUSTE,,
SUPLEMENTO,41TBML01,,MULTILYTE LIMONADA C/20 TABS EFER ST,PIEZA,,0,/  /,/  /,0.55647871,,0,1,0,5,31/10/2024,0,29/10/2024,1,1,1,1,0,2,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LA FÓRMULA AUN NO ES LA FINAL Y ESTA PENDIENTE DE UN AJUSTE,,
SUPLEMENTO,41TBMN01,,MULTILYTE NARANJA C/20 TABS EFER ST,PIEZA,,0,/  /,/  /,0.54130343,,0,1,0,5,31/10/2024,0,29/10/2024,1,1,1,1,0,3,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LA FÓRMULA AUN NO ES LA FINAL Y ESTA PENDIENTE DE UN AJUSTE,,
ADITIVO,MPD-0104,,LACA AMARILLA Nº 5 D/C,KG,,0,/  /,/  /,263.0719,,0,1,16,2,18/12/2024,261.7316,12/11/2024,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,261.7316,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LACA AMARILLA Nº 5 D/C,,
ADITIVO,MPD-0105,,LACA AMARILLA Nº 6 D/C,KG,,0,/  /,/  /,263.77435,,0,1,16,2,04/06/2024,261.92985,09/01/2024,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,263.0062689,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LACA AMARILLA Nº 6 D/C,,
ADITIVO,MPD-0207,,LACA AZUL NO. 2,KG,,0,/  /,/  /,268.22,,0,1,16,2,20/11/2015,299.757085,15/07/2014,1,1,1,1,730,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,299.757085,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LACA AZUL NO. 2,,
ADITIVO,MPD-0246,,LACA VERDE GOC - 119,KG,,0,/  /,/  /,380.0133,,0,1,16,2,30/10/2024,326.1787,26/01/2024,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,326.1787,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LACA VERDE GOC - 119,,
ACTIVO,MPA-0107,,LACTASA   SA 65000,KG,,0,/  /,/  /,1591.224,,0,1,16,2,26/05/2021,5095.818,29/05/2020,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,5095.818,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LACTASA ENZIMA,,
ACTIVO,MPA-0494,,BACILLUS COAGULANS LACTOSPORE 5 BILLION,KG,,0,/  /,/  /,700.728,,0,2,16,2,31/10/2024,697.5955,21/10/2024,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,667.478,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LACTOSPORE 5 BILLION,,
ACTIVO,MPA-0109,,BACILLUS COAGULANS LACTOSPORE,KG,,0,/  /,/  /,663.1638,,0,2,16,2,07/05/2024,667.8477,24/04/2024,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,2839.683,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LACTOSPORE 6 BILLION,,
BOBINA,MEP- 0337,,LAMINA TRILAMINADA 15 X 13.4 cm,KG,,0,/  /,/  /,337.5361,,0,1,0,3,17/02/2022,115,19/01/2022,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,277.0486,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LAMINA TRILAMINADA PET-ALU-FOIL CON FOTOCELDA 15 X 13.4 cm,,
BOBINA,MEP- 0336,,LAMINA TRILAMINADA 9.5 X 13.4 cm,KG,,0,/  /,/  /,337.5361,,0,1,0,3,17/02/2022,115,19/01/2022,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,277.0486,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LAMINA TRILAMINADA PET-ALU-FOIL CON FOTOCELDA 9.5 X 13.4 cm,,
EXIPIENTE,MPE-0111,,LAURIL SULFATO DE SODIO POLVO,KG,,0,/  /,/  /,270,,0,1,16,2,17/09/2018,110.078391,15/07/2014,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,270,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LAURIL SULFATO DE SODIO POLVO,,
EXIPIENTE,MPE-0115,,LECITINA DE SOYA BLANQUEADA,KG,,0,/  /,/  /,38,,0,1,16,2,15/07/2014,41.8,09/01/2014,1,1,1,1,730,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,0,0,0,1,0,38,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LECITINA DE SOYA BLANQUEADA,,
SIS,SAI-0001,,LICENCIAS ORIGINALES DE WIN 7 PRO,PZA,,0,/  /,/  /,2246.41,,0,2,16,13,30/05/2011,0,17/05/2011,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,LIC,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LEGALIZACION DE SOFTWARE,,
SIS,SAI-0002,,LICENCIAS ORIGINALES DE OFFICE 2010,PZA,,0,/  /,/  /,2060.4,,0,2,16,13,26/08/2011,2060,30/05/2011,1,1,1,0,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,LIC,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LEGALIZACION DE SOFTWARE,,
SIS,SAI-0075,,LICENCIAS ORIGINAL DE USO ALPHA ERP,PZA,,0,/  /,/  /,98826,,0,2,16,13,31/07/2024,2060.4,02/08/2024,1,1,1,0,0,1,,0,0,0,0,0,,0,,1,1,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,LIC,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LEGALIZACION DE SOFTWARE,,
ADITIVO,MPE-0010,,LAURIL ETER SULFATO DE SODIO,KG,,0,/  /,/  /,18.145,,0,1,0,2,07/05/2019,20.9,24/08/2018,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,402.44,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LESS ( Grado cosmetico ),,
MAQUILA,M1PLHG04,,HIDRA2GO FRESA SOBRE C/6 G,PIEZA,,0,/  /,/  /,1,,0,1,0,1,24/03/2023,0,/  /,1,1,0,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LIFEFOOD,,
MAQUILA,M1PLHG05,,HIDRA2GO LIMA-LIMÓN SOBRE C/6 G,PIEZA,,0,/  /,/  /,1,,0,1,0,1,24/03/2023,0,/  /,1,1,0,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LIFEFOOD,,
MAQUILA,M1PLHG06,,HIDRA2GO NARANJA-MANDARINA SOBRE C/6 G,PIEZA,,0,/  /,/  /,1,,0,1,0,1,24/03/2023,0,/  /,1,1,0,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LIFEFOOD,,
CAJA,MES-0472,,CAJA COLECTIVA HIDRA2GO,PZA,,0,/  /,/  /,6.18,,0,2,16,3,18/07/2024,20.1,27/02/2023,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,3,0,0,0,,1,1,1,1,1,1,0,0,1,0,20.1,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LINFOOD 12 CAJAS INDIVIDUALES,,
ACTIVO,MPA-0118,,LIPASA (LIPASA PANCREATICA),KG,,0,/  /,/  /,3263.988,,0,1,16,2,29/05/2020,1002,18/05/2011,1,1,1,1,730,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,2,0,0,0,,1,1,1,1,1,1,0,0,1,0,3263.988,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LIPASA (LIPASA PANCREATICA),,
MTTO,MTO-0101,,TRANSPORTADOR,PZA,,0,/  /,/  /,55000,,0,1,16,12,20/01/2021,0,29/12/2020,1,1,1,0,0,1,,0,0,0,0,0,,0,,5,5,,,,,,0,,0,,F,0,,0,3,0,,,,,0,,,,,,,,,,,,0,1,0,0,1030,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LONG. 2.3 MTS X 1 MTS ALTO      MAT. ACERO INOXIDABLE  TIPO 304 INCLUYE GABINETE DE CONTROL CON VARIADOR DE FRECUENCIA PARA AJUSTAR LA VELOCIDAD   COTIZACION 30073,,
ACTIVO,MPA-0183,,LÚPULO COMPUESTO BIOMIRAL,KG,,0,/  /,/  /,0,,0,1,0,2,28/04/2016,0,/  /,1,1,0,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,0,0,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,LPT,,
ADITIVO,MPE-0329,,SABOR LUCTADRY NARANJA 68942C,KG,,0,/  /,/  /,0,,0,1,0,2,09/12/2022,200,30/11/2017,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,200,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,"LUCTA MEXICANA, S.A. DE C.V.",,
ADITIVO,MPE-0331,,SABOR HIERBABUENA 1540303,KG,,0,/  /,/  /,0,,0,1,0,2,09/12/2022,200,30/11/2017,1,1,1,1,0,1,,0,0,0,0,0,,0,,,,,,,,,0,,0,,F,0,,0,3,0,0,,,,0,,,,,,,,,,,,0,1,0,0,0,,1,1,1,1,1,1,0,0,1,0,200,0,0,0,1,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,/  /,,0,0,0,0,,0,0,0,0,0,0,,F,,1,1,0,0,0,0,,0,0,0,,0,0,PESOS,PESOS,,0,0,0,0,0,,"LUCTA MEXICANA, S.A. DE C.V.",,
