Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
51TBAC01            ,MES-0459            ,84,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA PET 286mm X 286mm X 202mm                                        ,PZA   ,1,9.76,448,0,3,1,1,4000,0,0,0,9.76,1,PIEZA ,PIEZA ,            ,                                        ,10/08/2022
51TBAC01            ,MEP-0118            ,4200,1,       ,        ,6,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.09872072,448,0,3,1,1,4000,0,0,0,0.09872072,1,PIEZA ,PIEZA ,            ,                                        ,15/05/2023
51TBAC01            ,MES-0253            ,168,1,       ,        ,7,1,PIEZA ,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS                                        ,PIEZA ,1,3.62,448,0,3,1,1,4000,0,0,0,3.62,1,PIEZA ,PIEZA ,            ,                                        ,23/03/2023
51TBAC01            ,MES-0254            ,84,1,       ,        ,8,1,PIEZA ,1,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS                                          ,PIEZA ,1,1.14,448,0,3,1,1,4000,0,0,0,1.14,1,PIEZA ,PIEZA ,            ,                                        ,23/03/2023
51TBAF01            ,41TBAF01            ,60000,1,       ,        ,       ,1,TABS  ,1,ARTRIFORTE C/30 TABS ST                                                         ,TABS  ,1,0.466544,449,0,5,1,1,2000,0,0,0,0.466544,1,PZA   ,PZA   ,            ,                                        ,27/01/2011
51TBAF01            ,MEP-0005            ,2.48,1,       ,        ,       ,1,KG    ,1,BOBINA ALUMINIO ARTRI-FORTE                                                     ,KG    ,2,14,449,0,3,17.026,17.026,2000,0,0,0,14,2,PZA   ,PZA   ,            ,                                        ,20/02/2015
51TBAF01            ,MEP-0114            ,11.6,1,       ,        ,       ,1,KG    ,1,PVC Calibre 10 micras X 150 mm                                                  ,KG    ,1,66.06864,449,0,3,1,1,2000,0,0,0,66.06864,1,PZA   ,PZA   ,            ,                                        ,30/06/2023
51TBAF01            ,MES-0027            ,2040,1,       ,        ,       ,1,PZA   ,1,CAJA ARTRI-FORTE                                                                ,PZA   ,1,0.99,449,0,3,1,1,2000,0,0,0,0.99,1,PZA   ,PZA   ,            ,                                        ,23/03/2015
51TBAF01            ,MES-0190            ,15,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,449,0,3,1,1,2000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51TBAF01            ,M                   ,5,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,449,0,0,1,1,2000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBAP01            ,41TBAP01            ,1620000,1,       ,        ,1,1,PZA   ,1,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ                                                ,TABS  ,1,0.02464567,450,0,5,1,1,9000,0,0,0,0.02464567,1,PIEZA ,PIEZA ,            ,                                        ,25/11/2022
51TBAP01            ,MEP-0364            ,9000,1,       ,        ,2,1,PIEZA ,1,TAPA R-38 AZUL REFLEXCHILD LINNER/IND/AL                                        ,PIEZA ,1,1.19399754,450,0,3,1,1,9000,0,0,0,1.19399754,1,PIEZA ,PIEZA ,            ,                                        ,16/03/2023
51TBAP01            ,MEP-0365            ,9000,1,       ,        ,3,1,PIEZA ,1,FRASCO BLANCO 150 mL                                                            ,PIEZA ,1,1.7,450,0,3,1,1,9000,0,0,0,1.7,1,PIEZA ,PIEZA ,            ,                                        ,20/04/2023
51TBAP01            ,MES-0463            ,9000,1,       ,        ,4,1,PZA   ,1,ETIQUETA ÁCIDO FÓLICO/ PROTEÍNA DE ARROZ                                        ,PZA   ,1,0.995,450,0,3,1,1,9000,0,0,0,0.995,1,PIEZA ,PIEZA ,            ,                                        ,19/05/2023
51TBAP01            ,MEP-0118            ,9000,1,       ,        ,5,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.09872072,450,0,3,1,1,9000,0,0,0,0.09872072,1,PIEZA ,PIEZA ,            ,                                        ,15/05/2023
51TBAP01            ,MES-0459            ,189,1,       ,        ,6,1,PZA   ,1,CAJA COLECTIVA PET 286mm X 286mm X 202mm                                        ,PZA   ,1,9.76,450,0,3,1,1,9000,0,0,0,9.76,1,PIEZA ,PIEZA ,            ,                                        ,10/08/2022
51TBAP01            ,MES-0253            ,378,1,       ,        ,7,1,PIEZA ,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS                                        ,PIEZA ,1,3.62,450,0,3,1,1,9000,0,0,0,3.62,1,PIEZA ,PIEZA ,            ,                                        ,23/03/2023
51TBAP01            ,MES-0254            ,189,1,       ,        ,8,1,PIEZA ,1,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS                                          ,PIEZA ,1,1.14,450,0,3,1,1,9000,0,0,0,1.14,1,PIEZA ,PIEZA ,            ,                                        ,23/03/2023
51TBAT02            ,MEP-0107            ,4080,1,       ,        ,       ,1,PZS   ,1,FRASCO PASTILLERO 150 ML.                                                       ,PZS   ,1,1.8,451,0,3,1,1,4000,0,0,0,1.8,1,PZA   ,PZA   ,            ,                                        ,25/04/2023
51TBAT02            ,MEP-0118            ,4080,1,       ,        ,       ,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.09872072,451,0,3,1,1,4000,0,0,0,0.09872072,1,PZA   ,PZA   ,            ,                                        ,15/05/2023
51TBAT02            ,MEP-0122            ,4080,1,       ,        ,       ,1,PZA   ,1,TAPA R-38 a prueba de niños Foil Alu                                            ,PZA   ,1,1.09123,451,0,3,1,1,4000,0,0,0,1.09123,1,PZA   ,PZA   ,            ,                                        ,07/07/2021
51TBAT02            ,MES-0190            ,58,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,451,0,3,1,1,4000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51TBAT02            ,MES-0191            ,4080,1,       ,        ,       ,1,PZA   ,1,CAJA CONDROFLEX PLUS C/30 TABS.                                                 ,PZA   ,1,2.97,451,0,3,1,1,4000,0,0,0,2.97,1,PZA   ,PZA   ,            ,                                        ,25/05/2016
51TBAT02            ,MES-0193            ,4080,1,       ,        ,       ,1,PZA   ,1,ETIQUETA CONDROFLEX PLUS C/30 TABS.                                             ,PZA   ,1,0.37641,451,0,3,1,1,4000,0,0,0,0.37641,1,PZA   ,PZA   ,            ,                                        ,07/03/2018
51TBAT02            ,41TBAT02            ,120000,1,       ,        ,       ,1,TABS  ,1,AVOTRIM-F C/30 TABS ST                                                          ,TABS  ,1,0.254436,451,0,5,1,1,4000,0,0,0,0.254436,1,PZA   ,PZA   ,            ,                                        ,18/09/2015
51TBBB01            ,41TBBB01            ,120000,1,       ,        ,       ,1,TABS  ,1,B-BIOTINA C/30 TABS ST                                                          ,TABS  ,1,0.183741,452,0,5,1,1,4000,0,0,0,0.183741,1,PZA   ,PZA   ,            ,                                        ,27/01/2011
51TBBB01            ,MEP-0109            ,4080,1,       ,        ,       ,1,PZA   ,1,FRASCO PASTILLERO 80 mL R-33                                                    ,PZA   ,1,1.15044,452,0,3,1,1,4000,0,0,0,1.15044,1,PZA   ,PZA   ,            ,                                        ,10/03/2021
51TBBB01            ,MEP-0118            ,4080,1,       ,        ,       ,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.09872072,452,0,3,1,1,4000,0,0,0,0.09872072,1,PZA   ,PZA   ,            ,                                        ,15/05/2023
51TBBB01            ,MEP-0120            ,4080,1,       ,        ,       ,1,PZA   ,1,TAPA R-33/400 FOIL ALUMINIO                                                     ,PZA   ,1,1.1,452,0,3,1,1,4000,0,0,0,1.1,1,PZA   ,PZA   ,            ,                                        ,21/12/2022
51TBBB01            ,MES-0025            ,4080,1,       ,        ,       ,1,PZA   ,1,CAJA B-BIOTINA                                                                  ,PZA   ,1,0,452,0,3,1,1,4000,0,0,0,0,1,PZA   ,PZA   ,            ,                                        ,11/01/2011
51TBBB01            ,MES-0064            ,4080,1,       ,        ,       ,1,PZA   ,1,ETIQUETA B-BIOTINA                                                              ,PZA   ,1,0.25,452,0,3,1,1,4000,0,0,0,0.25,1,PZA   ,PZA   ,            ,                                        ,17/05/2011
51TBBB01            ,MES-0190            ,56,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,452,0,3,1,1,4000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51TBBC01            ,41TBBC01            ,120000,1,       ,        ,       ,1,TABS  ,1,B-COMPLEX C/30 TABS ST                                                          ,TABS  ,1,0.060658,453,0,5,1,1,4000,0,0,0,0.060658,1,PZA   ,PZA   ,            ,                                        ,27/01/2011
51TBBC01            ,MEP-0109            ,4080,1,       ,        ,       ,1,PZA   ,1,FRASCO PASTILLERO 80 mL R-33                                                    ,PZA   ,1,1.15044,453,0,3,1,1,4000,0,0,0,1.15044,1,PZA   ,PZA   ,            ,                                        ,10/03/2021
51TBBC01            ,MEP-0118            ,4080,1,       ,        ,       ,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.09872072,453,0,3,1,1,4000,0,0,0,0.09872072,1,PZA   ,PZA   ,            ,                                        ,15/05/2023
51TBBC01            ,MEP-0120            ,4080,1,       ,        ,       ,1,PZA   ,1,TAPA R-33/400 FOIL ALUMINIO                                                     ,PZA   ,1,1.1,453,0,3,1,1,4000,0,0,0,1.1,1,PZA   ,PZA   ,            ,                                        ,21/12/2022
51TBBC01            ,MES-0146            ,4080,1,       ,        ,       ,1,PZA   ,1,ETIQUETA B-COMPLEX C/30 TABS                                                    ,PZA   ,1,0.48,453,0,3,1,1,4000,0,0,0,0.48,1,PZA   ,PZA   ,            ,                                        ,12/11/2014
51TBBC01            ,MES-0147            ,4080,1,       ,        ,       ,1,CAJA  ,1,CAJA B-COMPLEX C/30 TABS                                                        ,CAJA  ,1,1.35,453,0,3,1,1,4000,0,0,0,1.35,1,PZA   ,PZA   ,            ,                                        ,14/11/2014
51TBBC01            ,MES-0190            ,25,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,453,0,3,1,1,4000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51TBBF01            ,41TBBF01            ,360000,1,       ,        ,       ,1,TABS  ,1,BIOFOLIC 400 C/180 TABS ST                                                      ,TABS  ,1,0.017054,454,0,5,1,1,2000,0,0,0,0.017054,1,PZA   ,PZA   ,            ,                                        ,27/01/2011
51TBBF01            ,MEP-0109            ,2040,1,       ,        ,       ,1,PZA   ,1,FRASCO PASTILLERO 80 mL R-33                                                    ,PZA   ,1,1.15044,454,0,3,1,1,2000,0,0,0,1.15044,1,PZA   ,PZA   ,            ,                                        ,10/03/2021
51TBBF01            ,MEP-0118            ,2040,1,       ,        ,       ,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.09872072,454,0,3,1,1,2000,0,0,0,0.09872072,1,PZA   ,PZA   ,            ,                                        ,15/05/2023
51TBBF01            ,MEP-0120            ,2040,1,       ,        ,       ,1,PZA   ,1,TAPA R-33/400 FOIL ALUMINIO                                                     ,PZA   ,1,1.1,454,0,3,1,1,2000,0,0,0,1.1,1,PZA   ,PZA   ,            ,                                        ,21/12/2022
51TBBF01            ,MES-0156            ,2040,1,       ,        ,       ,1,CAJA  ,1,CAJA BIO-FOLIC C/180 TABS                                                       ,CAJA  ,1,1.38,454,0,3,1,1,2000,0,0,0,1.38,1,PZA   ,PZA   ,            ,                                        ,15/07/2014
51TBBF01            ,MES-0157            ,2040,1,       ,        ,       ,1,PZA   ,1,ETIQUETA BIO-FOLIC C/180 TABS                                                   ,PZA   ,1,0.39,454,0,3,1,1,2000,0,0,0,0.39,1,PZA   ,PZA   ,            ,                                        ,15/07/2014
51TBBF01            ,MES-0190            ,13,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,454,0,3,1,1,2000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51TBBF02            ,M                   ,1,2,       ,V1      ,1,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,456,0,0,1,1,5000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBBF02            ,41TBBF02            ,300000,1,V99    ,V99     ,1,1,TABS  ,1,BIOFOLIC 400 C/60 TABS ST                                                       ,TABS  ,1,0.021947,457,4,5,1,1,5000,0,0,0,0.021947,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,25/06/2021
51TBBF02            ,MEP-0116            ,5100,1,       ,V99     ,2,1,PIEZA ,1,FRASCO TABLETERO 120 mL ÁMBAR R-38                                              ,PIEZA ,1,4.36455568,457,0,3,1,1,5000,0,0,0,4.36455568,1,PZA   ,PZA   ,            ,                                        ,13/06/2023
51TBBF02            ,MEP-0118            ,5100,1,       ,V99     ,3,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.09872072,457,0,3,1,1,5000,0,0,0,0.09872072,1,PZA   ,PZA   ,            ,                                        ,15/05/2023
51TBBF02            ,MEP-0117            ,5100,1,       ,V99     ,4,1,PIEZA ,1,TAPA  R-38 METALICA PLANA DORADA                                                ,PIEZA ,1,1.14091684,457,0,3,1,1,5000,0,0,0,1.14091684,1,PZA   ,PZA   ,            ,                                        ,13/06/2023
51TBBF02            ,MES-0371            ,5100,1,       ,V99     ,5,1,PZA   ,1,ETIQUETA BIOFOLIC 400 (Sustentable)                                             ,PZA   ,1,0.5094,457,0,3,1,1,5000,0,0,0,0.5094,1,PZA   ,PZA   ,            ,                                        ,21/03/2023
51TBBF02            ,MES-0260            ,5100,1,       ,V99     ,6,1,PZA   ,1,ETIQUETA CINTILLO (Couche adhesivo)                                             ,PZA   ,1,0.08,457,0,3,1,1,5000,0,0,0,0.08,1,PZA   ,PZA   ,            ,                                        ,26/07/2022
51TBBF02            ,MES-0253            ,204,1,       ,V99     ,7,1,PIEZA ,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS                                        ,PIEZA ,1,3.62,457,0,3,1,1,5000,0,0,0,3.62,1,PZA   ,PZA   ,            ,                                        ,23/03/2023
51TBBF02            ,MES-0254            ,102,1,       ,V99     ,8,1,PIEZA ,1,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS                                          ,PIEZA ,1,1.14,457,0,3,1,1,5000,0,0,0,1.14,1,PZA   ,PZA   ,            ,                                        ,23/03/2023
