Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
51TBSA01            ,MES-0282,5100,1,       ,        ,5,1,PZA   ,1,CAJA SATIC C/30 TBS. BARNIZ UV SULFATADA                                        ,PZA   ,1,0.96,545,0,3,1,1,5000,0,0,0,0.96,1,PZA   ,PZA   ,            ,                                        ,06/10/2015
51TBSA01            ,MEP-0288,9,1,       ,        ,6,1,KG    ,1,BOBINA ALUMINIO SATIC TABLETAS                                                  ,KG    ,1,262.1444,545,0,3,1,1,5000,0,0,0,262.1444,1,PZA   ,PZA   ,            ,                                        ,07/03/2018
51TBSA01            ,M,7450,2,       ,        ,2,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,545,0,0,1,1,5000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBTL01            ,41TBTL01,250000,1,       ,        ,       ,1,TABS  ,1,TAMILACKS /50 TBS.                                                              ,TABS  ,1,0.127454,546,0,5,1,1,5000,0,0,0,0.127454,1,PZA   ,PZA   ,            ,                                        ,20/02/2015
51TBTL01            ,MEP-0320,5100,1,       ,        ,       ,1,PZA   ,1,TARRO PACKER 25ML B33MM ROSCA                                                   ,PZA   ,1,0.655,546,0,3,1,1,5000,0,0,0,0.655,1,PZA   ,PZA   ,            ,                                        ,29/04/2015
51TBTL01            ,MEP-0321,5100,1,       ,        ,       ,1,PIEZA ,1,TAPA R-33 PLANA PARA TARRO PACKER                                               ,PIEZA ,1,0.28,546,0,3,1,1,5000,0,0,0,0.28,1,PZA   ,PZA   ,            ,                                        ,25/02/2015
51TBTL01            ,MES-0288,5100,1,       ,        ,       ,1,PZA   ,1,ETIQUETA TAMILACKS RECT.15X113 MM BARNIZ                                        ,PZA   ,1,0.33,546,0,3,1,1,5000,0,0,0,0.33,1,PZA   ,PZA   ,            ,                                        ,23/02/2015
51TBTL01            ,MES-0289,5100,1,       ,        ,       ,1,PZA   ,1,ETIQUETA 25.4X25.4 MM REDONDA BARNIZ UV                                         ,PZA   ,1,0.33,546,0,3,1,1,5000,0,0,0,0.33,1,PZA   ,PZA   ,            ,                                        ,23/02/2015
51TBTL01            ,MES-0190,34,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,20.89,546,0,3,1,1,5000,0,0,0,20.89,1,PZA   ,PZA   ,            ,                                        ,30/10/2023
51TBTL01            ,MEP-0118,5100,1,       ,        ,       ,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.2185,546,0,3,1,1,5000,0,0,0,0.2185,1,PZA   ,PZA   ,            ,                                        ,05/10/2023
51TBTL01            ,MEP-0110,5100,1,       ,        ,       ,1,PZS   ,1,LYNER SENSITIVO TUBO D.                                                         ,PZS   ,1,0.13,546,0,3,1,1,5000,0,0,0,0.13,1,PZA   ,PZA   ,            ,                                        ,02/10/2017
51TBTL01            ,M,1,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,546,0,0,1,1,5000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBTM01            ,M,1,2,       ,V1      ,1,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,547,0,0,1,1,10000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBTM01            ,41TBTM01,300000,1,V99    ,V99     ,1,1,CAPS  ,1,TAMARIN-LX /30 CAPS. ST                                                         ,CAPS  ,1,0.24970308,548,4,5,1,1,10000,0,0,0,0.24970308,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,25/06/2021
51TBTM01            ,MEP-0116,10200,1,       ,V99     ,2,1,PIEZA ,1,FRASCO TABLETERO 120 mL ÁMBAR R-38                                              ,PIEZA ,1,4.1092128,548,0,3,1,1,10000,0,0,0,4.1092128,1,PZA   ,PZA   ,            ,                                        ,25/09/2023
51TBTM01            ,MEP-0118,10200,1,       ,V99     ,3,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.2185,548,0,3,1,1,10000,0,0,0,0.2185,1,PZA   ,PZA   ,            ,                                        ,05/10/2023
51TBTM01            ,MEP-0117,10200,1,       ,V99     ,4,1,PIEZA ,1,TAPA  R-38 METALICA PLANA DORADA                                                ,PIEZA ,1,1.0492776,548,0,3,1,1,10000,0,0,0,1.0492776,1,PZA   ,PZA   ,            ,                                        ,25/09/2023
51TBTM01            ,MES-0370,10200,1,       ,V99     ,5,1,PZA   ,1,ETIQUETA TAMARIN LX (Sustentable)                                               ,PZA   ,1,0.4175,548,0,3,1,1,10000,0,0,0,0.4175,1,PZA   ,PZA   ,            ,                                        ,26/09/2022
51TBTM01            ,MES-0260,10200,1,       ,V99     ,6,1,PZA   ,1,ETIQUETA CINTILLO (Couche adhesivo)                                             ,PZA   ,1,0.08,548,0,3,1,1,10000,0,0,0,0.08,1,PZA   ,PZA   ,            ,                                        ,26/07/2022
51TBTM01            ,MES-0253,408,1,       ,V99     ,7,1,PIEZA ,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS                                        ,PIEZA ,1,3.62,548,0,3,1,1,10000,0,0,0,3.62,1,PZA   ,PZA   ,            ,                                        ,23/03/2023
51TBTM01            ,MES-0254,204,1,       ,V99     ,8,1,PIEZA ,1,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS                                          ,PIEZA ,1,1.14,548,0,3,1,1,10000,0,0,0,1.14,1,PZA   ,PZA   ,            ,                                        ,23/03/2023
51TBTM01            ,MES-0249,204,1,       ,V99     ,9,1,PZA   ,1,CAJA COLECTIVA 286mm X 286mm X 202mm                                            ,PZA   ,1,9.76,548,0,3,1,1,10000,0,0,0,9.76,1,PZA   ,PZA   ,            ,                                        ,22/09/2022
51TBTM02            ,41TBTM01,270000,1,       ,        ,       ,1,CAPS  ,1,TAMARIN-LX /30 CAPS. ST                                                         ,CAPS  ,1,0.24970308,549,0,5,1,1,9000,0,0,0,0.24970308,1,PZA   ,PZA   ,VERSION     ,                                        ,25/06/2021
51TBTM02            ,MEP-0018,12,1,       ,        ,       ,1,KG    ,1,BOBINA ALUMINIO TAMARINLAX                                                      ,KG    ,1,180.521585,549,0,3,1,1,9000,0,0,0,180.521585,1,PZA   ,PZA   ,            ,                                        ,15/07/2014
51TBTM02            ,MEP-0114,64,1,       ,        ,       ,1,KG    ,1,PVC Calibre 10 micras X 150 mm                                                  ,KG    ,1,70.759854,549,0,3,1,1,9000,0,0,0,70.759854,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51TBTM02            ,MES-0190,90,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,20.89,549,0,3,1,1,9000,0,0,0,20.89,1,PZA   ,PZA   ,            ,                                        ,30/10/2023
51TBTM02            ,MES-0194,9180,1,       ,        ,       ,1,PIEZA ,1,CAJA TAMARIN - LX   C/30 CAPS.                                                  ,PIEZA ,1,1.134,549,0,3,1,1,9000,0,0,0,1.134,1,PZA   ,PZA   ,            ,                                        ,13/04/2021
51TBTM02            ,M,1,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,549,0,0,1,1,9000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBTM03            ,41TBTM03,540000,1,       ,        ,1,1,CAPS  ,1,TAMARINLAX C/60 CAPS FRASCO ST3,CAPS  ,1,0.165038,550,0,5,1,1,3500,0,0,0,0.165038,1,PZA   ,PZA   ,            ,                                        ,20/02/2018
51TBTM03            ,MEP-0233,3570,1,       ,        ,3,1,PIEZA ,1,TAPA PLANA 40 mm BLANCO CON LINER PLATA                                         ,PIEZA ,1,1.3,550,0,3,1,1,3500,0,0,0,1.3,1,PZA   ,PZA   ,            ,                                        ,26/07/2022
51TBTM03            ,MEP-0232,3570,1,       ,        ,4,1,PIEZA ,1,FRASCO 250 mL BIO 40 mm PET ámbar                                               ,PIEZA ,1,4.069196,550,0,3,1,1,3500,0,0,0,4.069196,1,PZA   ,PZA   ,            ,                                        ,25/04/2022
51TBTM03            ,MEP-0118,3570,1,       ,        ,5,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.2185,550,0,3,1,1,3500,0,0,0,0.2185,1,PZA   ,PZA   ,            ,                                        ,05/10/2023
51TBTM03            ,MES-0105,3570,1,       ,        ,6,1,PIEZA ,1,ETIQUETA TAMARIN LX 60 CAPSULAS                                                 ,PIEZA ,1,1.12,550,0,3,1,1,3500,0,0,0,1.12,1,PZA   ,PZA   ,            ,                                        ,23/08/2018
51TBTM03            ,MES-0106,292,1,       ,        ,7,1,PIEZA ,1,CHAROLA EXHIBIDORA TAMARIN COTSCO                                               ,PIEZA ,1,26.5,550,0,3,1,1,3500,0,0,0,26.5,1,PZA   ,PZA   ,            ,                                        ,03/05/2018
51TBTM03            ,MES-0038,3570,1,       ,        ,8,1,PIEZA ,1,Borla  5.0 cm x 5.5 cm ( diametro x alto                                        ,PIEZA ,1,0.975,550,0,3,1,1,3500,0,0,0,0.975,1,PZA   ,PZA   ,            ,                                        ,26/04/2018
51TBTM03            ,MES-0173,3570,1,       ,        ,9,1,PIEZA ,1,MANGA SIN IMPRESION 140 x 216 mm                                                ,PIEZA ,1,0.59183603,550,0,3,1,1,3500,0,0,0,0.59183603,1,PZA   ,PZA   ,            ,                                        ,20/09/2019
51TBTM03            ,MES-0316,38,1,       ,        ,10,1,PZA   ,1,CAJA COLECTIVA 55 x 46 x 36                                                     ,PZA   ,1,31.81,550,0,3,1,1,3500,0,0,0,31.81,1,PZA   ,PZA   ,            ,                                        ,27/04/2018
51TBTM03            ,M,8190,2,       ,        ,2,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,550,0,0,1,1,3500,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBTM04            ,41TBTM01,270000,1,       ,        ,1,1,CAPS  ,1,TAMARIN-LX /30 CAPS. ST                                                         ,CAPS  ,1,0.24970308,551,0,5,1,1,9000,0,0,0,0.24970308,1,PZA   ,PZA   ,VERSION     ,                                        ,25/06/2021
51TBTM04            ,MEP-0114,52.2,1,       ,        ,3,1,KG    ,1,PVC Calibre 10 micras X 150 mm                                                  ,KG    ,1,70.759854,551,0,3,1,1,9000,0,0,0,70.759854,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51TBTM04            ,MEP-0263,11.16,1,       ,        ,4,1,KG    ,1,BOBINA DE ALUMINIO TAMARIN LX                                                   ,KG    ,1,238.7124,551,0,3,1,1,9000,0,0,0,238.7124,1,PZA   ,PZA   ,            ,                                        ,02/06/2021
51TBTM04            ,MES-0190,63,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,20.89,551,0,3,1,1,9000,0,0,0,20.89,1,PZA   ,PZA   ,            ,                                        ,30/10/2023
51TBTM04            ,MES-0194,9180,1,       ,        ,6,1,PIEZA ,1,CAJA TAMARIN - LX   C/30 CAPS.                                                  ,PIEZA ,1,1.134,551,0,3,1,1,9000,0,0,0,1.134,1,PZA   ,PZA   ,            ,                                        ,13/04/2021
51TBTM04            ,M,8190,2,       ,        ,2,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,551,0,0,1,1,9000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBTN01            ,41TBTN01,300000,1,       ,        ,1,1,PZA   ,1,FIB/BIOF/LACTOB/VIT TRINOLSA 30 TABS ST                                         ,PZA   ,1,0.222927,552,0,5,1,1,10000,0,0,0,0.222927,1,PZA   ,PZA   ,            ,                                        ,10/06/2019
51TBTN01            ,MEP-0057,27,1,       ,        ,2,1,KG    ,1,BOBINA ALUMINIO TRINOLSA                                                        ,KG    ,1,274.9964,552,0,3,1,1,10000,0,0,0,274.9964,1,PZA   ,PZA   ,            ,                                        ,06/06/2019
51TBTN01            ,MEP-0114,135,1,       ,        ,3,1,KG    ,1,PVC Calibre 10 micras X 150 mm                                                  ,KG    ,1,70.759854,552,0,3,1,1,10000,0,0,0,70.759854,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51TBTN01            ,MES-0122,10000,1,       ,        ,4,1,PZA   ,1,CAJA INDIVIDUAL TRINOLSA C/30 TABLETAS                                          ,PZA   ,1,2.54,552,0,3,1,1,10000,0,0,0,2.54,1,PZA   ,PZA   ,            ,                                        ,06/06/2019
51TBTN01            ,MES-0125,556,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 29 X 15 X 12 cm                                                  ,PZA   ,1,13.48,552,0,3,1,1,10000,0,0,0,13.48,1,PZA   ,PZA   ,            ,                                        ,06/06/2019
51TBTN01            ,MES-0126,69,1,       ,        ,6,1,PZA   ,1,CAJA MASTER 60 x 32 x 26.5 cm                                                   ,PZA   ,1,13.48,552,0,3,1,1,10000,0,0,0,13.48,1,PZA   ,PZA   ,            ,                                        ,06/06/2019
51TBVA01            ,41TBVA01,225000,1,V99    ,V99     ,1,1,TABS  ,1,VANESIR C/45 TABS ST                                                            ,TABS  ,1,0.104206,553,4,5,1,1,5000,0,0,0,0.104206,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,03/09/2021
51TBVA01            ,MEP-0116,5100,1,       ,V99     ,3,1,PIEZA ,1,FRASCO TABLETERO 120 mL ÁMBAR R-38                                              ,PIEZA ,1,4.1092128,553,0,3,1,1,5000,0,0,0,4.1092128,1,PZA   ,PZA   ,            ,                                        ,25/09/2023
51TBVA01            ,MEP-0117,5100,1,       ,V99     ,4,1,PIEZA ,1,TAPA  R-38 METALICA PLANA DORADA                                                ,PIEZA ,1,1.0492776,553,0,3,1,1,5000,0,0,0,1.0492776,1,PZA   ,PZA   ,            ,                                        ,25/09/2023
51TBVA01            ,MEP-0118,5100,1,       ,V99     ,5,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.2185,553,0,3,1,1,5000,0,0,0,0.2185,1,PZA   ,PZA   ,            ,                                        ,05/10/2023
51TBVA01            ,MES-0444,5100,1,       ,V99     ,6,1,PZA   ,1,ETIQUETA VANESIR (SUSTENTABLE)                                                  ,PZA   ,1,1.151,553,0,3,1,1,5000,0,0,0,1.151,1,PZA   ,PZA   ,            ,                                        ,05/07/2023
51TBVA01            ,MES-0260,5100,1,       ,V99     ,7,1,PZA   ,1,ETIQUETA CINTILLO (Couche adhesivo)                                             ,PZA   ,1,0.08,553,0,3,1,1,5000,0,0,0,0.08,1,PZA   ,PZA   ,            ,                                        ,26/07/2022
51TBVA01            ,MES-0253,204,1,       ,V99     ,8,1,PIEZA ,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS                                        ,PIEZA ,1,3.62,553,0,3,1,1,5000,0,0,0,3.62,1,PZA   ,PZA   ,            ,                                        ,23/03/2023
51TBVA01            ,MES-0254,102,1,       ,V99     ,9,1,PIEZA ,1,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS                                          ,PIEZA ,1,1.14,553,0,3,1,1,5000,0,0,0,1.14,1,PZA   ,PZA   ,            ,                                        ,23/03/2023
51TBVA01            ,MES-0249,102,1,       ,V99     ,10,1,PZA   ,1,CAJA COLECTIVA 286mm X 286mm X 202mm                                            ,PZA   ,1,9.76,553,0,3,1,1,5000,0,0,0,9.76,1,PZA   ,PZA   ,            ,                                        ,22/09/2022
