Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
51TBME01            ,MES-0357,5100,1,       ,V99     ,5,1,PZA   ,1,ETIQUETA MEM-EH  30 tabletas SUSTENTABLE                                        ,PZA   ,1,0.5094,511,0,3,1,1,5000,0,0,0,0.5094,1,PIEZA ,PZA   ,            ,                                        ,23/03/2023
51TBME01            ,MES-0260,5100,1,       ,V99     ,6,1,PZA   ,1,ETIQUETA CINTILLO (Couche adhesivo)                                             ,PZA   ,1,0.08,511,0,3,1,1,5000,0,0,0,0.08,1,PIEZA ,PZA   ,            ,                                        ,26/07/2022
51TBME01            ,MES-0253,204,1,       ,V99     ,7,1,PIEZA ,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS                                        ,PIEZA ,1,3.62,511,0,3,1,1,5000,0,0,0,3.62,1,PIEZA ,PZA   ,            ,                                        ,23/03/2023
51TBME01            ,MES-0254,102,1,       ,V99     ,8,1,PIEZA ,1,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS                                          ,PIEZA ,1,1.14,511,0,3,1,1,5000,0,0,0,1.14,1,PIEZA ,PZA   ,            ,                                        ,23/03/2023
51TBME01            ,MES-0249,102,1,       ,V99     ,9,1,PZA   ,1,CAJA COLECTIVA 286mm X 286mm X 202mm                                            ,PZA   ,1,9.76,511,0,3,1,1,5000,0,0,0,9.76,1,PIEZA ,PZA   ,            ,                                        ,22/09/2022
51TBME02            ,41TBME01,10000,1,       ,        ,1,1,PIEZA ,1,MEM-EH C/30 TABS ST                                                             ,PIEZA ,1,0.171006,512,0,5,1,1,5000,0,0,0,0.171006,1,PIEZA ,PZA   ,VERSION     ,                                        ,25/06/2021
51TBMR01            ,41TBME01,150000,1,V1     ,V1      ,1,1,PIEZA ,1,MEM-EH C/30 TABS ST                                                             ,PIEZA ,1,0.171006,513,0,5,1,1,5000,0,0,0,0.171006,1,PIEZA ,PZA   ,VERSION     ,                                        ,25/06/2021
51TBMR01            ,MEP-0116,5100,1,       ,V1      ,2,1,PIEZA ,1,FRASCO TABLETERO 120 mL ÁMBAR R-38                                              ,PIEZA ,1,4.36455568,513,0,3,1,1,5000,0,0,0,4.36455568,1,PIEZA ,PZA   ,            ,                                        ,13/06/2023
51TBMR01            ,MEP-0118,5100,1,       ,V1      ,3,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.09872072,513,0,3,1,1,5000,0,0,0,0.09872072,1,PIEZA ,PZA   ,            ,                                        ,15/05/2023
51TBMR01            ,MEP-0117,5100,1,       ,V1      ,4,1,PIEZA ,1,TAPA  R-38 METALICA PLANA DORADA                                                ,PIEZA ,1,1.14091684,513,0,3,1,1,5000,0,0,0,1.14091684,1,PIEZA ,PZA   ,            ,                                        ,13/06/2023
51TBMR01            ,MES-0357,5100,1,       ,V1      ,5,1,PZA   ,1,ETIQUETA MEM-EH  30 tabletas SUSTENTABLE                                        ,PZA   ,1,0.5094,513,0,3,1,1,5000,0,0,0,0.5094,1,PIEZA ,PZA   ,            ,                                        ,23/03/2023
51TBMR01            ,MES-0260,5100,1,       ,V1      ,6,1,PZA   ,1,ETIQUETA CINTILLO (Couche adhesivo)                                             ,PZA   ,1,0.08,513,0,3,1,1,5000,0,0,0,0.08,1,PIEZA ,PZA   ,            ,                                        ,26/07/2022
51TBMR01            ,MES-0414,834,1,       ,V1      ,7,1,PZA   ,1,INNER FRASCO VIDRIO 120 mL                                                      ,PZA   ,1,3.61,513,0,3,1,1,5000,0,0,0,3.61,1,PIEZA ,PZA   ,            ,                                        ,11/11/2021
51TBMR01            ,MES-0416,105,1,       ,V1      ,8,1,PZA   ,1,CAJA MASTER FRASCO VIDRIO 120 mL                                                ,PZA   ,1,16.56,513,0,3,1,1,5000,0,0,0,16.56,1,PIEZA ,PZA   ,            ,                                        ,08/12/2022
51TBNA02            ,41TBNA02,120000,1,       ,        ,       ,1,TABS  ,1,NATUKROLL C/60 TABS ST                                                          ,TABS  ,1,0.092782,514,0,5,1,1,2000,0,0,0,0.092782,1,PZA   ,PZA   ,            ,                                        ,27/01/2011
51TBNA02            ,MEP-0107,2040,1,       ,        ,       ,1,PZS   ,1,FRASCO PASTILLERO 150 ML.                                                       ,PZS   ,1,1.8,514,0,3,1,1,2000,0,0,0,1.8,1,PZA   ,PZA   ,            ,                                        ,25/04/2023
51TBNA02            ,MEP-0118,2040,1,       ,        ,       ,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.09872072,514,0,3,1,1,2000,0,0,0,0.09872072,1,PZA   ,PZA   ,            ,                                        ,15/05/2023
51TBNA02            ,MEP-0122,2040,1,       ,        ,       ,1,PZA   ,1,TAPA R-38 a prueba de niños Foil Alu                                            ,PZA   ,1,1.09123,514,0,3,1,1,2000,0,0,0,1.09123,1,PZA   ,PZA   ,            ,                                        ,07/07/2021
51TBNA02            ,MES-0190,29,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,514,0,3,1,1,2000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51TBNA02            ,MES-0046,2040,1,       ,        ,       ,1,PZA   ,1,CAJA NATUKROLL C/60 TABS.                                                       ,PZA   ,1,1.65,514,0,3,1,1,2000,0,0,0,1.65,1,PZA   ,PZA   ,            ,                                        ,17/05/2011
51TBNA02            ,MES-0086,2040,1,       ,        ,       ,1,PZS   ,1,ETIQUETA NATUKROLL C/60 TABS.                                                   ,PZS   ,1,0.43,514,0,3,1,1,2000,0,0,0,0.43,1,PZA   ,PZA   ,            ,                                        ,17/05/2011
51TBNS01            ,41TBNS01,120000,1,       ,        ,       ,1,TABS  ,1,NATUKROLL SILVER C/60 TABS ST                                                   ,TABS  ,1,0.071342,515,0,5,1,1,2000,0,0,0,0.071342,1,PZA   ,PZA   ,            ,                                        ,27/01/2011
51TBNS01            ,MEP-0107,2040,1,       ,        ,       ,1,PZS   ,1,FRASCO PASTILLERO 150 ML.                                                       ,PZS   ,1,1.8,515,0,3,1,1,2000,0,0,0,1.8,1,PZA   ,PZA   ,            ,                                        ,25/04/2023
51TBNS01            ,MEP-0118,2040,1,       ,        ,       ,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.09872072,515,0,3,1,1,2000,0,0,0,0.09872072,1,PZA   ,PZA   ,            ,                                        ,15/05/2023
51TBNS01            ,MEP-0122,2040,1,       ,        ,       ,1,PZA   ,1,TAPA R-38 a prueba de niños Foil Alu                                            ,PZA   ,1,1.09123,515,0,3,1,1,2000,0,0,0,1.09123,1,PZA   ,PZA   ,            ,                                        ,07/07/2021
51TBNS01            ,MES-0153,2040,1,       ,        ,       ,1,CAJA  ,1,CAJA NATUKROLL SILVER C/60 TABS                                                 ,CAJA  ,1,3.65,515,0,3,1,1,2000,0,0,0,3.65,1,PZA   ,PZA   ,            ,                                        ,03/04/2017
51TBNS01            ,MES-0154,2040,1,       ,        ,       ,1,PZA   ,1,ETIQUETA NATUKROLL SILVER C/60 TABS                                             ,PZA   ,1,0.376401,515,0,3,1,1,2000,0,0,0,0.376401,1,PZA   ,PZA   ,            ,                                        ,07/03/2018
51TBNS01            ,MES-0190,29,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,515,0,3,1,1,2000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51TBPF01            ,41TBPF01,180000,1,V99    ,V99     ,1,1,TABS  ,1,PLENIFORM 40 C/30 TABS ST AMARILLO                                              ,TABS  ,1,0.12472,516,4,5,1,1,12000,0,0,0,0.12472,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,03/09/2021
51TBPF01            ,41TBPF02,180000,1,V99    ,V99     ,2,1,TABS  ,1,PLENIFORM 40 C/30 TABS ST AZUL                                                  ,TABS  ,1,0.254765,516,4,5,1,1,12000,0,0,0,0.254765,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,29/09/2011
51TBPF01            ,MEP-0013,14.88,1,       ,V99     ,4,1,KG    ,1,BOBINA ALUMINIO PLENIFORM 40                                                    ,KG    ,1,281.56149,516,0,3,1,1,12000,0,0,0,281.56149,1,PZA   ,PZA   ,            ,                                        ,10/04/2023
51TBPF01            ,MEP-0114,69.6,1,       ,V99     ,5,1,KG    ,1,PVC Calibre 10 micras X 150 mm                                                  ,KG    ,1,66.06864,516,0,3,1,1,12000,0,0,0,66.06864,1,PZA   ,PZA   ,            ,                                        ,30/06/2023
51TBPF01            ,MES-0049,12240,1,       ,V99     ,6,1,PZA   ,1,CAJA PLENIFORM 40 C/30 TABS.                                                    ,PZA   ,1,1.67,516,0,3,1,1,12000,0,0,0,1.67,1,PZA   ,PZA   ,            ,                                        ,03/04/2023
51TBPF01            ,MES-0190,83,1,       ,V99     ,7,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,516,0,3,1,1,12000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,19/06/2023
51TBPF01            ,M,10680,2,       ,V99     ,3,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,516,0,0,1,1,12000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBPK01            ,M,1,2,       ,V1      ,1,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,517,0,0,1,1,10000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBPK01            ,41TBPK01,300000,1,V99    ,V99     ,1,1,TABS  ,1,PROBIO KIDS C/30 TABS ST                                                        ,TABS  ,1,0.088107,518,4,5,1,1,10000,0,0,0,0.088107,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,03/09/2021
51TBPK01            ,MEP-0116,10200,1,       ,V99     ,2,1,PIEZA ,1,FRASCO TABLETERO 120 mL ÁMBAR R-38                                              ,PIEZA ,1,4.36455568,518,0,3,1,1,10000,0,0,0,4.36455568,1,PZA   ,PZA   ,            ,                                        ,13/06/2023
51TBPK01            ,MEP-0117,10200,1,       ,V99     ,3,1,PIEZA ,1,TAPA  R-38 METALICA PLANA DORADA                                                ,PIEZA ,1,1.14091684,518,0,3,1,1,10000,0,0,0,1.14091684,1,PZA   ,PZA   ,            ,                                        ,13/06/2023
51TBPK01            ,MEP-0345,10200,1,       ,V99     ,4,1,PZS   ,1,SILICA GEL 1 g                                                                  ,PZS   ,1,0.231,518,0,3,1,1,10000,0,0,0,0.231,1,PZA   ,PZA   ,            ,                                        ,14/03/2022
51TBPK01            ,MES-0260,10200,1,       ,V99     ,5,1,PZA   ,1,ETIQUETA CINTILLO (Couche adhesivo)                                             ,PZA   ,1,0.08,518,0,3,1,1,10000,0,0,0,0.08,1,PZA   ,PZA   ,            ,                                        ,26/07/2022
51TBPK01            ,MPA-0406,10200,1,       ,V99     ,6,1,PZA   ,1,ETIQUETA PROBIOKIDS (Sustentable)                                               ,PZA   ,1,1.17,518,0,3,1,1,10000,0,0,0,1.17,1,PZA   ,PZA   ,            ,                                        ,05/07/2023
51TBPK01            ,MES-0253,408,1,       ,V99     ,7,1,PIEZA ,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS                                        ,PIEZA ,1,3.62,518,0,3,1,1,10000,0,0,0,3.62,1,PZA   ,PZA   ,            ,                                        ,23/03/2023
51TBPK01            ,MES-0254,204,1,       ,V99     ,8,1,PIEZA ,1,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS                                          ,PIEZA ,1,1.14,518,0,3,1,1,10000,0,0,0,1.14,1,PZA   ,PZA   ,            ,                                        ,23/03/2023
51TBPK01            ,MES-0249,204,1,       ,V99     ,9,1,PZA   ,1,CAJA COLECTIVA 286mm X 286mm X 202mm                                            ,PZA   ,1,9.76,518,0,3,1,1,10000,0,0,0,9.76,1,PZA   ,PZA   ,            ,                                        ,22/09/2022
51TBPR01            ,M,1,2,       ,V1      ,1,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,519,0,0,1,1,10000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51TBPR01            ,41TBPK01,300000,1,V99    ,V99     ,1,1,TABS  ,1,PROBIO KIDS C/30 TABS ST                                                        ,TABS  ,1,0.088107,520,4,5,1,1,10000,0,0,0,0.088107,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,03/09/2021
51TBPR01            ,MEP-0116,10200,1,       ,V99     ,2,1,PIEZA ,1,FRASCO TABLETERO 120 mL ÁMBAR R-38                                              ,PIEZA ,1,4.36455568,520,0,3,1,1,10000,0,0,0,4.36455568,1,PZA   ,PZA   ,            ,                                        ,13/06/2023
51TBPR01            ,MEP-0117,10200,1,       ,V99     ,3,1,PIEZA ,1,TAPA  R-38 METALICA PLANA DORADA                                                ,PIEZA ,1,1.14091684,520,0,3,1,1,10000,0,0,0,1.14091684,1,PZA   ,PZA   ,            ,                                        ,13/06/2023
51TBPR01            ,MEP-0345,10200,1,       ,V99     ,4,1,PZS   ,1,SILICA GEL 1 g                                                                  ,PZS   ,1,0.231,520,0,3,1,1,10000,0,0,0,0.231,1,PZA   ,PZA   ,            ,                                        ,14/03/2022
51TBPR01            ,MES-0260,10200,1,       ,V99     ,5,1,PZA   ,1,ETIQUETA CINTILLO (Couche adhesivo)                                             ,PZA   ,1,0.08,520,0,3,1,1,10000,0,0,0,0.08,1,PZA   ,PZA   ,            ,                                        ,26/07/2022
51TBPR01            ,MPA-0406,10200,1,       ,V99     ,6,1,PZA   ,1,ETIQUETA PROBIOKIDS (Sustentable)                                               ,PZA   ,1,1.17,520,0,3,1,1,10000,0,0,0,1.17,1,PZA   ,PZA   ,            ,                                        ,05/07/2023
51TBPR01            ,MES-0253,408,1,       ,V99     ,7,1,PIEZA ,1,DIVISION PARA CAJA COLECTIVA 50 ESPACIOS                                        ,PIEZA ,1,3.62,520,0,3,1,1,10000,0,0,0,3.62,1,PZA   ,PZA   ,            ,                                        ,23/03/2023
51TBPR01            ,MES-0254,204,1,       ,V99     ,8,1,PIEZA ,1,ENTREPAÑO P/CAJA COLECTIVA 50 ESPACIOS                                          ,PIEZA ,1,1.14,520,0,3,1,1,10000,0,0,0,1.14,1,PZA   ,PZA   ,            ,                                        ,23/03/2023
51TBPR01            ,MES-0249,204,1,       ,V99     ,9,1,PZA   ,1,CAJA COLECTIVA 286mm X 286mm X 202mm                                            ,PZA   ,1,9.76,520,0,3,1,1,10000,0,0,0,9.76,1,PZA   ,PZA   ,            ,                                        ,22/09/2022
51TBQE01            ,42CPSC01,204000,1,       ,        ,       ,1,CAPS  ,1,QUITA STRESS C/24 CAPS ST                                                       ,CAPS  ,1,0.141392,521,0,5,1,1,8500,0,0,0,0.141392,1,PZA   ,PZA   ,            ,                                        ,16/03/2012
51TBQE01            ,MEP-0114,49.3,1,       ,        ,       ,1,KG    ,1,PVC Calibre 10 micras X 150 mm                                                  ,KG    ,1,66.06864,521,0,3,1,1,8500,0,0,0,66.06864,1,PZA   ,PZA   ,            ,                                        ,30/06/2023
51TBQE01            ,MEP-0166,10.54,1,       ,        ,       ,1,KG    ,1,BOBINA DE ALUMINIO QUITA STRES 20 MICRAS                                        ,KG    ,1,182.8092,521,0,3,1,1,8500,0,0,0,182.8092,1,PZA   ,PZA   ,            ,                                        ,31/07/2014
51TBQE01            ,MES-0052,8670,1,       ,        ,       ,1,PZA   ,1,CAJA QUITA STRESS C/24 CAPS.                                                    ,PZA   ,1,1.4,521,0,3,1,1,8500,0,0,0,1.4,1,PZA   ,PZA   ,            ,                                        ,30/03/2015
