Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   ,Desc_prod_ext001                        
51PLBMM04           ,MES-0493,2625,1,       ,        ,7,1,PZA   ,1,Manga termo encogible R89                                                       ,PZA   ,1,0.8895,460,0,3,1,1,2500,0,0,0,0.8895,1,PZA   ,PZA   ,            ,                                        ,01/02/2024,BLOOM MX SABOR MANGO TARRO C/289g       
51PLBMM04           ,MES-0497,105,1,       ,        ,8,1,PZA   ,1,CAJA COLECTIVA IMPRESA BLOOM                                                    ,PZA   ,1,12.98,460,0,3,1,1,2500,0,0,0,12.98,1,PZA   ,PZA   ,            ,                                        ,05/03/2024,BLOOM MX SABOR MANGO TARRO C/289g       
51PLC201            ,MPA-0512,1030,1,       ,        ,1,1,KG    ,1,CREATINA MONOHIDRATADA M200                                                     ,KG    ,1,134.49605,461,0,2,1,1,5000,0,0,0,134.49605,1,PIEZA ,PIEZA ,            ,                                        ,03/01/2025,CREATINA TARRO 200g C/40 PORCIONES      
51PLC201            ,MEP-0388,5150,1,       ,        ,2,1,PIEZA ,1,Tarro BCO 500mL R-89                                                            ,PIEZA ,1,4.92,461,0,3,1,1,5000,0,0,0,4.92,1,PIEZA ,PIEZA ,            ,                                        ,16/10/2024,CREATINA TARRO 200g C/40 PORCIONES      
51PLC201            ,MEP-0455,5150,1,       ,        ,3,1,PZA   ,1,TAPA LILA 8327 R-89/400 C/LINNER DE I                                           ,PZA   ,1,0,461,0,3,1,1,5000,0,0,0,0,1,PIEZA ,PIEZA ,            ,                                        ,08/11/2024,CREATINA TARRO 200g C/40 PORCIONES      
51PLC201            ,MES-0452,5150,1,       ,        ,4,1,PIEZA ,1,CUCHARA DOSIFICADORA DE 5 ML                                                    ,PIEZA ,1,0.98,461,0,3,1,1,5000,0,0,0,0.98,1,PIEZA ,PIEZA ,            ,                                        ,08/10/2024,CREATINA TARRO 200g C/40 PORCIONES      
51PLC201            ,MEP-0118,5150,1,       ,        ,5,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.229,461,0,3,1,1,5000,0,0,0,0.229,1,PIEZA ,PIEZA ,            ,                                        ,20/03/2024,CREATINA TARRO 200g C/40 PORCIONES      
51PLC201            ,MES-0612,5150,1,       ,        ,6,1,PZS   ,1,ETIQUETA CREATINA 40 PORCIONES                                                  ,PZS   ,1,0,461,0,3,1,1,5000,0,0,0,0,1,PIEZA ,PIEZA ,            ,                                        ,08/11/2024,CREATINA TARRO 200g C/40 PORCIONES      
51PLC201            ,MES-0497,215,1,       ,        ,7,1,PZA   ,1,CAJA COLECTIVA IMPRESA BLOOM                                                    ,PZA   ,1,12.98,461,0,3,1,1,5000,0,0,0,12.98,1,PIEZA ,PIEZA ,            ,                                        ,05/03/2024,CREATINA TARRO 200g C/40 PORCIONES      
51PLC202            ,MPA-0512,824,1,       ,        ,1,1,KG    ,1,CREATINA MONOHIDRATADA M200                                                     ,KG    ,1,134.49605,462,0,2,1,1,2000,0,0,0,134.49605,1,PIEZA ,PIEZA ,            ,                                        ,03/01/2025,CREATINA TARRO 400g C/80 PORCIONES      
51PLC202            ,MEP-0460,2060,1,       ,        ,2,1,PZA   ,1,            TARRO BCO 1000 ML R-89                                              ,PZA   ,1,0,462,0,3,1,1,2000,0,0,0,0,1,PIEZA ,PIEZA ,            ,                                        ,31/12/2024,CREATINA TARRO 400g C/80 PORCIONES      
51PLC202            ,MEP-0455,2060,1,       ,        ,3,1,PZA   ,1,TAPA LILA 8327 R-89/400 C/LINNER DE I                                           ,PZA   ,1,0,462,0,3,1,1,2000,0,0,0,0,1,PIEZA ,PIEZA ,            ,                                        ,08/11/2024,CREATINA TARRO 400g C/80 PORCIONES      
51PLC202            ,MES-0452,2060,1,       ,        ,4,1,PIEZA ,1,CUCHARA DOSIFICADORA DE 5 ML                                                    ,PIEZA ,1,0.98,462,0,3,1,1,2000,0,0,0,0.98,1,PIEZA ,PIEZA ,            ,                                        ,08/10/2024,CREATINA TARRO 400g C/80 PORCIONES      
51PLC202            ,MEP-0118,2060,1,       ,        ,5,1,PZS   ,1,SILICA GEL 0.5 GR                                                               ,PZS   ,1,0.229,462,0,3,1,1,2000,0,0,0,0.229,1,PIEZA ,PIEZA ,            ,                                        ,20/03/2024,CREATINA TARRO 400g C/80 PORCIONES      
51PLC202            ,MES-0617,2060,1,       ,        ,6,1,PZS   ,1,ETIQUETA CREATINA 80 PORCIONES                                                  ,PZS   ,1,0,462,0,3,1,1,2000,0,0,0,0,1,PIEZA ,PIEZA ,            ,                                        ,11/12/2024,CREATINA TARRO 400g C/80 PORCIONES      
51PLC202            ,MES-0497,172,1,       ,        ,7,1,PZA   ,1,CAJA COLECTIVA IMPRESA BLOOM                                                    ,PZA   ,1,12.98,462,0,3,1,1,2000,0,0,0,12.98,1,PIEZA ,PIEZA ,            ,                                        ,05/03/2024,CREATINA TARRO 400g C/80 PORCIONES      
51PLCA01            ,MEP-0031,265,1,       ,        ,2,1,PIEZA ,1,TAPA PLANA R-110 BLANCA                                                         ,PIEZA ,1,2,463,0,3,1,1,260,0,0,0,2,1,PZA   ,PZA   ,            ,                                        ,05/07/2021,COLAGENER GOLD ANTIOX 450GR             
51PLCA01            ,MEP-0030,265,1,       ,        ,3,1,PIEZA ,1,TARRO GENERICO 1 KG R-110 BLANCO                                                ,PIEZA ,1,8.5,463,0,3,1,1,260,0,0,0,8.5,1,PZA   ,PZA   ,            ,                                        ,16/04/2021,COLAGENER GOLD ANTIOX 450GR             
51PLCA01            ,MES-0164,265,1,       ,        ,4,1,PZA   ,1,MANGA TERMOENCOGIBLE 114 mm x 256 mm                                            ,PZA   ,1,0.53034405,463,0,3,1,1,260,0,0,0,0.53034405,1,PZA   ,PZA   ,            ,                                        ,20/09/2019,COLAGENER GOLD ANTIOX 450GR             
51PLCA01            ,MEP-0032,265,1,       ,        ,5,1,PIEZA ,1,SELLO SENSITIVO R-110 mm                                                        ,PIEZA ,1,1.4,463,0,3,1,1,260,0,0,0,1.4,1,PZA   ,PZA   ,            ,                                        ,05/07/2021,COLAGENER GOLD ANTIOX 450GR             
51PLCA01            ,MES-0190,15,1,       ,        ,6,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,463,0,3,1,1,260,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023,COLAGENER GOLD ANTIOX 450GR             
51PLCA01            ,MES-0010,265,1,       ,        ,7,1,PIEZA ,1,ETIQUETA COLAGENER GOLD ANTIOX                                                  ,PIEZA ,1,1.140856,463,0,3,1,1,260,0,0,0,1.140856,1,PZA   ,PZA   ,            ,                                        ,16/05/2018,COLAGENER GOLD ANTIOX 450GR             
51PLCA01            ,41PLCA01,117,1,       ,        ,8,1,KG    ,1,COLAGENER GOLD ANTIOX 450GR ST                                                  ,KG    ,1,131.4614642,463,0,5,1,1,260,0,0,0,131.4614642,1,PZA   ,PZA   ,            ,                                        ,26/04/2017,COLAGENER GOLD ANTIOX 450GR             
51PLCA01            ,M,5,2,       ,        ,1,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,463,0,0,1,1,260,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017,COLAGENER GOLD ANTIOX 450GR             
51PLCB01            ,41PLCB01,56250,1,       ,        ,1,1,PIEZA ,1,C-BOOST SOBRES CON 8G DE POLVO ST                                               ,PIEZA ,1,0.52970033,464,0,5,1,1,5625,0,0,0,0.52970033,1,PIEZA ,PIEZA ,            ,                                        ,23/07/2020,C-BOOST CAJA CON 10 SOBRES DE 8G        
51PLCB01            ,MEPG-0001,84.375,1,       ,        ,2,1,KG    ,1,GLASSPOLIFOIL C-BOSST                                                           ,KG    ,1,141,464,0,3,1,1,5625,0,0,0,141,1,PIEZA ,PIEZA ,            ,                                        ,19/01/2023,C-BOOST CAJA CON 10 SOBRES DE 8G        
51PLCB01            ,MESG-0002,5625,1,       ,        ,3,1,PIEZA ,1,ETIQUETA SELLO GARANTIA MARIPOSA                                                ,PIEZA ,1,0.034,464,0,3,1,1,5625,0,0,0,0.034,1,PIEZA ,PIEZA ,            ,                                        ,19/12/2023,C-BOOST CAJA CON 10 SOBRES DE 8G        
51PLCB01            ,MESG-0001,5625,1,       ,        ,4,1,PZA   ,1,CAJA INDIVIDUAL C-BOOST 10 SOBRES 8 g                                           ,PZA   ,1,1,464,0,3,1,1,5625,0,0,0,1,1,PIEZA ,PIEZA ,            ,                                        ,10/11/2023,C-BOOST CAJA CON 10 SOBRES DE 8G        
51PLCB01            ,MESG-0003,235,1,       ,        ,5,1,PZA   ,1,CAJA CORRUGADA C-BOOST 10 piezas                                                ,PZA   ,1,8.89,464,0,3,1,1,5625,0,0,0,8.89,1,PIEZA ,PIEZA ,            ,                                        ,02/08/2024,C-BOOST CAJA CON 10 SOBRES DE 8G        
51PLCB02            ,41PLCB01,56250,1,       ,        ,1,1,PIEZA ,1,C-BOOST SOBRES CON 8G DE POLVO ST                                               ,PIEZA ,1,0.52970033,465,0,5,1,1,1875,0,0,0,0.52970033,1,PIEZA ,PIEZA ,            ,                                        ,23/07/2020,C-BOOST MANDARINA CAJA C/30 SOBRES DE 8 
51PLCB02            ,MEPG-0001,84.375,1,       ,        ,2,1,KG    ,1,GLASSPOLIFOIL C-BOSST                                                           ,KG    ,1,141,465,0,3,1,1,1875,0,0,0,141,1,PIEZA ,PIEZA ,            ,                                        ,19/01/2023,C-BOOST MANDARINA CAJA C/30 SOBRES DE 8 
51PLCB02            ,MESG-0002,1875,1,       ,        ,3,1,PIEZA ,1,ETIQUETA SELLO GARANTIA MARIPOSA                                                ,PIEZA ,1,0.034,465,0,3,1,1,1875,0,0,0,0.034,1,PIEZA ,PIEZA ,            ,                                        ,19/12/2023,C-BOOST MANDARINA CAJA C/30 SOBRES DE 8 
51PLCB02            ,MESG-0004,1875,1,       ,        ,4,1,PZA   ,1,CAJA INDIVIDUAL C-BOOST 30 SOBRES 8 g                                           ,PZA   ,1,2.28,465,0,3,1,1,1875,0,0,0,2.28,1,PIEZA ,PIEZA ,            ,                                        ,11/09/2023,C-BOOST MANDARINA CAJA C/30 SOBRES DE 8 
51PLCB02            ,MESG-0005,157,1,       ,        ,5,1,PZA   ,1,CAJA CORRUGADA C-BOOST 12 piezas                                                ,PZA   ,1,10.86,465,0,3,1,1,1875,0,0,0,10.86,1,PIEZA ,PIEZA ,            ,                                        ,29/01/2024,C-BOOST MANDARINA CAJA C/30 SOBRES DE 8 
51PLCB03            ,41PLCB02,2000,1,       ,        ,1,1,KG    ,1,C-BOOST NF SOBRE C/6 G  ST                                                      ,KG    ,1,152.294688,466,0,5,1,1,33333,0,0,0,152.294688,1,PIEZA ,PIEZA ,            ,                                        ,30/10/2023,C-BOOST NF CAJA CON 10 SOBRES DE 6 G    
51PLCB03            ,MES-0514,34000,1,       ,        ,2,1,PZA   ,1,CAJA INDIVIDUAL C-BOOST NF 10 SOBRES 6g                                         ,PZA   ,1,1,466,0,3,1,1,33333,0,0,0,1,1,PIEZA ,PIEZA ,            ,                                        ,11/12/2024,C-BOOST NF CAJA CON 10 SOBRES DE 6 G    
51PLCB03            ,MEP-0397,525,1,       ,        ,3,1,KG    ,1,BOBINA GLASSPOLIFOIL CBOOST NF SOBRE C/6                                        ,KG    ,1,141,466,0,3,1,1,33333,0,0,0,141,1,PIEZA ,PIEZA ,            ,                                        ,15/11/2023,C-BOOST NF CAJA CON 10 SOBRES DE 6 G    
51PLCB03            ,MESG-0002,34000,1,       ,        ,4,1,PIEZA ,1,ETIQUETA SELLO GARANTIA MARIPOSA                                                ,PIEZA ,1,0.034,466,0,3,1,1,33333,0,0,0,0.034,1,PIEZA ,PIEZA ,            ,                                        ,19/12/2023,C-BOOST NF CAJA CON 10 SOBRES DE 6 G    
51PLCB03            ,MESG-0003,1417,1,       ,        ,5,1,PZA   ,1,CAJA CORRUGADA C-BOOST 10 piezas                                                ,PZA   ,1,8.89,466,0,3,1,1,33333,0,0,0,8.89,1,PIEZA ,PIEZA ,            ,                                        ,02/08/2024,C-BOOST NF CAJA CON 10 SOBRES DE 6 G    
51PLCB04            ,41PLCB02,2000,1,       ,        ,1,1,KG    ,1,C-BOOST NF SOBRE C/6 G  ST                                                      ,KG    ,1,152.294688,467,0,5,1,1,22222,0,0,0,152.294688,1,PIEZA ,PIEZA ,            ,                                        ,30/10/2023,C-BOOST NF CAJA CON 15 SOBRES DE 6 G    
51PLCB04            ,MESG-0002,22667,1,       ,        ,2,1,PIEZA ,1,ETIQUETA SELLO GARANTIA MARIPOSA                                                ,PIEZA ,1,0.034,467,0,3,1,1,22222,0,0,0,0.034,1,PIEZA ,PIEZA ,            ,                                        ,19/12/2023,C-BOOST NF CAJA CON 15 SOBRES DE 6 G    
51PLCB04            ,MEP-0397,525,1,       ,        ,3,1,KG    ,1,BOBINA GLASSPOLIFOIL CBOOST NF SOBRE C/6                                        ,KG    ,1,141,467,0,3,1,1,22222,0,0,0,141,1,PIEZA ,PIEZA ,            ,                                        ,15/11/2023,C-BOOST NF CAJA CON 15 SOBRES DE 6 G    
51PLCB04            ,MES-0501,22667,1,       ,        ,4,1,PZA   ,1,CAJA INDIVIDUAL C-BOOST NF 15 SOBRES 6g                                         ,PZA   ,1,1.83,467,0,3,1,1,22222,0,0,0,1.83,1,PIEZA ,PIEZA ,            ,                                        ,02/09/2024,C-BOOST NF CAJA CON 15 SOBRES DE 6 G    
51PLCB04            ,MES-0510,944,1,       ,        ,5,1,PZA   ,1,CAJA CORRUGADA C-BOOST NF 6g 15 piezas                                          ,PZA   ,1,9.61,467,0,3,1,1,22222,0,0,0,9.61,1,PIEZA ,PIEZA ,            ,                                        ,27/05/2024,C-BOOST NF CAJA CON 15 SOBRES DE 6 G    
51PLCB06            ,41PLCB02,2000,1,       ,        ,1,1,KG    ,1,C-BOOST NF SOBRE C/6 G  ST                                                      ,KG    ,1,152.294688,468,0,5,1,1,11111,0,0,0,152.294688,1,PIEZA ,PIEZA ,            ,                                        ,30/10/2023,C-BOOST NF CAJA CON 30 SOBRES DE 6 G    
51PLCB06            ,MEP-0397,525,1,       ,        ,2,1,KG    ,1,BOBINA GLASSPOLIFOIL CBOOST NF SOBRE C/6                                        ,KG    ,1,141,468,0,3,1,1,11111,0,0,0,141,1,PIEZA ,PIEZA ,            ,                                        ,15/11/2023,C-BOOST NF CAJA CON 30 SOBRES DE 6 G    
51PLCB06            ,MES-0515,11333,1,       ,        ,3,1,PZA   ,1,CAJA INDIVIDUAL C-BOOST NF 30 SOBRES 6g                                         ,PZA   ,1,2.76,468,0,3,1,1,11111,0,0,0,2.76,1,PIEZA ,PIEZA ,            ,                                        ,09/10/2024,C-BOOST NF CAJA CON 30 SOBRES DE 6 G    
51PLCB06            ,MESG-0002,11333,1,       ,        ,4,1,PIEZA ,1,ETIQUETA SELLO GARANTIA MARIPOSA                                                ,PIEZA ,1,0.034,468,0,3,1,1,11111,0,0,0,0.034,1,PIEZA ,PIEZA ,            ,                                        ,19/12/2023,C-BOOST NF CAJA CON 30 SOBRES DE 6 G    
51PLCB06            ,MESG-0005,944,1,       ,        ,5,1,PZA   ,1,CAJA CORRUGADA C-BOOST 12 piezas                                                ,PZA   ,1,10.86,468,0,3,1,1,11111,0,0,0,10.86,1,PIEZA ,PIEZA ,            ,                                        ,29/01/2024,C-BOOST NF CAJA CON 30 SOBRES DE 6 G    
51PLCC01            ,41PLCC01,117,1,V1     ,V1      ,1,1,KG    ,2,COLAGENER CERO AZUCAR 450GR ST                                                  ,KG    ,0,0,469,0,5,1,1,260,0,0,0,0,0,PZA   ,PZA   ,VERSION     ,                                        ,28/05/2021,COLAGENER CERO AZUCAR 450GR             
51PLCC01            ,MES-0141,260,1,       ,V1      ,2,1,PZA   ,1,CUCHARA DOSIFICADORA DE 15 ML                                                   ,PZA   ,1,3.4,469,0,3,1,1,260,0,0,0,3.4,1,PZA   ,PZA   ,            ,                                        ,01/12/2021,COLAGENER CERO AZUCAR 450GR             
51PLCC01            ,MES-0190,11,1,       ,V1      ,3,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,469,0,3,1,1,260,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023,COLAGENER CERO AZUCAR 450GR             
51PLCC01            ,41PLCC01,117,1,V99    ,V99     ,1,1,KG    ,2,COLAGENER CERO AZUCAR 450GR ST                                                  ,KG    ,0,148.0868473,470,4,5,1,1,260,0,0,0,148.0868473,0,PZA   ,PZA   ,VERSION     ,Vigente                                 ,28/05/2021,COLAGENER CERO AZUCAR 450GR             
51PLCC01            ,MEP-0030,265.2,1,       ,V99     ,2,1,PIEZA ,1,TARRO GENERICO 1 KG R-110 BLANCO                                                ,PIEZA ,1,8.5,470,0,3,1,1,260,0,0,0,8.5,1,PZA   ,PZA   ,            ,                                        ,16/04/2021,COLAGENER CERO AZUCAR 450GR             
51PLCC01            ,MEP-0031,265.2,1,       ,V99     ,3,1,PIEZA ,1,TAPA PLANA R-110 BLANCA                                                         ,PIEZA ,1,2,470,0,3,1,1,260,0,0,0,2,1,PZA   ,PZA   ,            ,                                        ,05/07/2021,COLAGENER CERO AZUCAR 450GR             
51PLCC01            ,MEP-0032,265.2,1,       ,V99     ,4,1,PIEZA ,1,SELLO SENSITIVO R-110 mm                                                        ,PIEZA ,1,1.4,470,0,3,1,1,260,0,0,0,1.4,1,PZA   ,PZA   ,            ,                                        ,05/07/2021,COLAGENER CERO AZUCAR 450GR             
51PLCC01            ,MES-0141,265.2,1,       ,V99     ,5,1,PZA   ,1,CUCHARA DOSIFICADORA DE 15 ML                                                   ,PZA   ,1,3.4,470,0,3,1,1,260,0,0,0,3.4,1,PZA   ,PZA   ,            ,                                        ,01/12/2021,COLAGENER CERO AZUCAR 450GR             
51PLCC01            ,MES-0190,15,1,       ,V99     ,6,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,470,0,3,1,1,260,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023,COLAGENER CERO AZUCAR 450GR             
