Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
51PLHG06            ,MES-0480,184,1,       ,        ,2,1,PZA   ,1,CAJA INDIVIDUAL HIDRA2GO NARANJA MANDARI,PZA   ,1,1.29,464,0,3,1,1,175,0,0,0,1.29,1,PZA   ,PZA   ,            ,                                        ,08/03/2023
51PLHG06            ,MES-0472,15,1,       ,        ,3,1,PZA   ,1,CAJA COLECTIVA HIDRA2GO,PZA   ,1,20.1,464,0,3,1,1,175,0,0,0,20.1,1,PZA   ,PZA   ,            ,                                        ,27/02/2023
51PLHG06            ,MES-0337,184,1,       ,        ,4,1,PIEZA ,1,SELLO BOPP TRANSPARENTE 35 mmMES,PIEZA ,1,0.042,464,0,3,1,1,175,0,0,0,0.042,1,PZA   ,PZA   ,            ,                                        ,20/09/2023
51PLHY01            ,41PLHY01,60000,1,       ,        ,1,1,PIEZA ,1,HYDRAT10N SOBRE CON 12G ST,PIEZA ,1,1.276433,465,0,5,1,1,2000,0,0,0,1.276433,1,PZA   ,PZA   ,            ,                                        ,26/02/2020
51PLHY01            ,MEP-0074,105,1,       ,        ,2,1,KG    ,1,Petpolifoil MB 300 HYDRAT10N,KG    ,1,356.6734,465,0,3,1,1,2000,0,0,0,356.6734,1,PZA   ,PZA   ,            ,                                        ,19/02/2020
51PLHY01            ,MES-0337,4000,1,       ,        ,3,1,PIEZA ,1,SELLO BOPP TRANSPARENTE 35 mmMES,PIEZA ,1,0.042,465,0,3,1,1,2000,0,0,0,0.042,1,PZA   ,PZA   ,            ,                                        ,20/09/2023
51PLHY01            ,MES-0183,2000,1,       ,        ,4,1,PZA   ,1,CAJA INDIVIDUAL HYDRAT10N,PZA   ,1,3.87,465,0,3,1,1,2000,0,0,0,3.87,1,PZA   ,PZA   ,            ,                                        ,19/02/2020
51PLHY01            ,MES-0184,100,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 44.5 x 31.8 x 31.0,PZA   ,1,12.7,465,0,3,1,1,2000,0,0,0,12.7,1,PZA   ,PZA   ,            ,                                        ,29/06/2020
51PLHY02            ,41PLHY01,7500,1,       ,        ,1,1,PIEZA ,1,HYDRAT10N SOBRE CON 12G ST,PIEZA ,1,1.276433,466,0,5,1,1,7500,0,0,0,1.276433,1,PZA   ,PZA   ,            ,                                        ,26/02/2020
51PLHY02            ,MEP-0074,13.125,1,       ,        ,2,1,KG    ,1,Petpolifoil MB 300 HYDRAT10N,KG    ,1,356.6734,466,0,3,1,1,7500,0,0,0,356.6734,1,PZA   ,PZA   ,            ,                                        ,19/02/2020
51PLHY02            ,MES-0190,15,1,       ,        ,3,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,466,0,3,1,1,7500,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51PLIN01            ,41PLIN01,1362,1,V99    ,V99     ,1,1,KG    ,2,INOSITOL 454 GR ST,KG    ,1,348.3585,467,4,5,1,1,3000,0,0,0,348.3585,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,06/07/2021
51PLIN01            ,MEP-0030,3060,1,       ,V99     ,2,1,PIEZA ,1,TARRO GENERICO 1 KG R-110 BLANCO,PIEZA ,1,8.5,467,0,3,1,1,3000,0,0,0,8.5,1,PZA   ,PZA   ,            ,                                        ,16/04/2021
51PLIN01            ,MEP-0031,3060,1,       ,V99     ,3,1,PIEZA ,1,TAPA PLANA R-110 BLANCA,PIEZA ,1,2,467,0,3,1,1,3000,0,0,0,2,1,PZA   ,PZA   ,            ,                                        ,05/07/2021
51PLIN01            ,MEP-0032,3060,1,       ,V99     ,4,1,PIEZA ,1,SELLO SENSITIVO R-110 mm,PIEZA ,1,1.4,467,0,3,1,1,3000,0,0,0,1.4,1,PZA   ,PZA   ,            ,                                        ,05/07/2021
51PLIN01            ,MES-0374,3060,1,       ,V99     ,5,1,PZA   ,1,ETIQUETA INOSITOL (Sustentable),PZA   ,1,3.395,467,0,3,1,1,3000,0,0,0,3.395,1,PZA   ,PZA   ,            ,                                        ,29/07/2021
51PLIN01            ,MES-0019,3060,1,       ,V99     ,6,1,PIEZA ,1,MANGA TERMOENCOGIBLE DE 370mmx150mm,PIEZA ,1,1.79067,467,0,3,1,1,3000,0,0,0,1.79067,1,PZA   ,PZA   ,            ,                                        ,08/06/2022
51PLIN01            ,MES-0190,170,1,       ,V99     ,7,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,467,0,3,1,1,3000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51PLKL01            ,41PLKL01,4000,1,       ,        ,1,1,PZA   ,1,KIDDYLAC 6 SOBRES DE 5GR ST,PZA   ,1,7.63254358,468,0,5,1,1,4000,0,0,0,7.63254358,1,PZA   ,PZA   ,            ,                                        ,14/09/2016
51PLKL01            ,MEP-0041,29.5,1,       ,        ,2,1,KG    ,1,PetpolifoilMB 300 KiddyLac,KG    ,1,454.12,468,0,3,1,1,4000,0,0,0,454.12,1,PZA   ,PZA   ,            ,                                        ,27/06/2023
51PLKL01            ,MES-0339,4080,1,       ,        ,3,1,PZA   ,1,CAJA KIDDYLAC,PZA   ,1,1.74,468,0,3,1,1,4000,0,0,0,1.74,1,PZA   ,PZA   ,            ,                                        ,11/09/2023
51PLKL01            ,MES-0190,78,1,       ,        ,4,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,468,0,3,1,1,4000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51PLKL02            ,41PLKL01,2016,1,       ,        ,1,1,PZA   ,1,KIDDYLAC 6 SOBRES DE 5GR ST,PZA   ,1,7.63254358,469,0,5,1,1,336,0,0,0,7.63254358,1,PZA   ,PZA   ,            ,                                        ,14/09/2016
51PLKL02            ,MES-0421,343,1,       ,        ,2,1,CAJA  ,1,INNER CAJILLA INDIVIDUAL,CAJA  ,1,5.29,469,0,3,1,1,336,0,0,0,5.29,1,PZA   ,PZA   ,            ,                                        ,11/11/2021
51PLKL02            ,MES-0422,44,1,       ,        ,3,1,CAJA  ,1,CAJA MASTER CAJILLA INDIVIDUAL,CAJA  ,1,23.69,469,0,3,1,1,336,0,0,0,23.69,1,PZA   ,PZA   ,            ,                                        ,11/11/2021
51PLKR01            ,MES-0421,0.1,1,       ,        ,1,1,CAJA  ,1,INNER CAJILLA INDIVIDUAL,CAJA  ,1,5.29,470,0,3,1,1,0.1,0,0,0,5.29,1,PZA   ,PZA   ,            ,                                        ,11/11/2021
51PLMS01            ,41PLMS01,250,1,       ,        ,1,1,KG    ,1,MORNING SHAKE 10 SOBRES 50g ST,KG    ,1,132.8241584,471,0,5,1,1,500,0,0,0,132.8241584,1,PZA   ,PZA   ,            ,                                        ,23/09/2020
51PLMS01            ,MEP-0075,21,1,       ,        ,2,1,KG    ,1,Petpolifoil MORNING SHAKE,KG    ,1,691.8,471,0,3,1,1,500,0,0,0,691.8,1,PZA   ,PZA   ,            ,                                        ,03/11/2022
51PLMS01            ,MES-0185,500,1,       ,        ,3,1,PZA   ,1,CAJA INDIVIDUAL MORNING SHAKE,PZA   ,1,9.391,471,0,3,1,1,500,0,0,0,9.391,1,PZA   ,PZA   ,            ,                                        ,06/07/2022
51PLMS01            ,MES-0337,500,1,       ,        ,4,1,PIEZA ,1,SELLO BOPP TRANSPARENTE 35 mmMES,PIEZA ,1,0.042,471,0,3,1,1,500,0,0,0,0.042,1,PZA   ,PZA   ,            ,                                        ,20/09/2023
51PLMS01            ,MES-0250,25,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 585mm X 300mm X 320mm,PZA   ,1,16.48,471,0,3,1,1,500,0,0,0,16.48,1,PZA   ,PZA   ,            ,                                        ,01/12/2020
51PLNC01            ,41PLNC01,264,1,V99    ,V99     ,1,1,KG    ,1,COLAGENER 10 NATURAL 330 G ST,KG    ,1,282.1208641,472,4,23,1,1,800,0,0,0,282.1208641,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,13/12/2022
51PLNC01            ,MEP-0352,816,1,       ,V99     ,2,1,KG    ,1,BOLSA STAND POUCH COLAGENER 10 NATURAL,KG    ,1,10.26,472,0,3,1,1,800,0,0,0,10.26,1,PZA   ,PZA   ,            ,                                        ,10/05/2023
51PLNC01            ,MES-0402,816,1,       ,V99     ,3,1,PZA   ,1,Cuchara dosificadora de 16 ml,PZA   ,1,0.365,472,0,3,1,1,800,0,0,0,0.365,1,PZA   ,PZA   ,            ,                                        ,02/05/2022
51PLNC01            ,MES-0190,43,1,       ,V99     ,4,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,472,0,3,1,1,800,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51PLNT01            ,MEP-0031,275,1,       ,        ,2,1,PIEZA ,1,TAPA PLANA R-110 BLANCA,PIEZA ,1,2,473,0,3,1,1,270,0,0,0,2,1,PZA   ,PZA   ,            ,                                        ,05/07/2021
51PLNT01            ,MEP-0030,275,1,       ,        ,3,1,PIEZA ,1,TARRO GENERICO 1 KG R-110 BLANCO,PIEZA ,1,8.5,473,0,3,1,1,270,0,0,0,8.5,1,PZA   ,PZA   ,            ,                                        ,16/04/2021
51PLNT01            ,MEP-0032,275,1,       ,        ,4,1,PIEZA ,1,SELLO SENSITIVO R-110 mm,PIEZA ,1,1.4,473,0,3,1,1,270,0,0,0,1.4,1,PZA   ,PZA   ,            ,                                        ,05/07/2021
51PLNT01            ,MES-0190,15,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,473,0,3,1,1,270,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51PLNT01            ,MES-0019,290,1,       ,        ,6,1,PIEZA ,1,MANGA TERMOENCOGIBLE DE 370mmx150mm,PIEZA ,1,1.79067,473,0,3,1,1,270,0,0,0,1.79067,1,PZA   ,PZA   ,            ,                                        ,08/06/2022
51PLNT01            ,MES-0017,275,1,       ,        ,7,1,PIEZA ,1,ETIQUETA NUTRIEN 3RA,PIEZA ,1,1.140856,473,0,3,1,1,270,0,0,0,1.140856,1,PZA   ,PZA   ,            ,                                        ,16/05/2018
51PLNT01            ,41PLNT01,121.5,1,       ,        ,8,1,KG    ,1,NUTRIEN 3RA 450 G ST,KG    ,1,0.116202,473,0,5,1,1,270,0,0,0,0.116202,1,PZA   ,PZA   ,            ,                                        ,29/01/2018
51PLNT01            ,M,5,2,       ,        ,1,1,HORA  ,1,MANO DE O.,PZA   ,1,1,473,0,0,1,1,270,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51PLOF01            ,41PLOF01,135.2,1,       ,        ,1,1,KG    ,1,ORANGE FOOD POLVO 130 G ST,KG    ,1,136.299227,474,0,5,1,1,1050,0,0,0,136.299227,1,PZA   ,PZA   ,            ,                                        ,09/12/2022
51PLOF01            ,MEP-0367,1050,1,       ,        ,2,1,PIEZA ,1,BOLSA STAND POUCH ORANGE FOOD,PIEZA ,1,0,474,0,3,1,1,1050,0,0,0,0,1,PZA   ,PZA   ,            ,                                        ,09/12/2022
51PLOF01            ,MES-0402,1050,1,       ,        ,3,1,PZA   ,1,Cuchara dosificadora de 16 ml,PZA   ,1,0.365,474,0,3,1,1,1050,0,0,0,0.365,1,PZA   ,PZA   ,            ,                                        ,02/05/2022
51PLOF01            ,MES-0190,15,1,       ,        ,4,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,474,0,3,1,1,1050,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51PLOF01            ,41PLNC01,340,1,V99    ,V99     ,1,1,KG    ,1,COLAGENER 10 NATURAL 330 G ST,KG    ,1,282.1208641,475,4,23,1,1,1000,0,0,0,282.1208641,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,13/12/2022
51PLOF01            ,MEP-0352,1003,1,       ,V99     ,2,1,KG    ,1,BOLSA STAND POUCH COLAGENER 10 NATURAL,KG    ,1,10.26,475,0,3,1,1,1000,0,0,0,10.26,1,PZA   ,PZA   ,            ,                                        ,10/05/2023
51PLOF01            ,MES-0141,1003,1,       ,V99     ,3,1,PZA   ,1,CUCHARA DOSIFICADORA DE 15 ML,PZA   ,1,3.4,475,0,3,1,1,1000,0,0,0,3.4,1,PZA   ,PZA   ,            ,                                        ,01/12/2021
51PLOF01            ,MES-0190,53,1,       ,V99     ,4,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,475,0,3,1,1,1000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51PLPC01            ,41PLPC01,300,1,V99    ,V99     ,1,1,KG    ,1,COLAGENER 6 PIÑA 300 G ST,KG    ,1,205.1259751,476,4,5,1,1,1000,0,0,0,205.1259751,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,14/03/2023
51PLPC01            ,MEP-0349,1020,1,       ,V99     ,2,1,PIEZA ,1,BOLSA STAND POUCH COLAGENER 6 PIÑA,PIEZA ,1,11.06,476,0,3,1,1,1000,0,0,0,11.06,1,PZA   ,PZA   ,            ,                                        ,15/11/2022
51PLPC01            ,MES-0402,1020,1,       ,V99     ,3,1,PZA   ,1,Cuchara dosificadora de 16 ml,PZA   ,1,0.365,476,0,3,1,1,1000,0,0,0,0.365,1,PZA   ,PZA   ,            ,                                        ,02/05/2022
51PLPC01            ,MES-0190,54,1,       ,V99     ,4,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,476,0,3,1,1,1000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51PLPC02            ,41PLPC02,30000,1,       ,        ,1,1,KG    ,1,COLAGENER 6 PIÑA MM 10 g ST,PIEZA ,1,2.0512498,477,0,5,1,1,30000,0,0,0,2.0512498,1,PIEZA ,PIEZA ,            ,                                        ,03/07/2023
51PLPC02            ,MES-0190,52,1,       ,        ,2,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,477,0,3,1,1,30000,0,0,0,19.66,1,PIEZA ,PIEZA ,            ,                                        ,13/11/2023
51PLPC02            ,MEP-0382,78.75,1,       ,        ,3,1,KG    ,1,BOBINA COLAGENER 6 PIÑA MM GLASSPOLIFOIL,KG    ,1,0,477,0,3,1,1,30000,0,0,0,0,1,PIEZA ,PIEZA ,            ,                                        ,20/06/2023
51PLRC01            ,41PLRC01,60000,1,       ,        ,1,1,PIEZA ,1,R.C0VERY SOBRE CON 12G ST,PIEZA ,1,4.935545,478,0,5,1,1,2000,0,0,0,4.935545,1,PZA   ,PZA   ,            ,                                        ,26/02/2020
51PLRC01            ,MEP-0072,105,1,       ,        ,2,1,KG    ,1,Petpolifoil MB 300 R.C0VERY,KG    ,1,356.6734,478,0,3,1,1,2000,0,0,0,356.6734,1,PZA   ,PZA   ,            ,                                        ,19/02/2020
51PLRC01            ,MES-0337,4000,1,       ,        ,3,1,PIEZA ,1,SELLO BOPP TRANSPARENTE 35 mmMES,PIEZA ,1,0.042,478,0,3,1,1,2000,0,0,0,0.042,1,PZA   ,PZA   ,            ,                                        ,20/09/2023
51PLRC01            ,MES-0181,2000,1,       ,        ,4,1,PZA   ,1,CAJA INDIVIDUAL R.C0VERY,PZA   ,1,3.87,478,0,3,1,1,2000,0,0,0,3.87,1,PZA   ,PZA   ,            ,                                        ,19/02/2020
51PLRC01            ,MES-0184,100,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 44.5 x 31.8 x 31.0,PZA   ,1,12.7,478,0,3,1,1,2000,0,0,0,12.7,1,PZA   ,PZA   ,            ,                                        ,29/06/2020
51PLRC02            ,41PLRC01,7500,1,       ,        ,1,1,PIEZA ,1,R.C0VERY SOBRE CON 12G ST,PIEZA ,1,4.935545,479,0,5,1,1,7500,0,0,0,4.935545,1,PZA   ,PZA   ,            ,                                        ,26/02/2020
51PLRC02            ,MEP-0072,13.125,1,       ,        ,2,1,KG    ,1,Petpolifoil MB 300 R.C0VERY,KG    ,1,356.6734,479,0,3,1,1,7500,0,0,0,356.6734,1,PZA   ,PZA   ,            ,                                        ,19/02/2020
51PLRC02            ,MES-0190,15,1,       ,        ,3,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,479,0,3,1,1,7500,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51PLRF02            ,41PLRF02,135.2,1,       ,        ,1,1,KG    ,1,RED FOOD POLVO 130 G ST,KG    ,1,198.8055465,480,0,5,1,1,1050,0,0,0,198.8055465,1,PIEZA ,PIEZA ,            ,                                        ,09/12/2022
51PLRF02            ,MEP-0366,1050,1,       ,        ,2,1,PIEZA ,1,BOLSA STAND POUCH RED FOOD,PIEZA ,1,7.8,480,0,3,1,1,1050,0,0,0,7.8,1,PIEZA ,PIEZA ,            ,                                        ,09/12/2022
51PLRF02            ,MES-0402,1050,1,       ,        ,3,1,PZA   ,1,Cuchara dosificadora de 16 ml,PZA   ,1,0.365,480,0,3,1,1,1050,0,0,0,0.365,1,PIEZA ,PIEZA ,            ,                                        ,02/05/2022
51PLRF02            ,MES-0190,15,1,       ,        ,4,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,480,0,3,1,1,1050,0,0,0,19.66,1,PIEZA ,PIEZA ,            ,                                        ,13/11/2023
51PLRS01            ,41PLRS01,40000,1,       ,        ,1,1,PZA   ,1,LOVE SOBRE 10G ST,PZA   ,1,26.753634,481,0,5,1,1,40000,0,0,0,26.753634,1,PZA   ,PZA   ,            ,                                        ,17/01/2019
51PLRS01            ,MEP-0046,64.8,1,       ,        ,2,1,KG    ,1,Petpolifoil MB 300 PRUDENCE LOVE,KG    ,1,339.45275,481,0,3,1,1,40000,0,0,0,339.45275,1,PZA   ,PZA   ,            ,                                        ,28/02/2020
51PLSK01            ,41PLSK01,60000,1,       ,        ,1,1,PIEZA ,1,SKIN SOBRE CON 12G ST,PIEZA ,1,2.63650315,482,0,5,1,1,2000,0,0,0,2.63650315,1,PZA   ,PZA   ,            ,                                        ,21/02/2020
51PLSK01            ,MEP-0073,105,1,       ,        ,2,1,KG    ,1,Petpolifoil MB 300 SKIN,KG    ,1,382.18775,482,0,3,1,1,2000,0,0,0,382.18775,1,PZA   ,PZA   ,            ,                                        ,03/09/2020
51PLSK01            ,MES-0337,4000,1,       ,        ,3,1,PIEZA ,1,SELLO BOPP TRANSPARENTE 35 mmMES,PIEZA ,1,0.042,482,0,3,1,1,2000,0,0,0,0.042,1,PZA   ,PZA   ,            ,                                        ,20/09/2023
51PLSK01            ,MES-0182,2000,1,       ,        ,4,1,PZA   ,1,CAJA INDIVIDUAL SKIN,PZA   ,1,4.85,482,0,3,1,1,2000,0,0,0,4.85,1,PZA   ,PZA   ,            ,                                        ,06/07/2020
51PLSK01            ,MES-0184,100,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 44.5 x 31.8 x 31.0,PZA   ,1,12.7,482,0,3,1,1,2000,0,0,0,12.7,1,PZA   ,PZA   ,            ,                                        ,29/06/2020
51PLSK02            ,41PLSK01,7500,1,       ,        ,1,1,PIEZA ,1,SKIN SOBRE CON 12G ST,PIEZA ,1,2.63650315,483,0,5,1,1,7500,0,0,0,2.63650315,1,PZA   ,PZA   ,            ,                                        ,21/02/2020
51PLSK02            ,MEP-0073,13.125,1,       ,        ,2,1,KG    ,1,Petpolifoil MB 300 SKIN,KG    ,1,382.18775,483,0,3,1,1,7500,0,0,0,382.18775,1,PZA   ,PZA   ,            ,                                        ,03/09/2020
51PLSK02            ,MES-0190,15,1,       ,        ,3,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,483,0,3,1,1,7500,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51PLSV01            ,41PLSV01,113.6,1,       ,        ,       ,1,KG    ,1,SPIRU VIT 160 GR ST,KG    ,1,194.777047,484,0,5,1,1,710,0,0,0,194.777047,1,PZA   ,PZA   ,            ,                                        ,29/03/2016
51PLSV01            ,MEP-0231,724,1,       ,        ,       ,1,PZA   ,1,TARRO BLANCO R-63 360g.,PZA   ,1,3.52,484,0,3,1,1,710,0,0,0,3.52,1,PZA   ,PZA   ,            ,                                        ,05/06/2018
51PLSV01            ,MES-0164,738,1,       ,        ,       ,1,PZA   ,1,MANGA TERMOENCOGIBLE 114 mm x 256 mm,PZA   ,1,0.53034405,484,0,3,1,1,710,0,0,0,0.53034405,1,PZA   ,PZA   ,            ,                                        ,20/09/2019
51PLSV01            ,MES-0169,724,1,       ,        ,       ,1,PZA   ,1,SELLO SENSITIVO R-63,PZA   ,1,0.4,484,0,3,1,1,710,0,0,0,0.4,1,PZA   ,PZA   ,            ,                                        ,27/07/2017
51PLSV01            ,MEP-0223,724,1,       ,        ,       ,1,PIEZA ,1,TAPA NEGRA PLANA R-63 MM / LINER SENSITI,PIEZA ,1,0.51,484,0,3,1,1,710,0,0,0,0.51,1,PZA   ,PZA   ,            ,                                        ,05/06/2018
51PLSV01            ,MES-0190,19,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,484,0,3,1,1,710,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51PLSV01            ,MES-0291,724,1,       ,        ,       ,1,PIEZA ,1,ETIQUETA SPIRUVIT 160 gr,PIEZA ,1,1.35,484,0,3,1,1,710,0,0,0,1.35,1,PZA   ,PZA   ,            ,                                        ,13/08/2018
51PLSV02            ,41PLSV02,180,1,       ,        ,       ,1,KG    ,1,SPIRU VIT 300 GR ST,KG    ,1,104.058706,485,0,5,1,1,1000,0,0,0,104.058706,1,PZA   ,PZA   ,            ,                                        ,29/03/2016
51PLSV02            ,MEP-0222,1020,1,       ,        ,       ,1,PIEZA ,1,TAPA R-63 PARA TARRO,PIEZA ,1,0.37,485,0,3,1,1,1000,0,0,0,0.37,1,PZA   ,PZA   ,            ,                                        ,02/12/2014
51PLSV02            ,MEP-0231,1020,1,       ,        ,       ,1,PZA   ,1,TARRO BLANCO R-63 360g.,PZA   ,1,3.52,485,0,3,1,1,1000,0,0,0,3.52,1,PZA   ,PZA   ,            ,                                        ,05/06/2018
51PLSV02            ,MES-0078,1020,1,       ,        ,       ,1,PZS   ,1,ETIQUETA COLAGENER 10 POLVO 180G.,PZS   ,1,0.80687,485,0,3,1,1,1000,0,0,0,0.80687,1,PZA   ,PZA   ,            ,                                        ,29/04/2015
51PLSV02            ,MES-0164,1020,1,       ,        ,       ,1,PZA   ,1,MANGA TERMOENCOGIBLE 114 mm x 256 mm,PZA   ,1,0.53034405,485,0,3,1,1,1000,0,0,0,0.53034405,1,PZA   ,PZA   ,            ,                                        ,20/09/2019
51PLSV02            ,MES-0169,1020,1,       ,        ,       ,1,PZA   ,1,SELLO SENSITIVO R-63,PZA   ,1,0.4,485,0,3,1,1,1000,0,0,0,0.4,1,PZA   ,PZA   ,            ,                                        ,27/07/2017
51PLSV02            ,MES-0190,27,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42,PZA   ,1,19.66,485,0,3,1,1,1000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
