Cve_copr            ,Cve_prod            ,Can_copr            ,Tip_copr,New_med,New_copr,Partida,Fcdfor      ,Undfor,Prov_med  ,Desc_prod                                                                       ,Unibse,Cve_mon   ,Cto_rep             ,Partform  ,Ind_med,Cve_tial  ,Tipcam    ,Tip_cam   ,Ren_copr            ,Esp_copr            ,Gas_copr            ,Porcadvalo,Cto_ent             ,Cve_monc            ,Uncfor,Cunbse,Lista_med   ,Desc_med                                ,Fec_ent   
51JBNT01            ,MEP-0121,2040,1,       ,        ,4,1,PZA   ,1,TAPA 24 mm INV. BLANCA CX                                                       ,PZA   ,1,0.4,394,0,3,1,1,2000,0,0,0,0.4,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBNT01            ,MES-0037,80,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 31X31X16.5                                                       ,PZA   ,1,14.78,394,0,3,1,1,2000,0,0,0,14.78,1,PZA   ,PZA   ,            ,                                        ,09/06/2023
51JBNT01            ,MES-0044,2040,1,       ,        ,6,1,PZA   ,1,CAJA NATUBRON JBE NVA. PRES.                                                    ,PZA   ,1,2.57,394,0,3,1,1,2000,0,0,0,2.57,1,PZA   ,PZA   ,            ,                                        ,22/01/2018
51JBNT01            ,MES-0065,2040,1,       ,        ,7,1,PZS   ,1,ETIQUETA NATUBRON JBE NVA. PRES.                                                ,PZS   ,1,0.69,394,0,3,1,1,2000,0,0,0,0.69,1,PZA   ,PZA   ,            ,                                        ,01/02/2018
51JBNT01            ,MES-0129,2040,1,       ,        ,8,1,PZA   ,1,VASO DOSIFICADOR 24 mm                                                          ,PZA   ,1,0.52,394,0,3,1,1,2000,0,0,0,0.52,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBNT01            ,M,2120,2,       ,        ,2,1,PZA   ,1,MANO DE O.                                                                      ,PZA   ,1,1,394,0,0,1,1,2000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51JBNT02            ,44JBNT02,480,1,       ,        ,       ,1,LTS   ,1,NATUBRONCITO JARABE 240 ML ST                                                   ,LTS   ,1,27.005332,395,0,5,1,1,2000,0,0,0,27.005332,1,PZA   ,PZA   ,            ,                                        ,27/01/2011
51JBNT02            ,MEP-0104,2040,1,       ,        ,       ,1,PZS   ,1,FRASCO 240 ML. AMBAR R-24                                                       ,PZS   ,1,2.75,395,0,3,1,1,2000,0,0,0,2.75,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBNT02            ,MEP-0121,2040,1,       ,        ,       ,1,PZA   ,1,TAPA 24 mm INV. BLANCA CX                                                       ,PZA   ,1,0.4,395,0,3,1,1,2000,0,0,0,0.4,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBNT02            ,MES-0037,80,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 31X31X16.5                                                       ,PZA   ,1,14.78,395,0,3,1,1,2000,0,0,0,14.78,1,PZA   ,PZA   ,            ,                                        ,09/06/2023
51JBNT02            ,MES-0045,2040,1,       ,        ,       ,1,PZA   ,1,CAJA NATUBRONCITO 240 ML.                                                       ,PZA   ,1,1.8,395,0,3,1,1,2000,0,0,0,1.8,1,PZA   ,PZA   ,            ,                                        ,15/07/2014
51JBNT02            ,MES-0084,2040,1,       ,        ,       ,1,PZS   ,1,ETIQUETA NATUBRONCITO 240 ML.                                                   ,PZS   ,1,0.081,395,0,3,1,1,2000,0,0,0,0.081,1,PZA   ,PZA   ,            ,                                        ,15/07/2014
51JBNT02            ,MES-0129,2040,1,       ,        ,       ,1,PZA   ,1,VASO DOSIFICADOR 24 mm                                                          ,PZA   ,1,0.52,395,0,3,1,1,2000,0,0,0,0.52,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBPV01            ,44JBPV01,480,1,       ,        ,       ,1,LTS   ,1,PEQUEVIT JARABE 240 ML ST                                                       ,LTS   ,1,37.619646,396,0,5,1,1,2000,0,0,0,37.619646,1,PZA   ,PZA   ,            ,                                        ,27/01/2011
51JBPV01            ,MEP-0104,2040,1,       ,        ,       ,1,PZS   ,1,FRASCO 240 ML. AMBAR R-24                                                       ,PZS   ,1,2.75,396,0,3,1,1,2000,0,0,0,2.75,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBPV01            ,MEP-0121,2040,1,       ,        ,       ,1,PZA   ,1,TAPA 24 mm INV. BLANCA CX                                                       ,PZA   ,1,0.4,396,0,3,1,1,2000,0,0,0,0.4,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBPV01            ,MES-0037,80,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 31X31X16.5                                                       ,PZA   ,1,14.78,396,0,3,1,1,2000,0,0,0,14.78,1,PZA   ,PZA   ,            ,                                        ,09/06/2023
51JBPV01            ,MES-0079,2040,1,       ,        ,       ,1,PZA   ,1,CAJA PEQUEVIT JBE.                                                              ,PZA   ,1,0.57,396,0,3,1,1,2000,0,0,0,0.57,1,PZA   ,PZA   ,            ,                                        ,17/05/2011
51JBPV01            ,MES-0085,2040,1,       ,        ,       ,1,PZS   ,1,ETIQUETA PEQUEVIT JBE.                                                          ,PZS   ,1,0.42,396,0,3,1,1,2000,0,0,0,0.42,1,PZA   ,PZA   ,            ,                                        ,17/05/2011
51JBPV01            ,MES-0129,2040,1,       ,        ,       ,1,PZA   ,1,VASO DOSIFICADOR 24 mm                                                          ,PZA   ,1,0.52,396,0,3,1,1,2000,0,0,0,0.52,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBSDB-01          ,41JBSDB-01,480,1,       ,        ,       ,1,LTS   ,1,SUPRATO-5DBX 120 ML ST                                                          ,LTS   ,1,28.662665,397,0,5,1,1,4000,0,0,0,28.662665,1,PZA   ,PZA   ,            ,                                        ,10/01/2014
51JBSDB-01          ,MEP-0121,4080,1,       ,        ,       ,1,PZA   ,1,TAPA 24 mm INV. BLANCA CX                                                       ,PZA   ,1,0.4,397,0,3,1,1,4000,0,0,0,0.4,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBSDB-01          ,MES-0272,4080,1,       ,        ,       ,1,MIL   ,1,ETIQUETA SUPRATO-5 DBX 120 ML                                                   ,MIL   ,1,0.495,397,0,3,1,1,4000,0,0,0,0.495,1,PZA   ,PZA   ,            ,                                        ,28/01/2014
51JBSDB-01          ,MES-0273,4080,1,       ,        ,       ,1,PZA   ,1,CAJA SUPRATO-5 DBX 120 ML                                                       ,PZA   ,1,1.2,397,0,3,1,1,4000,0,0,0,1.2,1,PZA   ,PZA   ,            ,                                        ,28/01/2014
51JBSDB-01          ,MPE-0230,4080,1,       ,        ,       ,1,PZS   ,1,FRASCO AMBAR 120 ML PET ROSCA 24                                                ,PZS   ,1,1.837836,397,0,3,1,1,4000,0,0,0,1.837836,1,PZA   ,PZA   ,            ,                                        ,25/07/2018
51JBSDB-01          ,MES-0190,42,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,397,0,3,1,1,4000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51JBSDB-01          ,MES-0129,4080,1,       ,        ,       ,1,PZA   ,1,VASO DOSIFICADOR 24 mm                                                          ,PZA   ,1,0.52,397,0,3,1,1,4000,0,0,0,0.52,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBSDB-01          ,M,1,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,397,0,0,1,1,4000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51JBSP-01           ,41JBSP-01,480,1,       ,        ,       ,1,LTS   ,1,SUPRATO-5 120 ML ST                                                             ,LTS   ,1,28.662665,398,0,3,1,1,4000,0,0,0,28.662665,1,PZA   ,PZA   ,            ,                                        ,10/01/2014
51JBSP-01           ,MEP-0121,4080,1,       ,        ,       ,1,PZA   ,1,TAPA 24 mm INV. BLANCA CX                                                       ,PZA   ,1,0.4,398,0,3,1,1,4000,0,0,0,0.4,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBSP-01           ,MES-0037,42,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 31X31X16.5                                                       ,PZA   ,1,14.78,398,0,3,1,1,4000,0,0,0,14.78,1,PZA   ,PZA   ,            ,                                        ,09/06/2023
51JBSP-01           ,MES-0270,4080,1,       ,        ,       ,1,PZA   ,1,ETIQUETA SUPRATO-5 120 ML                                                       ,PZA   ,1,0.495,398,0,3,1,1,4000,0,0,0,0.495,1,PZA   ,PZA   ,            ,                                        ,28/01/2014
51JBSP-01           ,MES-0271,4080,1,       ,        ,       ,1,PZA   ,1,CAJA SUPRATO-5 120 ML                                                           ,PZA   ,1,1.425,398,0,3,1,1,4000,0,0,0,1.425,1,PZA   ,PZA   ,            ,                                        ,28/01/2014
51JBSP-01           ,MPE-0230,4080,1,       ,        ,       ,1,PZS   ,1,FRASCO AMBAR 120 ML PET ROSCA 24                                                ,PZS   ,1,1.837836,398,0,3,1,1,4000,0,0,0,1.837836,1,PZA   ,PZA   ,            ,                                        ,25/07/2018
51JBSP-01           ,MES-0129,4080,1,       ,        ,       ,1,PZA   ,1,VASO DOSIFICADOR 24 mm                                                          ,PZA   ,1,0.52,398,0,3,1,1,4000,0,0,0,0.52,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBSP-01           ,M,1,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,398,0,0,1,1,4000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51JBSVR-01          ,41JBSVR-01,480,1,       ,        ,       ,1,LTS   ,1,SUPRATO-5VRL 120 ML ST                                                          ,LTS   ,1,266.670785,399,0,3,1,1,4000,0,0,0,266.670785,1,PZA   ,PZA   ,            ,                                        ,10/01/2014
51JBSVR-01          ,MEP-0121,4080,1,       ,        ,       ,1,PZA   ,1,TAPA 24 mm INV. BLANCA CX                                                       ,PZA   ,1,0.4,399,0,3,1,1,4000,0,0,0,0.4,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBSVR-01          ,MES-0274,4080,1,       ,        ,       ,1,MIL   ,1,ETIQUETA SUPRATO-5 VRL120 ML                                                    ,MIL   ,1,0.495,399,0,3,1,1,4000,0,0,0,0.495,1,PZA   ,PZA   ,            ,                                        ,28/01/2014
51JBSVR-01          ,MES-0275,4080,1,       ,        ,       ,1,PZA   ,1,CAJA SUPRATO-5 VRL 120 ML                                                       ,PZA   ,1,1.425,399,0,3,1,1,4000,0,0,0,1.425,1,PZA   ,PZA   ,            ,                                        ,28/01/2014
51JBSVR-01          ,MPE-0230,4080,1,       ,        ,       ,1,PZS   ,1,FRASCO AMBAR 120 ML PET ROSCA 24                                                ,PZS   ,1,1.837836,399,0,3,1,1,4000,0,0,0,1.837836,1,PZA   ,PZA   ,            ,                                        ,25/07/2018
51JBSVR-01          ,MES-0190,42,1,       ,        ,       ,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,399,0,3,1,1,4000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51JBSVR-01          ,MES-0129,4080,1,       ,        ,       ,1,PZA   ,1,VASO DOSIFICADOR 24 mm                                                          ,PZA   ,1,0.52,399,0,3,1,1,4000,0,0,0,0.52,1,PZA   ,PZA   ,            ,                                        ,26/10/2023
51JBSVR-01          ,M,1,2,       ,        ,       ,1,HORA  ,1,MANO DE O.                                                                      ,PZA   ,1,1,399,0,0,1,1,4000,0,0,0,1,1,PZA   ,PZA   ,            ,                                        ,06/10/2017
51PCRS01            ,51CPRS01,40000,1,       ,        ,1,1,PZA   ,1,LOVE CAP 654MG                                                                  ,PZA   ,1,0.457891,400,0,200,1,1,40000,0,0,0,0.457891,1,PZA   ,PZA   ,            ,                                        ,22/03/2024
51PCRS01            ,51PLRS01,40000,1,       ,        ,2,1,PZA   ,1,LOVE SOBRE 10G                                                                  ,PZA   ,1,3.128068,400,0,200,1,1,40000,0,0,0,3.128068,1,PZA   ,PZA   ,            ,                                        ,22/03/2024
51PCRS01            ,MES-0110,40000,1,       ,        ,3,1,PIEZA ,1,CAJA INDIVIDUAL PRUDENCE LOVE                                                   ,PIEZA ,1,3.53,400,0,3,1,1,40000,0,0,0,3.53,1,PZA   ,PZA   ,            ,                                        ,26/06/2019
51PCRS01            ,MES-0111,6668,1,       ,        ,4,1,PIEZA ,1,CHAROLA EXHIBIDORA PRUDENCE LOVE 6 Cajas                                        ,PIEZA ,1,3.33,400,0,3,1,1,40000,0,0,0,3.33,1,PZA   ,PZA   ,            ,                                        ,14/01/2020
51PCRS01            ,MES-0321,276,1,       ,        ,5,1,PZA   ,1,CAJA MASTER 48.4 X 44.4 X 33.9                                                  ,PZA   ,1,28.09,400,0,3,1,1,40000,0,0,0,46.84,1,PZA   ,PZA   ,            ,                                        ,08/09/2022
51PCRS02            ,51CPRS01,40000,1,       ,        ,1,1,PZA   ,1,LOVE CAP 654MG                                                                  ,PZA   ,1,0.457891,401,0,200,1,1,40000,0,0,0,0.457891,1,PZA   ,PZA   ,            ,                                        ,22/03/2024
51PCRS02            ,51PLRS01,40000,1,       ,        ,2,1,PZA   ,1,LOVE SOBRE 10G                                                                  ,PZA   ,1,3.128068,401,0,200,1,1,40000,0,0,0,3.128068,1,PZA   ,PZA   ,            ,                                        ,22/03/2024
51PCRS02            ,MES-0110,40000,1,       ,        ,3,1,PIEZA ,1,CAJA INDIVIDUAL PRUDENCE LOVE                                                   ,PIEZA ,1,3.53,401,0,3,1,1,40000,0,0,0,3.53,1,PZA   ,PZA   ,            ,                                        ,26/06/2019
51PCRS02            ,MES-0112,3332,1,       ,        ,4,1,PIEZA ,1,CHAROLA EXHIBIDORA PRUDENCE LOVE 12 caja                                        ,PIEZA ,1,26.5,401,0,3,1,1,40000,0,0,0,26.5,1,PZA   ,PZA   ,            ,                                        ,08/01/2019
51PCRS02            ,MES-0190,332,1,       ,        ,5,1,PZA   ,1,CAJA COLECTIVA 40.5X31.2X27.5 ECT42                                             ,PZA   ,1,19.66,401,0,3,1,1,40000,0,0,0,19.66,1,PZA   ,PZA   ,            ,                                        ,13/11/2023
51PLAB01            ,41PLAB01,25500,1,V99    ,V99     ,1,1,PIEZA ,1,ABLAZOR CAJA CON 30 SOBRES 10G ST                                               ,PIEZA ,1,2.92211726,402,4,5,1,1,850,0,0,0,2.92211726,1,PZA   ,PZA   ,VERSION     ,Vigente                                 ,22/10/2021
51PLAB01            ,MEP-0069,70.13,1,       ,V99     ,2,1,KG    ,1,Petpolifoil MB 300 ABLAZOR p.t.                                                 ,KG    ,2,11.5,402,0,3,1,1,850,0,0,0,201.9308,1,PZA   ,PZA   ,            ,                                        ,07/06/2024
51PLAB01            ,MES-0337,867,1,       ,V99     ,3,1,PIEZA ,1,SELLO BOPP TRANSPARENTE 35 mmMES,PIEZA ,1,0.042,402,0,3,1,1,850,0,0,0,0.042,1,PZA   ,PZA   ,            ,                                        ,20/09/2023
51PLAB01            ,MES-0172,867,1,       ,V99     ,4,1,PZA   ,1,CAJA INDIVIDUAL ABLAZOR PT                                                      ,PZA   ,1,5.24,402,0,3,1,1,850,0,0,0,8.39,1,PZA   ,PZA   ,            ,                                        ,22/03/2024
