cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
51CPKM02,,25L005,5,1,1,17.48233426,1,1,LINEA,0,0,6428,18.7389409,31/12/2027,0,1,17.48233426,0,KAMINA CAPS FCO/30 CON CAJA,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVB02,,25A0023,5,1,1,11.67800205,1,1,LINEA,0,0,3,28.233724,30/06/2027,0,1,11.67800205,0,VITABIOM Q10 /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVB02,,25D0115,5,1,1,11.67800205,1,1,LINEA,0,0,3,11.67800201,31/10/2027,0,1,11.67800205,0,VITABIOM Q10 /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVB02,,25F0146,5,1,1,11.67800205,1,1,LINEA,0,0,4,11.67800201,31/12/2027,0,1,11.67800205,0,VITABIOM Q10 /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVB02,,25H0215,5,1,1,11.67800205,1,1,LINEA,0,0,20,10.86393499,28/02/2028,0,1,11.67800205,0,VITABIOM Q10 /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVB02,,25K032,5,1,1,11.67800205,1,1,LINEA,0,0,16,12.09629301,31/05/2028,0,1,11.67800205,0,VITABIOM Q10 /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVB02,,25K033,5,1,1,11.67800205,1,1,LINEA,0,0,2695,12.45306495,31/05/2028,0,1,11.67800205,0,VITABIOM Q10 /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVB02,,25K034,5,1,1,11.67800205,1,1,LINEA,0,0,4800,12.07826318,31/05/2028,0,1,11.67800205,0,VITABIOM Q10 /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,24I0228,5,1,1,28.38312412,1,1,LINEA,0,0,4,21.89,31/03/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,24J0272,5,1,1,28.38312412,1,1,LINEA,0,0,7,21.89,30/04/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,24K0284,5,1,1,28.38312412,1,1,LINEA,0,0,6,24.395602,31/05/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25A0011,5,1,1,28.38312412,1,1,LINEA,0,0,18,21.89,31/07/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25A0029,5,1,1,28.38312412,1,1,LINEA,0,0,47,21.89,31/07/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25A0032,5,1,1,28.38312412,1,1,LINEA,0,0,4,46.94602,31/12/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25B0038,5,1,1,28.38312412,1,1,LINEA,0,0,6,21.89,31/08/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25B0039,5,1,1,28.38312412,1,1,LINEA,0,0,28,10.24228708,31/08/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25C0083,5,1,1,28.38312412,1,1,LINEA,0,0,50,28.383124,30/09/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25C0084,5,1,1,28.38312412,1,1,LINEA,0,0,13,2.66116902,30/09/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25C0085,5,1,1,28.38312412,1,1,LINEA,0,0,7,4.286684,30/09/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25C0086,5,1,1,28.38312412,1,1,LINEA,0,0,29,4.58821403,30/09/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25D0106,5,1,1,28.38312412,1,1,LINEA,0,0,81,4.24178402,31/10/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25F0157,5,1,1,28.38312412,1,1,LINEA,0,0,24,8.16796697,31/12/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25F0158,5,1,1,28.38312412,1,1,LINEA,0,0,25,9.02031204,31/12/2027,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25H0201,5,1,1,28.38312412,1,1,LINEA,0,0,50,9.45124596,28/02/2028,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25H0217,5,1,1,28.38312412,1,1,LINEA,0,0,50,28.383124,28/02/2028,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25I0237,5,1,1,28.38312412,1,1,LINEA,0,0,62,9.43954499,31/03/2028,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25K013,5,1,1,28.38312412,1,1,LINEA,0,0,29,9.970558,31/05/2028,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25K014,5,1,1,28.38312412,1,1,LINEA,0,0,23,4.57451295,31/05/2028,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25L001,5,1,1,28.38312412,1,1,LINEA,0,0,1475,9.79390881,30/06/2028,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25L002,5,1,1,28.38312412,1,1,LINEA,0,0,4830,9.84106171,30/06/2028,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVF01,,25L003,5,1,1,28.38312412,1,1,LINEA,0,0,4606,8.17880223,30/06/2028,0,1,28.38312412,0,BIOMIVIT 400 30 / CAPS,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVT03,,24J0248,5,1,1,9.25017148,1,1,LINEA,0,0,3,24.49,31/10/2027,0,1,9.25017148,0,VITEM 3RA /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVT03,,24L0308,5,1,1,9.25017148,1,1,LINEA,0,0,10,24.9,31/12/2027,0,1,9.25017148,0,VITEM 3RA /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVT03,,25C0077,5,1,1,9.25017148,1,1,LINEA,0,0,20,24.49,31/03/2028,0,1,9.25017148,0,VITEM 3RA /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVT03,,25C0078,5,1,1,9.25017148,1,1,LINEA,0,0,16,24.30407295,31/03/2028,0,1,9.25017148,0,VITEM 3RA /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVT03,,25D0108,5,1,1,9.25017148,1,1,LINEA,0,0,29,4.34761399,30/04/2028,0,1,9.25017148,0,VITEM 3RA /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVT03,,25F0176,5,1,1,9.25017148,1,1,LINEA,0,0,40,8.67137801,30/06/2028,0,1,9.25017148,0,VITEM 3RA /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVT03,,25F0177,5,1,1,9.25017148,1,1,LINEA,0,0,101,9.107621,30/06/2027,0,1,9.25017148,0,VITEM 3RA /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVT03,,25J034,5,1,1,9.25017148,1,1,LINEA,0,0,24,9.08684111,31/10/2028,0,1,9.25017148,0,VITEM 3RA /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVT03,,25K010,5,1,1,9.25017148,1,1,LINEA,0,0,1503,9.567388,30/11/2028,0,1,9.25017148,0,VITEM 3RA /30 CAPS.,7.50033E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVT05,,25D0108,5,1,1,29.33579998,1,1,LINEA,0,0,50,29.3358,30/04/2028,0,1,29.33579998,0,VITEM 3RA /60 CAPS.,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51CPVT05,,25I0246,5,1,1,29.33579998,1,1,LINEA,0,0,2015,15.02351196,30/09/2028,0,1,29.33579998,0,VITEM 3RA /60 CAPS.,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51GLVA01,,G25003,5,1,1,12.60464385,1,200,LINEA,0,0,5919,12.604644,30/09/2028,0,1,12.60464385,0,VANESIR GEL 200 ML,,PIEZA,,ALMACEN PRODUCTO TERMINADO,Productos Obsoletos,G25003,,
51GLVA04,,G25002,5,1,1,12.07698878,1,1,LINEA,0,0,60,12.515348,30/06/2028,0,1,12.07698878,0,VANESIR GEL 200 G,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,G25002,,
51GLVA04,,G25003,5,1,1,12.07698878,1,1,LINEA,0,0,11,13.82603601,30/09/2028,0,1,12.07698878,0,VANESIR GEL 200 G,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,G25003,,
51GLVA04,,G25004,5,1,1,12.07698878,1,1,LINEA,0,0,12761,14.67851005,31/10/2028,0,1,12.07698878,0,VANESIR GEL 200 G,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,G25004,,
51JBNC01,,24G0191,5,1,1,14.3020656,1,1,LINEA,0,0,2,50.08523297,31/07/2026,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25A0006,5,1,1,14.3020656,1,1,LINEA,0,0,12,88.42,31/01/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25A0009,5,1,1,14.3020656,1,1,LINEA,0,0,6,88.42,31/01/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25A0034,5,1,1,14.3020656,1,1,LINEA,0,0,9,88.42,31/01/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25B0047,5,1,1,14.3020656,1,1,LINEA,0,0,5,14.302066,28/02/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25B0050,5,1,1,14.3020656,1,1,LINEA,0,0,17,88.42,28/02/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25D0114,5,1,1,14.3020656,1,1,LINEA,0,0,9,84.87707797,30/04/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25F0172,5,1,1,14.3020656,1,1,LINEA,0,0,18,14.302066,30/06/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25H0200,5,1,1,14.3020656,1,1,LINEA,0,0,10,14.30085302,31/08/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25I0232,5,1,1,14.3020656,1,1,LINEA,0,0,18,14.25,30/09/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25J061,5,1,1,14.3020656,1,1,LINEA,0,0,10,14.44501495,31/10/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25J071,5,1,1,14.3020656,1,1,LINEA,0,0,4,14.05707901,31/10/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25J072,5,1,1,14.3020656,1,1,LINEA,0,0,16,15.15736185,31/10/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25J073,5,1,1,14.3020656,1,1,LINEA,0,0,25,13.44515406,31/10/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25J094,5,1,1,14.3020656,1,1,LINEA,0,0,67,14.25363802,31/10/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25J095,5,1,1,14.3020656,1,1,LINEA,0,0,25,14.46719405,31/10/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25J096,5,1,1,14.3020656,1,1,LINEA,0,0,50,14.19996393,31/10/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25K039,5,1,1,14.3020656,1,1,LINEA,0,0,20,14.61175897,30/11/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25K040,5,1,1,14.3020656,1,1,LINEA,0,0,72,14.52678001,30/11/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25K112,5,1,1,14.3020656,1,1,LINEA,0,0,75,14.33387402,30/11/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25K113,5,1,1,14.3020656,1,1,LINEA,0,0,50,14.28729203,30/11/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25K114,5,1,1,14.3020656,1,1,LINEA,0,0,50,14.302066,30/11/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25L022,5,1,1,14.3020656,1,1,LINEA,0,0,19,14.190799,31/12/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25L023,5,1,1,14.3020656,1,1,LINEA,0,0,50,13.36812563,31/12/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,25L024,5,1,1,14.3020656,1,1,LINEA,0,0,1744,14.07049635,31/12/2027,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,26A001,5,1,1,14.3020656,1,1,LINEA,0,0,2050,13.2425569,31/01/2028,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51JBNC01,,26A002,5,1,1,14.3020656,1,1,LINEA,0,0,2000,13.40365518,31/01/2028,0,1,14.3020656,0,NATUBRON CERO JARABE 240 ML,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCL01,,25I016,5,1,1,61.01931254,1,1,LINEA,0,0,44,30.54339001,30/09/2027,0,1,61.01931254,0,COLAGENER 3 PEPINO-LIMON 150 G PT,7.50227E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCL01,,25K084,5,1,1,61.01931254,1,1,LINEA,0,0,672,26.55225924,30/11/2027,0,1,61.01931254,0,COLAGENER 3 PEPINO-LIMON 150 G PT,7.50227E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCN01,,25F034,5,1,1,145.6864232,1,1,LINEA,0,0,2,145.686423,30/06/2027,0,1,145.6864232,0,COLAGENER 10 NARANJA BIOMIRAL 360 G PT,7.50227E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCN01,,25J004,5,1,1,145.6864232,1,1,LINEA,0,0,393,77.30989498,31/10/2027,0,1,145.6864232,0,COLAGENER 10 NARANJA BIOMIRAL 360 G PT,7.50227E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCV01,,25H048,5,1,1,18.77063581,1,1,LINEA,0,0,233,38.15815901,31/08/2027,0,1,18.77063581,0,C-VYM NARANJA-MANDARINA C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCV01,,25J043,5,1,1,18.77063581,1,1,LINEA,0,0,49,18.770636,31/10/2027,0,1,18.77063581,0,C-VYM NARANJA-MANDARINA C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCV01,,25J044,5,1,1,18.77063581,1,1,LINEA,0,0,750,23.94286101,31/10/2027,0,1,18.77063581,0,C-VYM NARANJA-MANDARINA C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCV01,,25J045,5,1,1,18.77063581,1,1,LINEA,0,0,31,24.80759101,31/10/2027,0,1,18.77063581,0,C-VYM NARANJA-MANDARINA C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCV01,,25K070,5,1,1,18.77063581,1,1,LINEA,0,0,95,24.93687197,30/11/2027,0,1,18.77063581,0,C-VYM NARANJA-MANDARINA C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCV01,,25K071,5,1,1,18.77063581,1,1,LINEA,0,0,2369,23.91271999,30/11/2027,0,1,18.77063581,0,C-VYM NARANJA-MANDARINA C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCV01,,25K072,5,1,1,18.77063581,1,1,LINEA,0,0,3959,24.11093105,30/11/2027,0,1,18.77063581,0,C-VYM NARANJA-MANDARINA C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCV01,,25K146,5,1,1,18.77063581,1,1,LINEA,0,0,4946,23.3270419,30/11/2027,0,1,18.77063581,0,C-VYM NARANJA-MANDARINA C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCV01,,25K148,5,1,1,18.77063581,1,1,LINEA,0,0,4948,23.451736,30/11/2027,0,1,18.77063581,0,C-VYM NARANJA-MANDARINA C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCV03,,25F082,5,1,1,21.5702189,1,1,LINEA,0,0,19,21.570219,30/06/2027,0,1,21.5702189,0,C-VYM CERO AZUCAR C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCV03,,25F121,5,1,1,21.5702189,1,1,LINEA,0,0,14,17.71438194,30/06/2027,0,1,21.5702189,0,C-VYM CERO AZUCAR C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCV03,,25K067,5,1,1,21.5702189,1,1,LINEA,0,0,13,21.5702189,30/11/2027,0,1,21.5702189,0,C-VYM CERO AZUCAR C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCV03,,25K068,5,1,1,21.5702189,1,1,LINEA,0,0,30,22.64571,30/11/2027,0,1,21.5702189,0,C-VYM CERO AZUCAR C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCV03,,25K149,5,1,1,21.5702189,1,1,LINEA,0,0,2502,24.06436116,30/11/2027,0,1,21.5702189,0,C-VYM CERO AZUCAR C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLCY01,,21D2182,5,1,1,104.6,1,1,LINEA,0,0,1,0,30/04/2023,0,1,104.6,0,C-VYM CERO DUO PACK,,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLEF01,,24F016,5,1,1,9.47692846,1,1,LINEA,0,0,11,9.476928,30/06/2026,0,1,9.47692846,0,ELECTROLITOS FRESA 10 SOBRES,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLEF01,,25G014,5,1,1,9.47692846,1,1,LINEA,0,0,1050,9.42906692,31/07/2027,0,1,9.47692846,0,ELECTROLITOS FRESA 10 SOBRES,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLEF01,,25H013,5,1,1,9.47692846,1,1,LINEA,0,0,8143,9.37115198,31/08/2027,0,1,9.47692846,0,ELECTROLITOS FRESA 10 SOBRES,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLEL01,,24F015,5,1,1,9.51749268,1,1,LINEA,0,0,3,9.517493,30/06/2026,0,1,9.51749268,0,ELECTROLITOS LIMON 10 SOBRES,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLEL01,,25H014,5,1,1,9.51749268,1,1,LINEA,0,0,4967,9.79392904,31/08/2027,0,1,9.51749268,0,ELECTROLITOS LIMON 10 SOBRES,7.50662E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLFX01,,25C003,5,1,1,23.37042066,1,1,LINEA,0,0,1,23.370421,31/03/2027,0,1,23.37042066,0,FIBOTAX 10g C/10 SOBRES,7.50227E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLFX01,,25J068,5,1,1,23.37042066,1,1,LINEA,0,0,775,24.11873306,30/10/2027,0,1,23.37042066,0,FIBOTAX 10g C/10 SOBRES,7.50227E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLFX01,,25L004,5,1,1,23.37042066,1,1,LINEA,0,0,2655,21.27326164,31/12/2027,0,1,23.37042066,0,FIBOTAX 10g C/10 SOBRES,7.50227E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
51PLFX04,,24L029,5,1,1,50.76862907,1,1,LINEA,0,0,2,50.768629,31/12/2026,0,1,50.76862907,0,FIBOTAX 10g C/30 SOBRES,7.50303E+12,PIEZA,,ALMACEN PRODUCTO TERMINADO,PRODUCTO TERMINADO,,,
