cve_prod,new_med,lote,lugar,cve_monc,tip_cam,cto_ent,stalote,cve_tial,cse_prod,fact_peso,ind_med,existencia,cosprom,fech_venc,diasvida,cve_monc2,cto_ent2,peso_tot,desc_prod,codbar,uni_med,lista_med,des_lug,des_tial,otrodl1,otrodl2,desc_med
MPE-0055,,MP250381,A3,1,1,316.305,1,2,EXIPIENTE,0,0,4.1268,312.752,31/05/2029,0,1,316.305,0,CROSCARMELOSA SODICA,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,CMSO3N110,,
MPE-0060,,MP240846,A3,1,1,414.5099534,1,2,EXIPIENTE,0,0,0.000048,421.15705,01/11/1924,0,1,414.5099534,0,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0060,,MP241412,A3,1,1,414.5099534,1,2,EXIPIENTE,0,0,0.00004,432.99925,17/09/1926,0,1,414.5099534,0,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0060,,MP250016,A3,1,1,414.5099534,1,2,EXIPIENTE,0,0,0.000014,445.14675,17/09/1926,0,1,414.5099534,0,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0060,,MP250479,A3,1,1,414.5099534,1,2,EXIPIENTE,0,0,8.4879,416.3045,12/12/2026,0,1,414.5099534,0,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,5838320,,
MPE-0060,,MP250576,A3,1,1,414.5099534,1,2,EXIPIENTE,0,0,0.00002,352.60075,22/12/2027,0,1,414.5099534,0,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,YA49231,,
MPE-0060,,MP250580,A3,1,1,414.5099534,1,2,EXIPIENTE,0,0,6.89467,414.5099534,30/12/2026,0,1,414.5099534,0,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,5844932,,
MPE-0060,,MPG-220018,A3,1,1,414.5099534,1,2,EXIPIENTE,0,0,0.000069,275.599999,06/12/2024,0,1,414.5099534,0,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0060,,MPG230041,A3,1,1,414.5099534,1,2,EXIPIENTE,0,0,0.000088,349.82575,15/11/1925,0,1,414.5099534,0,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0060,,MPG230043,A3,1,1,414.5099534,1,2,EXIPIENTE,0,0,0.00007,349.825747,27/10/1925,0,1,414.5099534,0,DIOXIDO DE SILICIO COLOIDAL USP(HDK N20),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0068,,MP230534,A3,1,1,76.67360671,1,2,EXIPIENTE,0,0,0.000001,166.830769,15/02/1926,0,1,76.67360671,0,ESTEARATO DE MAGNESIO USP/NF,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0068,,MP230700,A3,1,1,76.67360671,1,2,EXIPIENTE,0,0,0.000021,160.6614,15/02/1926,0,1,76.67360671,0,ESTEARATO DE MAGNESIO USP/NF,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0068,,MP240268,A3,1,1,76.67360671,1,2,EXIPIENTE,0,0,0.00001,55.378023,18/10/1926,0,1,76.67360671,0,ESTEARATO DE MAGNESIO USP/NF,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0068,,MP240334,A3,1,1,76.67360671,1,2,EXIPIENTE,0,0,0.00005,58.268337,09/02/1927,0,1,76.67360671,0,ESTEARATO DE MAGNESIO USP/NF,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0068,,MP240985,A3,1,1,76.67360671,1,2,EXIPIENTE,0,0,0.000021,66.143306,28/02/2026,0,1,76.67360671,0,ESTEARATO DE MAGNESIO USP/NF,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0068,,MP241269,A3,1,1,76.67360671,1,2,EXIPIENTE,0,0,0.00005,69.079724,27/06/1927,0,1,76.67360671,0,ESTEARATO DE MAGNESIO USP/NF,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0068,,MP250224,A3,1,1,76.67360671,1,2,EXIPIENTE,0,0,10.7435,191.27775,27/06/2027,0,1,76.67360671,0,ESTEARATO DE MAGNESIO USP/NF,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,20240628,,
MPE-0068,,MP250457,A3,1,1,76.67360671,1,2,EXIPIENTE,0,0,16.0451,80.3108,31/07/2029,0,1,76.67360671,0,ESTEARATO DE MAGNESIO USP/NF,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,MS-T-24088,,
MPE-0068,,MP250593,A3,1,1,76.67360671,1,2,EXIPIENTE,0,0,38.65,76.67360671,04/02/2028,0,1,76.67360671,0,ESTEARATO DE MAGNESIO USP/NF,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,20250205,,
MPE-0077,,MP241422,A3,1,1,1655.989296,1,2,EXIPIENTE,0,0,6.24,1763.580456,15/10/1925,0,1,1655.989296,0,NATROSOL 250 HHX PHARM,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0077,,MP250342,A3,1,1,1655.989296,1,2,EXIPIENTE,0,0,0.24,1697.21388,22/04/2028,0,1,1655.989296,0,NATROSOL 250 HHX PHARM,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,Z 1800,,
MPE-0077,,MP250549,A3,1,1,1655.989296,1,2,EXIPIENTE,0,0,22.18,1655.989296,03/09/2026,0,1,1655.989296,0,NATROSOL 250 HHX PHARM,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,Z 1800,,
MPE-0080,,MP220201,A3,1,1,139,1,2,EXIPIENTE,0,0,3.8,139,30/03/1924,0,1,139,0,MIEL DE ABEJA EN POLVO,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0084,,MP250060,A3,1,1,18.269342,1,2,EXIPIENTE,0,0,10.887,18.405205,30/06/2026,0,1,18.269342,0,GLUCOSA DE MAIZ 43° BE,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0109,,MP230727,A3,1,1,161.81592,1,2,EXIPIENTE,0,0,0.000022,136.662098,08/12/2024,0,1,161.81592,0,LACTOSA SPRAY DRIED,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0109,,MP240030,A3,1,1,161.81592,1,2,EXIPIENTE,0,0,0.00005,141.6072,28/02/1925,0,1,161.81592,0,LACTOSA SPRAY DRIED,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0109,,MP240356,A3,1,1,161.81592,1,2,EXIPIENTE,0,0,0.00005,142.835279,30/04/2025,0,1,161.81592,0,LACTOSA SPRAY DRIED,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0109,,MP240430,A3,1,1,161.81592,1,2,EXIPIENTE,0,0,0.00005,140.2338,30/04/2025,0,1,161.81592,0,LACTOSA SPRAY DRIED,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0109,,MP241008,A3,1,1,161.81592,1,2,EXIPIENTE,0,0,0.000022,146.33475,04/09/1925,0,1,161.81592,0,LACTOSA SPRAY DRIED,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0109,,MP250055,A3,1,1,161.81592,1,2,EXIPIENTE,0,0,0.00005,172.53348,30/03/2026,0,1,161.81592,0,LACTOSA SPRAY DRIED,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0109,,MP250373,A3,1,1,161.81592,1,2,EXIPIENTE,0,0,2.0957,164.8668,31/07/2026,0,1,161.81592,0,LACTOSA SPRAY DRIED,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,10DRV56,,
MPE-0126,,MP240109,A3,1,1,26.78957968,1,2,EXIPIENTE,0,0,0.00007,30.69,30/11/1926,0,1,26.78957968,0,MALTODEXTRINA (Amidex 10),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0126,,MP240230,A3,1,1,26.78957968,1,2,EXIPIENTE,0,0,0.000002,30.171603,30/12/2026,0,1,26.78957968,0,MALTODEXTRINA (Amidex 10),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0126,,MP240255,A3,1,1,26.78957968,1,2,EXIPIENTE,0,0,0.000047,29.821143,31/12/2026,0,1,26.78957968,0,MALTODEXTRINA (Amidex 10),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0126,,MP240642,A3,1,1,26.78957968,1,2,EXIPIENTE,0,0,0.00004,32.577659,31/05/1927,0,1,26.78957968,0,MALTODEXTRINA (Amidex 10),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0126,,MP240727,A3,1,1,26.78957968,1,2,EXIPIENTE,0,0,0.000008,34.962299,31/05/1927,0,1,26.78957968,0,MALTODEXTRINA (Amidex 10),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0126,,MP250260,A3,1,1,26.78957968,1,2,EXIPIENTE,0,0,13.147,36.72054,27/01/2028,0,1,26.78957968,0,MALTODEXTRINA (Amidex 10),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,2HA623,,
MPE-0126,,MP250640,A3,1,1,26.78957968,1,2,EXIPIENTE,0,0,71.9413,26.78957968,24/12/2027,0,1,26.78957968,0,MALTODEXTRINA (Amidex 10),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,2GM462,,
MPE-0137,,MP250062,A3,1,1,88.888889,1,2,EXIPIENTE,0,0,13.12,88.888889,21/01/2026,0,1,88.888889,0,MIEL DE ABEJA,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0180,,MP230224,A3,1,1,4.25,1,2,EXIPIENTE,0,0,0.000067,77.25015,07/03/1926,0,1,4.25,0,UNIDEX (DEXTROSA AGLOMERADA),,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0295,,MP240049,A3,1,1,306.398598,1,2,EXIPIENTE,0,0,20.0012,260.10648,15/06/1926,0,1,306.398598,0,STARCAP,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0345,,MP240495,A3,1,1,86.93720311,1,2,EXIPIENTE,0,0,0.000008,82.57575,01/08/2025,0,1,86.93720311,0,SORBITOL DC,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0345,,MP240496,A3,1,1,86.93720311,1,2,EXIPIENTE,0,0,0.000089,82.575747,01/08/2025,0,1,86.93720311,0,SORBITOL DC,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0345,,MP240711,A3,1,1,86.93720311,1,2,EXIPIENTE,0,0,0.004,82.9982,09/08/2025,0,1,86.93720311,0,SORBITOL DC,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0345,,MP240793,A3,1,1,86.93720311,1,2,EXIPIENTE,0,0,100.01,87.405555,09/08/2025,0,1,86.93720311,0,SORBITOL DC,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0345,,MP240941,A3,1,1,86.93720311,1,2,EXIPIENTE,0,0,135.870233,88.398,02/08/2025,0,1,86.93720311,0,SORBITOL DC,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0345,,MP250022,A3,1,1,86.93720311,1,2,EXIPIENTE,0,0,99.5572,88.3349,10/08/2025,0,1,86.93720311,0,SORBITOL DC,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0345,,MP250683,A3,1,1,86.93720311,1,2,EXIPIENTE,0,0,50,0,04/09/2025,0,1,86.93720311,0,SORBITOL DC,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,1924758,,
MPE-0359,,MP240858,A3,1,1,221.5705,1,2,EXIPIENTE,0,0,0.000643,221.5705,31/01/2029,0,1,221.5705,0,COLOR AMARILLO N. 6 FDA,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0360,,MP240655,A3,1,1,1828.2432,1,2,EXIPIENTE,0,0,4.690472,1828.2432,30/01/2026,0,1,1828.2432,0,COLOR MORADO FDA GOC-CERT-54,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0362,,MP240589,A3,1,1,488.6379,1,2,EXIPIENTE,0,0,2.941072,488.6379,17/10/1931,0,1,488.6379,0,COLOR AZUL N.1 FDA,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MPE-0390,,MP250467,A3,1,1,426.5682,1,2,EXIPIENTE,0,0,4.2,426.5682,14/11/2025,0,1,426.5682,0,SABOR CITRUS POUNCH 884.75392C,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,N13403,,
MPE-0391,,MP250482,A3,1,1,397.13215,1,2,EXIPIENTE,0,0,0.2,397.13215,16/11/2025,0,1,397.13215,0,SABOR NARANJA 884.7626C,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,N13601,,
MPE-0392,,MP250468,A3,1,1,370.082,1,2,EXIPIENTE,0,0,4.2,370.082,16/11/2025,0,1,370.082,0,SABOR SANDIA 929.74932B,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,N13505,,
MPE-0398,,MP250403,A3,1,1,20,1,2,EXIPIENTE,0,0,25.1,20,31/05/2026,0,1,20,0,POLVO DE ARROZ,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,SX3623-HAB,,
MPEE-0009,,MP240559,A3,1,1,401.0661,1,2,EXIPIENTE,0,0,1.8,353.6754,11/06/1925,0,1,401.0661,0,SABOR FRAMUVA 856.7716,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,,,
MEP-0118,,ME230200,A3,1,1,0.25343987,1,3,SILICA,0,0,5100,0.101847,05/03/2025,0,1,0.25343987,0,SILICA GEL 0.5 GR,,PIEZA,,ALMACEN TESISTAN-ARGENTINA,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0118,,ME240108,A3,1,1,0.25343987,1,3,SILICA,0,0,4000,0.2185,05/03/2025,0,1,0.25343987,0,SILICA GEL 0.5 GR,,PIEZA,,ALMACEN TESISTAN-ARGENTINA,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0118,,ME240152,A3,1,1,0.25343987,1,3,SILICA,0,0,10750,0.229,05/03/2025,0,1,0.25343987,0,SILICA GEL 0.5 GR,,PIEZA,,ALMACEN TESISTAN-ARGENTINA,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0118,,ME240180,A3,1,1,0.25343987,1,3,SILICA,0,0,13250,0.229,05/03/2025,0,1,0.25343987,0,SILICA GEL 0.5 GR,,PIEZA,,ALMACEN TESISTAN-ARGENTINA,MATERIAL DE ACONDICIONAMIENTO,,,
MEP-0118,,ME240235,A3,1,1,0.25343987,1,3,SILICA,0,0,15000,0.229,05/03/2025,0,1,0.25343987,0,SILICA GEL 0.5 GR,,PIEZA,,ALMACEN TESISTAN-ARGENTINA,MATERIAL DE ACONDICIONAMIENTO,,,
MES-0129,,ME250508,A3,1,1,0.52297115,1,3,VASO,0,0,4000,0.52,31/08/2025,80,1,0.52297115,0,VASO DOSIFICADOR 24 mm,,PIEZA,,ALMACEN TESISTAN-ARGENTINA,MATERIAL DE ACONDICIONAMIENTO,A09303A24,,
MPA-0514,,MP250326,A3,2,18.7963,25.85,1,2,VITAMINAS,0,0,1114.5,508.49535,16/12/2026,0,2,25.85,0,Omega 3 33|22 TG,,KG,,ALMACEN TESISTAN-ARGENTINA,MATERIA PRIMA,OFA3322G-101G-700208(01),,
51CPDL01,,24H0214,5,1,1,17.65,1,1,LINEA,0,0,55,19.4,30/08/2026,0,1,17.65,0,DIALAVIT CAJA C/30 CAPS,7.50302E+12,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51GLVA04,,G25001,5,1,1,47.31,1,1,LINEA,1,0,600,47.31,30/01/2028,0,1,47.31,600,VANESIR GEL 200 G,7.50302E+12,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,G25001,,
51JBNC01,,24A0024,5,1,1,12.3145,1,1,LINEA,0.35,0,200,11.195062,31/01/2026,0,1,12.3145,70,NATUBRON CERO JARABE 240 ML,7.50302E+12,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLCV01,,25D017,5,1,1,17.2,1,1,LINEA,0,0,40,24.88422358,30/04/2027,0,1,17.2,0,C-VYM NARANJA-MANDARINA C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLCV03,,25C034,5,1,1,12.98,1,1,LINEA,0,0,14,21.9534163,30/03/2027,0,1,12.98,0,C-VYM CERO AZUCAR C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLCV03,,25D018,5,1,1,12.98,1,1,LINEA,0,0,46,21.9534163,30/04/2027,0,1,12.98,0,C-VYM CERO AZUCAR C/11 SOBRES,7.50302E+12,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX04,,25F105,5,1,1,51.85,1,1,LINEA,0,0,12,51.85,30/06/2027,0,1,51.85,0,FIBOTAX 10g C/30 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX04,,25F109,5,1,1,51.85,1,1,LINEA,0,0,57,51.85,30/06/2027,0,1,51.85,0,FIBOTAX 10g C/30 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLKL01,,25C032,5,1,1,8.46,1,1,LINEA,0,0,2,8.46,30/03/2027,0,1,8.46,0,KIDDYLAC 6 SOBRES DE 5GR C/U,7.50302E+12,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51TBAC01,,23L0328,5,1,1,7.4160399,1,1,LINEA,0,0,42,10.17605076,30/12/2025,0,1,7.4160399,0,ACIDO FOLICO C/30 TABS AL NATURAL,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51TBAC01,,25A0015,5,1,1,7.4160399,1,1,LINEA,0,0,3200,7.40969676,30/01/2027,0,1,7.4160399,0,ACIDO FOLICO C/30 TABS AL NATURAL,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51TBCA01,,23L0336,5,1,1,11.35188507,1,1,LINEA,0.05,0,74,10.426695,31/12/2026,0,1,11.35188507,3.7,CASTIN /50 TABS.,7.50302E+12,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51CPCA01,,24L019,5,1,1,24.7177948,1,1,MAQUILA,0,0,14,-123.591759,30/12/2026,0,1,24.7177948,0,COMPLETE ACTIVE FCO/60 CAPS,,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51CPCA01,,25C009,5,1,1,24.7177948,1,1,MAQUILA,0,0,1366,24.71779489,30/03/2027,0,1,24.7177948,0,COMPLETE ACTIVE FCO/60 CAPS,,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51CPCD01,,25A056,5,1,1,11.85,1,1,MAQUILA,0,0,33,17.58146667,30/01/2027,0,1,11.85,0,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS",,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51CPCD01,,25C006,5,1,1,11.85,1,1,MAQUILA,0,0,30,18.3279034,30/03/2027,0,1,11.85,0,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS",,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51CPCD01,,2.50E+63,5,1,1,11.85,1,1,MAQUILA,0,0,560,11.85,31/05/2027,0,1,11.85,0,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS",,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51CPCV01,,24F0148,5,1,1,21.44581333,1,1,MAQUILA,0,0,31,0,30/06/2026,0,1,21.44581333,0,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS",,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51CPCV01,,24F0155,5,1,1,21.44581333,1,1,MAQUILA,0,0,15,24.084549,30/06/2026,0,1,21.44581333,0,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS",,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51CPCV01,,24K0281,5,1,1,21.44581333,1,1,MAQUILA,0,0,12,21.44302155,30/11/2026,0,1,21.44581333,0,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS",,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51CPCV01,,24K0282,5,1,1,21.44581333,1,1,MAQUILA,0,0,13,18.69291904,30/11/2026,0,1,21.44581333,0,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS",,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51CPOM01,,25G021,5,1,1,62.92,1,1,MAQUILA,0,0,83,62.92,31/07/2027,0,1,62.92,0,"OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL",,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51CPOM01,,25G041,5,1,1,62.92,1,1,MAQUILA,0,0,14,62.92,31/07/2027,0,1,62.92,0,"OMEGA 3, 6 Y 9 C/60 CAPS AL NATURAL",,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51CPOM02,,25B057,5,1,1,29.05,1,1,MAQUILA,0,0,8,0,30/01/2028,0,1,29.05,0,OMEGA 3 C/60 CAPS AL NATURAL,,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51CPOM02,,25C041,5,1,1,29.05,1,1,MAQUILA,0,0,14,56.49081313,30/03/2027,0,1,29.05,0,OMEGA 3 C/60 CAPS AL NATURAL,,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51CPOM02,,25D020,5,1,1,29.05,1,1,MAQUILA,0,0,1,56.49081313,30/04/2027,0,1,29.05,0,OMEGA 3 C/60 CAPS AL NATURAL,,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51CPOM02,,2.50E+32,5,1,1,29.05,1,1,MAQUILA,0,0,27,56.49081313,30/05/2027,0,1,29.05,0,OMEGA 3 C/60 CAPS AL NATURAL,,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51CPOM02,,25G040,5,1,1,29.05,1,1,MAQUILA,0,0,12,29.05,31/07/2027,0,1,29.05,0,OMEGA 3 C/60 CAPS AL NATURAL,,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51CPVAF01,,24L062,5,1,1,24.46952,1,1,MAQUILA,0,0,1092,27.28715288,28/02/2027,0,1,24.46952,0,VITAMINA A 200 MG C/30 CAPSULAS BLANDAS,,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51CPVB01,,2.50E+64,5,1,1,16.9,1,1,MAQUILA,0,0,2500,16.9,31/05/2027,0,1,16.9,0,VITAMINA B12 C/30 CÁPSULAS 400mg,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51JBMP01,,25A0020,5,1,1,14.73136768,1,1,MAQUILA,0.35,0,898,14.73136787,30/01/2027,0,1,14.73136768,314.3,MIEL/PROPOLEO/MENTA Y EUCALIPTO 240ML,,PZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX02,,2.30E+05,5,1,1,17.42,1,1,MAQUILA,0,0,5,18.99068596,31/05/2025,0,1,17.42,0,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX02,,2.30E+06,5,1,1,17.42,1,1,MAQUILA,0,0,5,22.55613356,31/05/2025,0,1,17.42,0,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX02,,2.30E+13,5,1,1,17.42,1,1,MAQUILA,0,0,13,24.13637937,31/05/2025,0,1,17.42,0,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX02,,2.30E+14,5,1,1,17.42,1,1,MAQUILA,0,0,12,18.96525299,31/05/2025,0,1,17.42,0,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX02,,23F009,5,1,1,17.42,1,1,MAQUILA,0,0,8,16.5714711,30/06/2025,0,1,17.42,0,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX02,,23F013,5,1,1,17.42,1,1,MAQUILA,0,0,6,16.06377458,30/06/2025,0,1,17.42,0,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX02,,23F014,5,1,1,17.42,1,1,MAQUILA,0,0,12,15.95149692,30/06/2025,0,1,17.42,0,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX02,,23G002,5,1,1,17.42,1,1,MAQUILA,0,0,12,15.80452107,31/07/2025,0,1,17.42,0,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX02,,23G003,5,1,1,17.42,1,1,MAQUILA,0,0,30,17.61731523,31/07/2025,0,1,17.42,0,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX02,,23G005,5,1,1,17.42,1,1,MAQUILA,0,0,38,15.68514367,31/07/2025,0,1,17.42,0,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX02,,23G006,5,1,1,17.42,1,1,MAQUILA,0,0,4,15.8756019,31/07/2025,0,1,17.42,0,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
51PLFX02,,23G007,5,1,1,17.42,1,1,MAQUILA,0,0,13,15.55311784,31/07/2025,0,1,17.42,0,FIBOTAX SIMILARES 10g C/10 SOBRES,,PIEZA,,ALMACEN PT APROBADOS,PRODUCTO TERMINADO,,,
