Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                
MAT    ,10172,04/07/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,04/07/2023,1,                  ,1,17.1358,5,2280,2280,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,6878760%,6878760%,1,00/01/1900,00/01/1900,00/01/1900,05/07/2023,04/07/2023,1,1,                                        
MAT    ,10173,04/07/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,04/07/2023,1,                  ,1,17.1358,5,1560,1560,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,4706520%,4706520%,1,00/01/1900,00/01/1900,00/01/1900,05/07/2023,04/07/2023,1,1,                                        
MAT    ,10174,04/07/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,04/07/2023,1,                  ,1,17.1358,5,1240,1240,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,3741080%,3741080%,1,00/01/1900,00/01/1900,00/01/1900,05/07/2023,04/07/2023,1,1,                                        
MAT    ,10175,04/07/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,04/07/2023,1,                  ,1,17.1358,5,2400,2400,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,7240800%,7240800%,1,00/01/1900,00/01/1900,00/01/1900,05/07/2023,04/07/2023,1,1,                                        
MAT    ,10176,04/07/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,04/07/2023,1,                  ,1,17.1358,5,2560,2560,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,7723520%,7723520%,1,00/01/1900,00/01/1900,00/01/1900,05/07/2023,04/07/2023,1,1,                                        
MAT    ,10177,04/07/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,04/07/2023,1,                  ,1,17.1358,5,1040,1040,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,3137680%,3137680%,1,00/01/1900,00/01/1900,00/01/1900,05/07/2023,04/07/2023,1,1,                                        
MAT    ,10178,04/07/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,04/07/2023,1,                  ,1,17.1358,5,1200,1200,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,3620400%,3620400%,1,00/01/1900,00/01/1900,00/01/1900,05/07/2023,04/07/2023,1,1,                                        
MAT    ,10180,05/07/2023,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51GLVA04            ,       ,PZA    ,1,05/07/2023,2,                  ,1,17.0517,5,70,70,0,0,62.25,PZA    ,VANESIR GEL 200 ML S                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,435750%,435750%,1,00/01/1900,00/01/1900,00/01/1900,06/07/2023,05/07/2023,1,1,                                        
MAT    ,10180,05/07/2023,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51TBCA01            ,       ,PZA    ,1,05/07/2023,1,                  ,1,17.0517,5,70,70,0,0,53.19,PZA    ,CASTIN /50 TABS.                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,372330%,372330%,1,00/01/1900,00/01/1900,00/01/1900,06/07/2023,05/07/2023,1,1,                                        
MAT    ,10180,05/07/2023,57,GRUPO COMERCIALIZADORA LA ESPIGA S.A. DE C.V.                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51TBME01            ,V99    ,PZA    ,1,05/07/2023,3,                  ,1,17.0517,5,120,120,0,0,55.18,PZA    ,MEM-EH C/30 TABS                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,662160%,662160%,1,00/01/1900,00/01/1900,00/01/1900,06/07/2023,05/07/2023,1,1,Vigente                                 
MAT    ,10181,06/07/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,06/07/2023,1,                  ,1,17.026,5A        ,10,10,0,0,87.112,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,87112%,87112%,1,01/01/1900,10/01/1900,01/01/1900,06/07/2023,06/07/2023,1,0,Vigente                                 
MAT    ,10182,06/07/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBH01            ,V99    ,PZA    ,1,06/07/2023,2,                  ,1,17.026,5,100,100,0,0,53.13,PZA    ,BIOVIT FOR MEN FRASCO CON 30 TABLETS    ,MEXICO                                  ,                                        ,PESOS                                   ,531300%,531300%,1,00/01/1900,00/01/1900,00/01/1900,10/07/2023,06/07/2023,1,4,Vigente                                 
MAT    ,10182,06/07/2023,61,SUPER MAYOREO NATURISTA S.A. DE C.V.                                            ,Surtido        ,Confirmado     ,27,0,       ,0,51TBBM01            ,V99    ,PIEZA  ,1,06/07/2023,1,                  ,1,17.026,5,100,100,0,0,53.13,PIEZA  ,BIOVIT FOR WOMEN FRASCO CON 30 TABLETAS ,MEXICO                                  ,                                        ,PESOS                                   ,531300%,531300%,1,00/01/1900,00/01/1900,00/01/1900,10/07/2023,06/07/2023,1,4,Vigente                                 
MAT    ,10183,06/07/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,06/07/2023,2,                  ,1,17.026,5,400,400,0,0,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,1684400%,1684400%,1,00/01/1900,00/01/1900,00/01/1900,07/07/2023,06/07/2023,1,1,Vigente                                 
MAT    ,10183,06/07/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,06/07/2023,3,                  ,1,17.026,5,135,135,0,0,41.88,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,565380%,565380%,1,00/01/1900,00/01/1900,00/01/1900,07/07/2023,06/07/2023,1,1,Vigente                                 
MAT    ,10183,06/07/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,06/07/2023,8,                  ,1,17.026,5,150,150,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,739650%,739650%,1,00/01/1900,00/01/1900,00/01/1900,07/07/2023,06/07/2023,1,1,Vigente                                 
MAT    ,10183,06/07/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,06/07/2023,1,                  ,1,17.026,5,200,200,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,839800%,839800%,1,00/01/1900,00/01/1900,00/01/1900,07/07/2023,06/07/2023,1,1,Vigente                                 
MAT    ,10183,06/07/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,06/07/2023,9,                  ,1,17.026,5,400,400,0,0,46.84,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,1873600%,1873600%,1,00/01/1900,00/01/1900,00/01/1900,07/07/2023,06/07/2023,1,1,Vigente                                 
MAT    ,10183,06/07/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51PLKL01            ,       ,PZA    ,1,06/07/2023,4,                  ,1,17.026,5,200,200,0,0,31.02,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,MEXICO                                  ,                                        ,PESOS                                   ,620400%,620400%,1,00/01/1900,00/01/1900,00/01/1900,07/07/2023,06/07/2023,1,1,                                        
MAT    ,10183,06/07/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,06/07/2023,5,                  ,1,17.026,5,300,300,0,0,35.79,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,1073700%,1073700%,1,00/01/1900,00/01/1900,00/01/1900,07/07/2023,06/07/2023,1,1,Vigente                                 
MAT    ,10183,06/07/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51TBVA01            ,V99    ,PZA    ,1,06/07/2023,6,                  ,1,17.026,5,200,200,0,0,48.75,PZA    ,VANESIR /45 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,975000%,975000%,1,00/01/1900,00/01/1900,00/01/1900,07/07/2023,06/07/2023,1,1,Vigente                                 
MAT    ,10183,06/07/2023,69,FARMACEUTICOS TENORIO S.A. DE C.V.                                              ,Surtido        ,Confirmado     ,27,0,       ,0,51TGVA01            ,       ,PZA    ,1,06/07/2023,7,                  ,1,17.026,5,200,140,60,0,78.95,PZA    ,VANESIR DUO PACK                        ,MEXICO                                  ,                                        ,PESOS                                   ,1579000%,1579000%,0.7,00/01/1900,00/01/1900,00/01/1900,07/07/2023,06/07/2023,1,1,                                        
MAT    ,10184,06/07/2023,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,Surtido        ,Confirmado     ,29,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,06/07/2023,4,                  ,1,17.026,5,30,30,0,0,52.63,PZA    ,D-GELAC+FS C/30 CAPS.                   ,GUADALAJARA                             ,                                        ,PESOS                                   ,157890%,157890%,1,00/01/1900,00/01/1900,00/01/1900,07/07/2023,06/07/2023,1,1,Vigente                                 
MAT    ,10184,06/07/2023,187,LA MILPA CENTRAL NATURISTA S.A. DE C.V.                                         ,Surtido        ,Confirmado     ,29,0,       ,0,51GLVA04            ,       ,PZA    ,1,06/07/2023,3,                  ,1,17.026,5,20,20,0,0,62.25,PZA    ,VANESIR GEL 200 ML S                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,124500%,124500%,1,00/01/1900,00/01/1900,00/01/1900,07/07/2023,06/07/2023,1,1,                                        
