Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                
MAT    ,10166,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,30/06/2023,11,4500399365,1,17.072,5,135,135,0,0,41.88,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,5653.8,5653.8,100%,100%,135,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10166,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,30/06/2023,8,4500399365,1,17.072,5,200,200,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,9862,9862,100%,100%,200,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10166,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,30/06/2023,6,4500399365,1,17.072,5,700,700,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,29393,29393,100%,100%,700,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10166,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,30/06/2023,9,4500399365,1,17.072,5,200,200,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,9862,9862,100%,100%,200,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10166,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,30/06/2023,4,4500399365,1,17.072,5,100,100,0,0,49.8,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,4980,4980,100%,100%,100,1,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10166,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,30/06/2023,5,4500399365,1,17.072,5,135,135,0,0,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,4503.6,4503.6,100%,100%,135,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10166,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,30/06/2023,7,4500399365,1,17.072,5,150,150,0,0,32.75,PZA    ,C-KIDS C/30 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,4912.5,4912.5,100%,100%,150,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10166,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,30/06/2023,2,4500399365,1,17.072,5,200,200,0,0,44.14,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,8828,8828,100%,100%,200,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10166,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,30/06/2023,1,4500399365,1,17.072,5,300,300,0,0,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,11301,11301,100%,100%,300,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10166,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBVA01            ,V99    ,PZA    ,1,30/06/2023,3,4500399365,1,17.072,5,150,150,0,0,48.75,PZA    ,VANESIR /45 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,7312.5,7312.5,100%,100%,150,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10166,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TGVA01            ,       ,PZA    ,1,30/06/2023,10,4500399365,1,17.072,5,40,40,0,0,83.1,PZA    ,VANESIR DUO PACK                        ,MEXICO                                  ,                                        ,PESOS                                   ,3324,3324,100%,100%,40,1,30/06/2023,30/06/2023,1,0,                                        
MAT    ,10167,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,30/06/2023,1,4500399399,1,17.072,5,50,50,0,0,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,2105.5,2105.5,100%,100%,50,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10167,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,30/06/2023,2,4500399399,1,17.072,5,50,50,0,0,49.31,PZA    ,VITABIOM Q10 /30 CAPS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,2465.5,2465.5,100%,100%,50,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10167,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVT03            ,V99    ,PZA    ,1,30/06/2023,3,4500399399,1,17.072,5,50,50,0,0,49.31,PZA    ,VITEM 3RA /30 CAPS.                     ,MEXICO                                  ,                                        ,PESOS                                   ,2465.5,2465.5,100%,100%,50,1,30/06/2023,30/06/2023,1,0,Vigente                                 
MAT    ,10168,04/07/2023,4,DIFARMER                                                                        ,Parcial        ,Confirmado     ,29,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,04/07/2023,1,                  ,1,17.1358,5,1579,700,0,879,0.001,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,GUADALAJARA                             ,                                        ,PESOS                                   ,1.579,1.579,44%,0%,0,0,05/07/2023,04/07/2023,1,1,Vigente                                 
MAT    ,10169,04/07/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,04/07/2023,1,                  ,1,17.1358,5,2800,2800,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,84476,84476,100%,0%,0,0,05/07/2023,04/07/2023,1,1,                                        
MAT    ,10170,04/07/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,04/07/2023,1,                  ,1,17.1358,5,2320,2320,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,69994.4,69994.4,100%,0%,0,0,05/07/2023,04/07/2023,1,1,                                        
MAT    ,10171,04/07/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,04/07/2023,1,                  ,1,17.1358,5,1600,1600,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,48272,48272,100%,0%,0,0,05/07/2023,04/07/2023,1,1,                                        
MAT    ,10172,04/07/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,04/07/2023,1,                  ,1,17.1358,5,2280,2280,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,68787.6,68787.6,100%,0%,0,0,05/07/2023,04/07/2023,1,1,                                        
MAT    ,10173,04/07/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,04/07/2023,1,                  ,1,17.1358,5,1560,1560,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,47065.2,47065.2,100%,0%,0,0,05/07/2023,04/07/2023,1,1,                                        
MAT    ,10174,04/07/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,04/07/2023,1,                  ,1,17.1358,5,1240,1240,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,37410.8,37410.8,100%,0%,0,0,05/07/2023,04/07/2023,1,1,                                        
MAT    ,10175,04/07/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,04/07/2023,1,                  ,1,17.1358,5,2400,2400,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,72408,72408,100%,0%,0,0,05/07/2023,04/07/2023,1,1,                                        
MAT    ,10176,04/07/2023,443,FARMACIAS DE SIMILARES SA DE CV                                                 ,Surtido        ,Confirmado     ,4,0,       ,0,51PLFX02            ,       ,PIEZA  ,1,04/07/2023,1,                  ,1,17.1358,5,2560,2560,0,0,30.17,PIEZA  ,FIBOTAX SIMILARES 10g C/10 SOBRES       ,DIRECTO                                 ,                                        ,PESOS                                   ,77235.2,77235.2,100%,0%,0,0,05/07/2023,04/07/2023,1,1,                                        
