Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                ,,,,
MAT    ,10155,29/06/2023,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                             ,Surtido        ,Confirmado     ,29,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,29/06/2023,7,                  ,1,17.1013,5,135,135,0,0,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,7030.8,7030.8,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18837,FAR     ,30/06/2023,135,Vigente                                 
MAT    ,10155,29/06/2023,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                             ,Surtido        ,Confirmado     ,29,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,29/06/2023,11,                  ,1,17.1013,5,50,50,0,0,37.67,PZA    ,TAMARIN-LX /30 CAPS.                    ,GUADALAJARA                             ,                                        ,PESOS                                   ,1883.5,1883.5,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18837,FAR     ,30/06/2023,50,Vigente                                 
MAT    ,10155,29/06/2023,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                             ,Surtido        ,Confirmado     ,29,0,       ,0,51TBVA01            ,V99    ,PZA    ,1,29/06/2023,8,                  ,1,17.1013,5,150,150,0,0,48.75,PZA    ,VANESIR /45 TABS.                       ,GUADALAJARA                             ,                                        ,PESOS                                   ,7312.5,7312.5,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18837,FAR     ,30/06/2023,150,Vigente                                 
MAT    ,10155,29/06/2023,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                             ,Surtido        ,Confirmado     ,29,0,       ,0,51TGVA01            ,       ,PZA    ,1,29/06/2023,6,                  ,1,17.1013,5,20,20,0,0,83.1,PZA    ,VANESIR DUO PACK                        ,GUADALAJARA                             ,                                        ,PESOS                                   ,1662,1662,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18837,FAR     ,30/06/2023,20,                                        
MAT    ,10156,29/06/2023,429,FARMACOS NACIONALES SA DE CV                                                    ,Surtido        ,Confirmado     ,27,0,       ,0,51TBTM01            ,V99    ,PZA    ,1,29/06/2023,1,1253079,1,17.1013,5,96,96,0,0,65.08,PZA    ,TAMARIN-LX /30 CAPS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,6247.68,6247.68,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18841,FAR     ,30/06/2023,96,Vigente                                 
MAT    ,10157,29/06/2023,245,SURTIDORA MEDICA DEL CARMEN                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,29/06/2023,3,                  ,1,17.1013,5,50,50,0,0,44.21,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,2210.5,2210.5,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18834,FAR     ,30/06/2023,50,Vigente                                 
MAT    ,10157,29/06/2023,245,SURTIDORA MEDICA DEL CARMEN                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,29/06/2023,8,                  ,1,17.1013,5,40,40,0,0,43.97,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,1758.8,1758.8,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18834,FAR     ,30/06/2023,40,Vigente                                 
MAT    ,10157,29/06/2023,245,SURTIDORA MEDICA DEL CARMEN                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,29/06/2023,2,                  ,1,17.1013,5,150,150,0,0,44.09,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,6613.5,6613.5,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18834,FAR     ,30/06/2023,150,Vigente                                 
MAT    ,10157,29/06/2023,245,SURTIDORA MEDICA DEL CARMEN                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51GLVA04            ,       ,PZA    ,1,29/06/2023,6,                  ,1,17.1013,5,165,165,0,0,52.29,PZA    ,VANESIR GEL 200 ML S                    ,MEXICO                                  ,                                        ,PESOS                                   ,8627.85,8627.85,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18834,FAR     ,30/06/2023,165,                                        
MAT    ,10157,29/06/2023,245,SURTIDORA MEDICA DEL CARMEN                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,29/06/2023,7,                  ,1,17.1013,5,50,50,0,0,55.26,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,MEXICO                                  ,                                        ,PESOS                                   ,2763,2763,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18834,FAR     ,30/06/2023,50,                                        
MAT    ,10157,29/06/2023,245,SURTIDORA MEDICA DEL CARMEN                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,29/06/2023,10,                  ,1,17.1013,5,60,60,0,0,49.92,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,2995.2,2995.2,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18834,FAR     ,30/06/2023,60,Vigente                                 
MAT    ,10157,29/06/2023,245,SURTIDORA MEDICA DEL CARMEN                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51TBCV01            ,V99    ,PIEZA  ,1,29/06/2023,9,                  ,1,17.1013,5,50,50,0,0,47.24,PIEZA  ,C-VYM CON 30 TABLETAS MASTICABLES       ,MEXICO                                  ,                                        ,PESOS                                   ,2362,2362,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18834,FAR     ,30/06/2023,50,Vigente                                 
MAT    ,10157,29/06/2023,245,SURTIDORA MEDICA DEL CARMEN                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,29/06/2023,4,                  ,1,17.1013,5,80,80,0,0,58.17,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,4653.6,4653.6,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18834,FAR     ,30/06/2023,80,Vigente                                 
MAT    ,10157,29/06/2023,245,SURTIDORA MEDICA DEL CARMEN                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51TBME01            ,V99    ,PZA    ,1,29/06/2023,1,                  ,1,17.1013,5,20,20,0,0,46.35,PZA    ,MEM-EH C/30 TABS                        ,MEXICO                                  ,                                        ,PESOS                                   ,927,927,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18834,FAR     ,30/06/2023,20,Vigente                                 
MAT    ,10157,29/06/2023,245,SURTIDORA MEDICA DEL CARMEN                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,29/06/2023,11,                  ,1,17.1013,5,40,40,0,0,54.68,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,2187.2,2187.2,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18834,FAR     ,30/06/2023,40,Vigente                                 
MAT    ,10157,29/06/2023,245,SURTIDORA MEDICA DEL CARMEN                                                     ,Surtido        ,Confirmado     ,27,0,       ,0,51TBVA01            ,V99    ,PZA    ,1,29/06/2023,5,                  ,1,17.1013,5,270,270,0,0,51.19,PZA    ,VANESIR /45 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,13821.3,13821.3,100%,0%,0,30/06/2023,01/01/1900,01/01/1900,0,FAC      ,18834,FAR     ,30/06/2023,270,Vigente                                 
MAT    ,10158,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,30/06/2023,2,4500399343,1,17.072,5,100,100,0,0,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,4211,4211,100%,100%,100,30/06/2023,01/01/1900,00/01/1900,1,FAC      ,18855,FAR     ,30/06/2023,100,Vigente                                 
MAT    ,10158,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,30/06/2023,4,4500399343,1,17.072,5,150,150,0,0,41.99,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MEXICO                                  ,                                        ,PESOS                                   ,6298.5,6298.5,100%,100%,150,30/06/2023,01/01/1900,00/01/1900,1,FAC      ,18855,FAR     ,30/06/2023,150,Vigente                                 
MAT    ,10158,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBBF02            ,V99    ,PZA    ,1,30/06/2023,3,4500399343,1,17.072,5,150,150,0,0,33.36,PZA    ,BIOFOLIC 400 / 60 TABS.                 ,MEXICO                                  ,                                        ,PESOS                                   ,5004,5004,100%,100%,150,30/06/2023,01/01/1900,00/01/1900,1,FAC      ,18855,FAR     ,30/06/2023,150,Vigente                                 
MAT    ,10158,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,30/06/2023,1,4500399343,1,17.072,5,50,50,0,0,47.54,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,2377,2377,100%,100%,50,30/06/2023,01/01/1900,00/01/1900,1,FAC      ,18855,FAR     ,30/06/2023,45,Vigente                                 
MAT    ,10158,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCG01            ,V99    ,PZA    ,1,30/06/2023,1,4500399343,1,17.072,5,50,50,0,0,47.54,PZA    ,COLAGENER C/60 TABS.                    ,MEXICO                                  ,                                        ,PESOS                                   ,2377,2377,100%,100%,50,30/06/2023,01/01/1900,00/01/1900,1,FAC      ,18855,FAR     ,30/06/2023,5,Vigente                                 
MAT    ,10158,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBCK03            ,V99    ,PZA    ,1,30/06/2023,5,4500399343,1,17.072,5,50,50,0,0,32.75,PZA    ,C-KIDS C/30 TABS.                       ,MEXICO                                  ,                                        ,PESOS                                   ,1637.5,1637.5,100%,100%,50,30/06/2023,01/01/1900,00/01/1900,1,FAC      ,18870,FAR     ,30/06/2023,50,Vigente                                 
MAT    ,10158,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,30/06/2023,7,4500399343,1,17.072,5,150,150,0,0,55.4,PZA    ,EXZON C/90 TABS.                        ,MEXICO                                  ,                                        ,PESOS                                   ,8310,8310,100%,100%,150,30/06/2023,01/01/1900,00/01/1900,1,FAC      ,18855,FAR     ,30/06/2023,150,Vigente                                 
MAT    ,10158,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51TBPF01            ,V99    ,PZA    ,1,30/06/2023,6,4500399343,1,17.072,5,405,405,0,0,52.08,PZA    ,PLENIFORM 40 /30 TABS.                  ,MEXICO                                  ,                                        ,PESOS                                   ,21092.4,21092.4,100%,100%,405,30/06/2023,01/01/1900,00/01/1900,1,FAC      ,18855,FAR     ,30/06/2023,405,Vigente                                 
MAT    ,10159,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,30/06/2023,3,4500399345,1,17.072,5,100,100,0,0,42.11,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MEXICO                                  ,                                        ,PESOS                                   ,4211,4211,100%,100%,100,30/06/2023,01/01/1900,00/01/1900,1,FAC      ,18856,FAR     ,30/06/2023,100,Vigente                                 
MAT    ,10159,30/06/2023,281,"LEVIC, S.A. DE C.V.                                                             ",Surtido        ,Confirmado     ,27,0,       ,0,51CPDM01            ,V99    ,PZA    ,1,30/06/2023,8,4500399345,1,17.072,5,20,20,0,0,41.88,PZA    ,DIAMIVYM C/30 CAPS                      ,MEXICO                                  ,                                        ,PESOS                                   ,837.6,837.6,100%,100%,20,30/06/2023,01/01/1900,00/01/1900,1,FAC      ,18856,FAR     ,30/06/2023,20,Vigente                                 
