Cve_suc,No_ped    ,F_alta_ped,Cve_cte,Nom_cte                                                                         ,Status         ,Status2        ,Cve_age,Cve_age2,Suc_cot,No_cot    ,Cve_prod            ,New_med,Uni_ped,Factor      ,Fecha_ent_a,Fol_prod,Ped_int           ,Cve_mon   ,Tip_cam   ,Lugar     ,Cant_prod           ,Cant_surtp          ,Liquidado           ,Saldo               ,Valor_prod          ,Uni_med,Desc_prod                               ,Nom_age                                 ,Nom_age2                                ,Des_mon                                 ,Submonped           ,Submonnac           ,Porcsurt            ,Psurtie             ,Cansurtie           ,Porcsurtot,Fecultsur ,Fecha_ent_b,Docsurt   ,Diastrans ,Desc_med                                ,
MAT    ,10494,28/08/2023,387,FARMACIAS BENAVIDES S A B DE C V                                                ,Surtido        ,Confirmado     ,34,0,       ,0,51CPCV01            ,       ,PZA    ,1,07/09/2023,4,10015517,1,16.809,5,650,650,0,0,58.55,PZA    ,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS ",JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,38057.5,38057.5,100%,100%,650,1,31/08/2023,07/09/2023,1,3,                                        ,#¡REF!
MAT    ,10494,28/08/2023,387,FARMACIAS BENAVIDES S A B DE C V                                                ,Surtido        ,Confirmado     ,34,0,       ,0,51TBAP01            ,       ,PIEZA  ,1,07/09/2023,2,10015517,1,16.809,5,700,700,0,0,18.5,PIEZA  ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,12950,12950,100%,100%,700,1,31/08/2023,07/09/2023,1,3,                                        ,#¡REF!
MAT    ,10494,28/08/2023,387,FARMACIAS BENAVIDES S A B DE C V                                                ,Surtido        ,Confirmado     ,34,0,       ,0,51TBKY01            ,       ,PIEZA  ,1,07/09/2023,3,10015517,1,16.809,5,700,700,0,0,34.69,PIEZA  ,COMPLETE KIDDY 60 TABS                  ,JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,24283,24283,100%,100%,700,1,31/08/2023,07/09/2023,1,3,                                        ,#¡REF!
MAT    ,10495,28/08/2023,387,FARMACIAS BENAVIDES S A B DE C V                                                ,Surtido        ,Confirmado     ,34,0,       ,0,51CPCD01            ,       ,PZA    ,1,07/09/2023,1,10015518,1,16.809,5,1900,1900,0,0,29.89,PZA    ,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS  ",JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,56791,56791,100%,100%,1900,1,31/08/2023,07/09/2023,1,3,                                        ,#¡REF!
MAT    ,10495,28/08/2023,387,FARMACIAS BENAVIDES S A B DE C V                                                ,Surtido        ,Confirmado     ,34,0,       ,0,51CPCV01            ,       ,PZA    ,1,07/09/2023,4,10015518,1,16.809,5,350,350,0,0,58.55,PZA    ,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS ",JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,20492.5,20492.5,100%,100%,350,1,31/08/2023,07/09/2023,1,3,                                        ,#¡REF!
MAT    ,10495,28/08/2023,387,FARMACIAS BENAVIDES S A B DE C V                                                ,Surtido        ,Confirmado     ,34,0,       ,0,51TBAP01            ,       ,PIEZA  ,1,07/09/2023,2,10015518,1,16.809,5,400,400,0,0,18.5,PIEZA  ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,7400,7400,100%,100%,400,1,31/08/2023,07/09/2023,1,3,                                        ,#¡REF!
MAT    ,10495,28/08/2023,387,FARMACIAS BENAVIDES S A B DE C V                                                ,Surtido        ,Confirmado     ,34,0,       ,0,51TBKY01            ,       ,PIEZA  ,1,07/09/2023,3,10015518,1,16.809,5,400,400,0,0,34.69,PIEZA  ,COMPLETE KIDDY 60 TABS                  ,JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,13876,13876,100%,100%,400,1,31/08/2023,07/09/2023,1,3,                                        ,#¡REF!
MAT    ,10496,28/08/2023,387,FARMACIAS BENAVIDES S A B DE C V                                                ,Surtido        ,Confirmado     ,34,0,       ,0,51CPCD01            ,       ,PZA    ,1,07/09/2023,1,10015519,1,16.809,5,1400,1400,0,0,29.89,PZA    ,"CALCIO, VIT. D3 Y COLÁGENO FCO/60 CAPS  ",JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,41846,41846,100%,100%,1400,1,31/08/2023,07/09/2023,1,3,                                        ,#¡REF!
MAT    ,10496,28/08/2023,387,FARMACIAS BENAVIDES S A B DE C V                                                ,Surtido        ,Confirmado     ,34,0,       ,0,51CPCV01            ,       ,PZA    ,1,07/09/2023,4,10015519,1,16.809,5,300,300,0,0,58.55,PZA    ,"COENZIMAQ10, OM3, VIT Y MIN FCO/30 CAPS ",JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,17565,17565,100%,100%,300,1,31/08/2023,07/09/2023,1,3,                                        ,#¡REF!
MAT    ,10496,28/08/2023,387,FARMACIAS BENAVIDES S A B DE C V                                                ,Surtido        ,Confirmado     ,34,0,       ,0,51TBAP01            ,       ,PIEZA  ,1,07/09/2023,2,10015519,1,16.809,5,300,300,0,0,18.5,PIEZA  ,ÁCIDO FÓLICO / PROTEÍNA DE ARROZ        ,JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,5550,5550,100%,100%,300,1,31/08/2023,07/09/2023,1,3,                                        ,#¡REF!
MAT    ,10496,28/08/2023,387,FARMACIAS BENAVIDES S A B DE C V                                                ,Surtido        ,Confirmado     ,34,0,       ,0,51TBKY01            ,       ,PIEZA  ,1,07/09/2023,3,10015519,1,16.809,5,300,300,0,0,34.69,PIEZA  ,COMPLETE KIDDY 60 TABS                  ,JOSE ANTONIO CRUZ                       ,                                        ,PESOS                                   ,10407,10407,100%,100%,300,1,31/08/2023,07/09/2023,1,3,                                        ,#¡REF!
MAT    ,10497,28/08/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,33,0,       ,0,51JBNC01            ,       ,PZA    ,1,28/08/2023,1,1264,1,16.809,5A        ,1,1,0,0,111.2068,PZA    ,NATUBRON CERO JARABE 240 ML             ,AHTZIRI LAMAS                           ,                                        ,PESOS                                   ,111.2068,111.2068,100%,0%,0,0,29/08/2023,28/08/2023,1,1,                                        ,#¡REF!
MAT    ,10497,28/08/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,33,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,28/08/2023,2,1264,1,16.809,5A        ,2,2,0,0,122.4137,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,AHTZIRI LAMAS                           ,                                        ,PESOS                                   ,244.8274,244.8274,100%,0%,0,0,29/08/2023,28/08/2023,1,1,                                        ,#¡REF!
MAT    ,10497,28/08/2023,390,VENTA MENUDEO E-COMMERCE                                                        ,Surtido        ,Confirmado     ,33,0,       ,0,51PLCV03            ,       ,PIEZA  ,1,28/08/2023,3,1264,1,16.809,5A        ,1,1,0,0,142.2413,PIEZA  ,C-VYM CERO AZUCAR C/11 SOBRES           ,AHTZIRI LAMAS                           ,                                        ,PESOS                                   ,142.2413,142.2413,100%,0%,0,0,29/08/2023,28/08/2023,1,1,                                        ,#¡REF!
MAT    ,10498,29/08/2023,432,NADRO S A P I DE CV                                                             ,Surtido        ,Confirmado     ,35,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,29/08/2023,2,2000606292,1,16.7718,5,200,0,200,0,67.47,PZA    ,D-GELAC+FS C/30 CAPS.                   ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,13494,13494,0%,0%,0,0,  /  /    ,29/08/2023,0,0,Vigente                                 ,#¡REF!
MAT    ,10498,29/08/2023,432,NADRO S A P I DE CV                                                             ,Surtido        ,Confirmado     ,35,0,       ,0,51CPVF01            ,V99    ,PZA    ,1,29/08/2023,1,2000606292,1,16.7718,5,100,0,100,0,65.46,PZA    ,BIOMIVIT 400 30 / CAPS                  ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,6546,6546,0%,0%,0,0,  /  /    ,29/08/2023,0,0,Vigente                                 ,#¡REF!
MAT    ,10498,29/08/2023,432,NADRO S A P I DE CV                                                             ,Surtido        ,Confirmado     ,35,0,       ,0,51JBNC01            ,       ,PZA    ,1,29/08/2023,3,2000606292,1,16.7718,5,25,25,0,0,89.49,PZA    ,NATUBRON CERO JARABE 240 ML             ,MARIA CRISTINA AGUILAR                  ,                                        ,PESOS                                   ,2237.25,2237.25,100%,0%,0,0,31/08/2023,29/08/2023,1,2,                                        ,#¡REF!
MAT    ,10499,29/08/2023,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                             ,Surtido        ,Confirmado     ,32,0,       ,0,51CPDG05            ,V99    ,PZA    ,1,29/08/2023,5,2231,1,16.7718,5,250,250,0,0,45.4167,PZA    ,D-GELAC+FS C/30 CAPS.                   ,KARLA ANDREA PINZON                     ,                                        ,PESOS                                   ,11354.175,11354.175,100%,0%,0,0,31/08/2023,29/08/2023,1,2,Vigente                                 ,#¡REF!
MAT    ,10499,29/08/2023,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                             ,Surtido        ,Confirmado     ,32,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,29/08/2023,3,2231,1,16.7718,5,100,100,0,0,49.3075,PZA    ,VITABIOM Q10 /30 CAPS.                  ,KARLA ANDREA PINZON                     ,                                        ,PESOS                                   ,4930.75,4930.75,100%,0%,0,0,31/08/2023,29/08/2023,1,2,Vigente                                 ,#¡REF!
MAT    ,10499,29/08/2023,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                             ,Surtido        ,Confirmado     ,32,0,       ,0,51PLKL01            ,       ,PZA    ,1,29/08/2023,1,2231,1,16.7718,5,150,150,0,0,33.8172,PZA    ,KIDDYLAC 6 SOBRES DE 5GR C/U            ,KARLA ANDREA PINZON                     ,                                        ,PESOS                                   ,5072.58,5072.58,100%,0%,0,0,31/08/2023,29/08/2023,1,2,                                        ,#¡REF!
MAT    ,10499,29/08/2023,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                             ,Surtido        ,Confirmado     ,32,0,       ,0,51TBEX01            ,V99    ,PZA    ,1,29/08/2023,2,2231,1,16.7718,5,1000,1000,0,0,59.0951,PZA    ,EXZON C/90 TABS.                        ,KARLA ANDREA PINZON                     ,                                        ,PESOS                                   ,59095.1,59095.1,100%,0%,0,0,31/08/2023,29/08/2023,1,2,Vigente                                 ,#¡REF!
MAT    ,10499,29/08/2023,48,DISTRIBUIDORA FARMACEUTICA CALDERON                                             ,Surtido        ,Confirmado     ,32,0,       ,0,51TBME01            ,V99    ,PZA    ,1,29/08/2023,4,2231,1,16.7718,5,50,50,0,0,47.7543,PZA    ,MEM-EH C/30 TABS                        ,KARLA ANDREA PINZON                     ,                                        ,PESOS                                   ,2387.715,2387.715,100%,0%,0,0,31/08/2023,29/08/2023,1,2,Vigente                                 ,#¡REF!
MAT    ,10500,29/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,29/08/2023,2,LUCERO POTENCIANO ,1,16.7718,5,1,1,0,0,49.3075,PZA    ,VITABIOM Q10 /30 CAPS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,49.3075,49.3075,100%,0%,0,0,30/08/2023,29/08/2023,1,1,Vigente                                 ,#¡REF!
MAT    ,10500,29/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51PLCN01            ,V99    ,PZA    ,1,29/08/2023,1,LUCERO POTENCIANO ,1,16.7718,5,1,0,1,0,221.5368,PZA    ,COLAGENER 10 NARANJA 360 G              ,GUADALAJARA                             ,                                        ,PESOS                                   ,221.5368,221.5368,0%,0%,0,0,  /  /    ,29/08/2023,0,0,Vigente                                 ,#¡REF!
MAT    ,10501,29/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51PLCV01            ,       ,PIEZA  ,1,29/08/2023,1,GISELA RODRIGUEZ  ,1,16.7718,5,1,1,0,0,57.45,PIEZA  ,C-VYM NARANJA-MANDARINA C/11 SOBRES     ,GUADALAJARA                             ,                                        ,PESOS                                   ,57.45,57.45,100%,0%,0,0,30/08/2023,29/08/2023,1,1,                                        ,#¡REF!
MAT    ,10502,29/08/2023,1,VENTA MENUDEO                                                                   ,Surtido        ,Confirmado     ,29,0,       ,0,51CPVB02            ,V99    ,PZA    ,1,29/08/2023,1,LUIS A MONTUFAR   ,1,16.7718,5,1,1,0,0,49.3075,PZA    ,VITABIOM Q10 /30 CAPS.                  ,GUADALAJARA                             ,                                        ,PESOS                                   ,49.3075,49.3075,100%,0%,0,0,30/08/2023,29/08/2023,1,1,Vigente                                 ,#¡REF!
